id;time;x_odom;y_odom;
674;491.133000000;5.4467;-3.80185;
675;491.333000000;5.46548;-3.77064;
676;491.533000000;5.48118;-3.7464;
677;491.733000000;5.50302;-3.71113;
678;491.933000000;5.52004;-3.68003;
679;492.133000000;5.53753;-3.64888;
680;492.333000000;5.55708;-3.61845;
681;492.533000000;5.57987;-3.58994;
682;492.733000000;5.6056;-3.55658;
683;492.933000000;5.62366;-3.53268;
684;493.133000000;5.6449;-3.50378;
685;493.333000000;5.66221;-3.4795;
686;493.533000000;5.68583;-3.44504;
687;493.734000000;5.70548;-3.41513;
688;493.933000000;5.72487;-3.38491;
689;494.133000000;5.74392;-3.35444;
690;494.334000000;5.76533;-3.31879;
691;494.533000000;5.78032;-3.29284;
692;494.734000000;5.79506;-3.26656;
693;494.933000000;5.81474;-3.22994;
694;495.133000000;5.83115;-3.19803;
695;495.334000000;5.847;-3.1657;
696;495.534000000;5.86208;-3.13337;
697;495.734000000;5.8767;-3.10059;
698;495.933000000;5.89051;-3.06747;
699;496.133000000;5.90381;-3.03426;
700;496.333000000;5.91624;-3.0007;
701;496.533000000;5.92934;-2.96107;
702;496.733000000;5.93806;-2.93253;
703;496.933000000;5.94635;-2.90376;
704;497.133000000;5.95867;-2.85775;
705;497.333000000;5.9671;-2.82294;
706;497.534000000;5.97356;-2.79388;
707;497.733000000;5.98117;-2.75863;
708;497.934000000;5.98949;-2.72328;
709;498.134000000;5.9977;-2.68885;
710;498.333000000;6.00634;-2.64801;
711;498.533000000;6.01116;-2.61861;
712;498.733000000;6.01516;-2.58905;
713;498.933000000;6.02088;-2.54738;
714;499.133000000;6.02578;-2.51179;
715;499.333000000;6.03051;-2.47626;
716;499.533000000;6.03508;-2.44045;
717;499.733000000;6.03956;-2.40477;
718;499.934000000;6.04484;-2.36325;
719;500.133000000;6.04938;-2.32739;
720;500.333000000;6.05312;-2.29781;
721;500.533000000;6.05693;-2.26808;
722;500.733000000;6.06282;-2.22042;
723;500.933000000;6.06632;-2.19074;
724;501.133000000;6.07045;-2.15502;
725;501.333000000;6.07458;-2.1191;
726;501.533000000;6.0786;-2.08353;
727;501.733000000;6.08253;-2.04778;
728;501.933000000;6.0869;-2.00599;
729;502.133000000;6.08976;-1.97632;
730;502.333000000;6.0925;-1.94639;
731;502.533000000;6.09693;-1.89863;
732;502.733000000;6.09967;-1.86886;
733;502.934000000;6.10288;-1.83295;
734;503.134000000;6.10606;-1.79704;
735;503.334000000;6.10916;-1.76135;
736;503.533000000;6.11217;-1.7254;
737;503.733000000;6.11553;-1.68365;
738;503.933000000;6.11784;-1.65379;
739;504.133000000;6.12017;-1.62374;
740;504.333000000;6.12376;-1.57608;
741;504.533000000;6.12637;-1.54025;
742;504.734000000;6.12892;-1.50421;
743;504.933000000;6.13097;-1.47435;
744;505.133000000;6.13313;-1.43843;
745;505.334000000;6.13506;-1.40231;
746;505.533000000;6.13721;-1.36649;
747;505.733000000;6.13938;-1.33063;
748;505.933000000;6.14159;-1.28875;
749;506.133000000;6.14289;-1.25892;
750;506.333000000;6.144;-1.22894;
751;506.534000000;6.14517;-1.18707;
752;506.733000000;6.14585;-1.15142;
753;506.933000000;6.14695;-1.11531;
754;507.133000000;6.14888;-1.07904;
755;507.333000000;6.15148;-1.04325;
756;507.533000000;6.15377;-1.00732;
757;507.733000000;6.15573;-0.965346;
758;507.933000000;6.15717;-0.935411;
759;508.134000000;6.15927;-0.899303;
760;508.333000000;6.16126;-0.869533;
761;508.533000000;6.16488;-0.828078;
762;508.733000000;6.16835;-0.792143;
763;508.933000000;6.17165;-0.756341;
764;509.133000000;6.17486;-0.720605;
765;509.334000000;6.17809;-0.684615;
766;509.533000000;6.18185;-0.642955;
767;509.733000000;6.18453;-0.613073;
768;509.934000000;6.18763;-0.577079;
769;510.133000000;6.19059;-0.541318;
770;510.333000000;6.19304;-0.511416;
771;510.533000000;6.19653;-0.469453;
772;510.733000000;6.19955;-0.433738;
773;510.933000000;6.20255;-0.397888;
774;511.133000000;6.20554;-0.361879;
775;511.333000000;6.20895;-0.320315;
776;511.533000000;6.21113;-0.290368;
777;511.733000000;6.21314;-0.260269;
778;511.933000000;6.2159;-0.218593;
779;512.133000000;6.21827;-0.18263;
780;512.333000000;6.22127;-0.145884;
781;512.533000000;6.2258;-0.110145;
782;512.733000000;6.23024;-0.0744461;
783;512.933000000;6.23481;-0.0328007;
784;513.133000000;6.23851;0.00286926;
785;513.333000000;6.24158;0.0328842;
786;513.533000000;6.2453;0.0686675;
787;513.734000000;6.24901;0.104356;
788;513.933000000;6.25212;0.134348;
789;514.134000000;6.25639;0.176;
790;514.333000000;6.25993;0.211718;
791;514.533000000;6.26338;0.247689;
792;514.733000000;6.26676;0.283413;
793;514.933000000;6.27014;0.319197;
794;515.133000000;6.27415;0.361108;
795;515.333000000;6.27689;0.390844;
796;515.533000000;6.27953;0.420722;
797;515.733000000;6.28307;0.462586;
798;515.934000000;6.2857;0.498156;
799;516.134000000;6.28837;0.534109;
800;516.334000000;6.29136;0.570164;
801;516.534000000;6.29457;0.605872;
802;516.733000000;6.29828;0.64769;
803;516.933000000;6.30086;0.677725;
804;517.133000000;6.30341;0.70752;
805;517.333000000;6.30689;0.749348;
806;517.533000000;6.30962;0.785225;
807;517.733000000;6.31203;0.82095;
808;517.933000000;6.31433;0.856949;
809;518.133000000;6.31687;0.898744;
810;518.334000000;6.31852;0.928624;
811;518.533000000;6.32003;0.95869;
812;518.733000000;6.32175;1.00066;
813;518.933000000;6.32318;1.03653;
814;519.133000000;6.32453;1.07261;
815;519.333000000;6.32583;1.10843;
816;519.533000000;6.32723;1.15027;
817;519.733000000;6.32828;1.18626;
818;519.933000000;6.32905;1.2162;
819;520.135000000;6.32969;1.24616;
820;520.333000000;6.33031;1.28807;
821;520.533000000;6.33061;1.32393;
822;520.733000000;6.33054;1.35978;
823;520.933000000;6.32975;1.39551;
824;521.133000000;6.32827;1.43726;
825;521.333000000;6.32665;1.46713;
826;521.537000000;6.32396;1.50276;
827;521.733000000;6.32099;1.53267;
828;521.933000000;6.31462;1.57973;
829;522.133000000;6.30954;1.60908;
830;522.333000000;6.30238;1.64432;
831;522.533000000;6.29432;1.67908;
832;522.733000000;6.2856;1.71378;
833;522.933000000;6.27415;1.75419;
834;523.133000000;6.26576;1.78234;
835;523.334000000;6.25736;1.81121;
836;523.534000000;6.24559;1.85134;
837;523.733000000;6.2345;1.88486;
838;523.933000000;6.22254;1.91874;
839;524.133000000;6.21022;1.95265;
840;524.333000000;6.19797;1.98632;
841;524.533000000;6.18587;2.02026;
842;524.733000000;6.17117;2.05894;
843;524.933000000;6.16066;2.08664;
844;525.134000000;6.14698;2.11957;
845;525.333000000;6.1319;2.15246;
846;525.533000000;6.11919;2.18014;
847;525.733000000;6.09952;2.21653;
848;525.933000000;6.08201;2.24868;
849;526.133000000;6.06466;2.28161;
850;526.333000000;6.04707;2.31291;
851;526.533000000;6.02607;2.34907;
852;526.733000000;6.00998;2.37377;
853;526.933000000;5.99277;2.3979;
854;527.133000000;5.96774;2.43118;
855;527.333000000;5.94435;2.45867;
856;527.533000000;5.92088;2.48547;
857;527.733000000;5.89675;2.51201;
858;527.933000000;5.86801;2.54116;
859;528.133000000;5.84266;2.56516;
860;528.333000000;5.82061;2.58782;
861;528.533000000;5.80408;2.61146;
862;528.733000000;5.79845;2.62547;
863;528.934000000;5.79686;2.63485;
864;529.133000000;5.79318;2.66525;
865;529.333000000;5.78428;2.70668;
866;529.533000000;5.77055;2.73853;
867;529.733000000;5.74702;2.76807;
868;529.933000000;5.72458;2.78416;
869;530.133000000;5.69207;2.79885;
870;530.333000000;5.66975;2.8063;
871;530.533000000;5.63742;2.81936;
872;530.733000000;5.60566;2.8381;
873;530.933000000;5.57613;2.85943;
874;531.133000000;5.54733;2.88074;
875;531.333000000;5.51858;2.90171;
876;531.533000000;5.48923;2.92232;
877;531.735000000;5.45561;2.94368;
878;531.933000000;5.43071;2.95773;
879;532.133000000;5.4046;2.97136;
880;532.333000000;5.36736;2.9907;
881;532.533000000;5.33647;3.01031;
882;532.734000000;5.30669;3.03045;
883;532.933000000;5.2767;3.04979;
884;533.133000000;5.246;3.06805;
885;533.333000000;5.21491;3.08573;
886;533.533000000;5.1784;3.10572;
887;533.733000000;5.15196;3.11985;
888;533.933000000;5.12018;3.13638;
889;534.133000000;5.08769;3.15296;
890;534.333000000;5.05501;3.16768;
891;534.533000000;5.02721;3.17822;
892;534.733000000;4.9876;3.19261;
893;534.933000000;4.95389;3.20319;
894;535.133000000;4.91938;3.21265;
895;535.333000000;4.88467;3.2221;
896;535.535000000;4.85001;3.23077;
897;535.734000000;4.80953;3.23784;
898;535.933000000;4.78577;3.24026;
899;536.133000000;4.74356;3.24391;
900;536.333000000;4.70777;3.24484;
901;536.533000000;4.67188;3.24487;
902;536.733000000;4.63577;3.2447;
903;536.933000000;4.59436;3.24438;
904;537.133000000;4.56525;3.24263;
905;537.333000000;4.53529;3.23879;
906;537.533000000;4.4942;3.23346;
907;537.733000000;4.45877;3.22897;
908;537.933000000;4.42288;3.22352;
909;538.133000000;4.38756;3.21728;
910;538.333000000;4.35262;3.20913;
911;538.533000000;4.31768;3.20085;
912;538.733000000;4.28282;3.19221;
913;538.934000000;4.24864;3.18326;
914;539.133000000;4.20906;3.17159;
915;539.333000000;4.18054;3.16197;
916;539.533000000;4.15276;3.15263;
917;539.733000000;4.11403;3.13777;
918;539.934000000;4.08067;3.1241;
919;540.133000000;4.04776;3.10979;
920;540.333000000;4.01613;3.09379;
921;540.533000000;3.97801;3.07529;
922;540.733000000;3.94958;3.06276;
923;540.936000000;3.9235;3.04923;
924;541.133000000;3.88786;3.02723;
925;541.333000000;3.85704;3.00809;
926;541.534000000;3.82708;2.98916;
927;541.733000000;3.80568;2.9745;
928;541.934000000;3.78307;2.96084;
929;542.134000000;3.76626;2.95334;
930;542.334000000;3.75172;2.94841;
931;542.533000000;3.72582;2.9389;
932;542.733000000;3.71307;2.93225;
933;542.933000000;3.70567;2.92731;
934;543.133000000;3.69965;2.92279;
935;543.333000000;3.68978;2.91473;
936;543.533000000;3.68093;2.90602;
937;543.733000000;3.67493;2.89943;
938;543.933000000;3.66278;2.88335;
939;544.133000000;3.65439;2.86878;
940;544.333000000;3.64913;2.85779;
941;544.533000000;3.64169;2.84099;
942;544.733000000;3.63064;2.81797;
943;544.933000000;3.61264;2.78911;
944;545.133000000;3.59646;2.76841;
945;545.333000000;3.58245;2.75111;
946;545.534000000;3.5645;2.72842;
947;545.733000000;3.54134;2.69639;
948;545.933000000;3.52492;2.67198;
949;546.135000000;3.50595;2.6419;
950;546.333000000;3.488;2.61212;
951;546.534000000;3.47412;2.59004;
952;546.733000000;3.45415;2.55799;
953;546.933000000;3.43685;2.52751;
954;547.133000000;3.41952;2.49638;
955;547.333000000;3.40299;2.46592;
956;547.533000000;3.38631;2.43542;
957;547.733000000;3.36924;2.40391;
958;547.933000000;3.35024;2.367;
959;548.133000000;3.33646;2.3408;
960;548.333000000;3.32171;2.31422;
961;548.533000000;3.30225;2.28129;
962;548.733000000;3.28448;2.25076;
963;548.933000000;3.26601;2.22004;
964;549.133000000;3.24803;2.191;
965;549.333000000;3.22977;2.16043;
966;549.533000000;3.21089;2.12957;
967;549.733000000;3.1916;2.09931;
968;549.933000000;3.16841;2.06448;
969;550.133000000;3.15151;2.03952;
970;550.333000000;3.13199;2.01021;
971;550.533000000;3.11595;1.98498;
972;550.734000000;3.09718;1.9543;
973;550.933000000;3.07482;1.91844;
974;551.134000000;3.05506;1.88815;
975;551.333000000;3.03496;1.85825;
976;551.533000000;3.0148;1.82872;
977;551.734000000;2.99461;1.79889;
978;551.933000000;2.97205;1.76395;
979;552.133000000;2.95361;1.73335;
980;552.333000000;2.93797;1.70736;
981;552.533000000;2.91809;1.67768;
982;552.733000000;2.90142;1.65355;
983;552.934000000;2.87822;1.61863;
984;553.133000000;2.85885;1.58867;
985;553.333000000;2.83972;1.55835;
986;553.533000000;2.82104;1.52754;
987;553.733000000;2.80309;1.4967;
988;553.933000000;2.78269;1.46019;
989;554.133000000;2.76553;1.42849;
990;554.333000000;2.75167;1.40212;
991;554.533000000;2.73804;1.37543;
992;554.734000000;2.71712;1.33241;
993;554.934000000;2.70473;1.30535;
994;555.133000000;2.6902;1.27245;
995;555.333000000;2.67608;1.23945;
996;555.534000000;2.66267;1.20635;
997;555.733000000;2.64995;1.17277;
998;555.933000000;2.63566;1.1335;
999;556.135000000;2.62565;1.1053;
1000;556.333000000;2.61597;1.0769;
1001;556.533000000;2.6028;1.03726;
1002;556.733000000;2.59176;1.00308;
1003;556.933000000;2.58133;0.968969;
1004;557.133000000;2.57147;0.934423;
1005;557.333000000;2.56197;0.899788;
1006;557.533000000;2.55156;0.859427;
1007;557.733000000;2.54458;0.830234;
1008;557.933000000;2.53781;0.800938;
1009;558.134000000;2.52892;0.760333;
1010;558.333000000;2.52157;0.725029;
1011;558.534000000;2.51467;0.689719;
1012;558.733000000;2.50834;0.654505;
1013;558.933000000;2.50231;0.613157;
1014;559.133000000;2.49732;0.577509;
1015;559.334000000;2.49302;0.548011;
1016;559.533000000;2.48943;0.518143;
1017;559.733000000;2.4844;0.476482;
1018;559.933000000;2.48064;0.441005;
1019;560.133000000;2.47705;0.404839;
1020;560.333000000;2.47306;0.36955;
1021;560.533000000;2.46984;0.333904;
1022;560.733000000;2.46695;0.29786;
1023;560.933000000;2.46301;0.25614;
1024;561.133000000;2.46008;0.22634;
1025;561.334000000;2.45778;0.190412;
1026;561.533000000;2.4555;0.160101;
1027;561.733000000;2.45068;0.11823;
1028;561.933000000;2.44696;0.0825561;
1029;562.133000000;2.4438;0.0470049;
1030;562.333000000;2.44203;0.0112662;
1031;562.533000000;2.44002;-0.0263559;
1032;562.733000000;2.43631;-0.0621826;
1033;562.933000000;2.43328;-0.0978206;
1034;563.133000000;2.42983;-0.142133;
1035;563.333000000;2.4271;-0.172102;
1036;563.533000000;2.42529;-0.20189;
1037;563.733000000;2.42425;-0.243486;
1038;563.933000000;2.42356;-0.279372;
1039;564.133000000;2.42269;-0.314563;
1040;564.334000000;2.42328;-0.348998;
1041;564.533000000;2.42378;-0.389076;
1042;564.733000000;2.42335;-0.419272;
1043;564.935000000;2.42251;-0.449513;
1044;565.133000000;2.42198;-0.491811;
1045;565.333000000;2.4226;-0.527724;
1046;565.533000000;2.42276;-0.563835;
1047;565.733000000;2.42267;-0.599797;
1048;565.933000000;2.4228;-0.636084;
1049;566.134000000;2.42202;-0.679847;
1050;566.333000000;2.42245;-0.709765;
1051;566.533000000;2.42305;-0.74008;
1052;566.733000000;2.42388;-0.78178;
1053;566.934000000;2.42497;-0.817727;
1054;567.133000000;2.42589;-0.85372;
1055;567.333000000;2.42686;-0.889857;
1056;567.533000000;2.42879;-0.925347;
1057;567.733000000;2.43247;-0.967074;
1058;567.933000000;2.43394;-0.997665;
1059;568.133000000;2.43587;-1.03296;
1060;568.333000000;2.4395;-1.06849;
1061;568.534000000;2.44467;-1.10349;
1062;568.733000000;2.44958;-1.13248;
1063;568.933000000;2.45762;-1.17314;
1064;569.133000000;2.46548;-1.20851;
1065;569.333000000;2.47268;-1.2435;
1066;569.533000000;2.48055;-1.27821;
1067;569.733000000;2.48878;-1.31398;
1068;569.934000000;2.49676;-1.35433;
1069;570.133000000;2.50373;-1.38357;
1070;570.333000000;2.5105;-1.4132;
1071;570.533000000;2.5209;-1.45949;
1072;570.733000000;2.52896;-1.48841;
1073;570.934000000;2.53906;-1.52304;
1074;571.133000000;2.54913;-1.55745;
1075;571.333000000;2.5599;-1.59198;
1076;571.533000000;2.5712;-1.62597;
1077;571.734000000;2.58287;-1.65931;
1078;571.933000000;2.59574;-1.6931;
1079;572.134000000;2.61055;-1.73233;
1080;572.333000000;2.62143;-1.76006;
1081;572.533000000;2.63677;-1.7934;
1082;572.733000000;2.64935;-1.82082;
1083;572.933000000;2.66492;-1.85095;
1084;573.133000000;2.68167;-1.8818;
1085;573.334000000;2.70238;-1.91821;
1086;573.534000000;2.72042;-1.94984;
1087;573.733000000;2.73948;-1.97983;
1088;573.933000000;2.75931;-2.00998;
1089;574.134000000;2.77936;-2.03988;
1090;574.333000000;2.80284;-2.07445;
1091;574.535000000;2.82369;-2.10373;
1092;574.733000000;2.84141;-2.12695;
1093;574.933000000;2.86012;-2.14993;
1094;575.135000000;2.88729;-2.18184;
1095;575.333000000;2.91074;-2.2089;
1096;575.533000000;2.93516;-2.23476;
1097;575.733000000;2.96001;-2.26052;
1098;575.933000000;2.98572;-2.28525;
1099;576.133000000;3.01556;-2.30794;
1100;576.333000000;3.02547;-2.31428;
1101;576.533000000;3.03074;-2.31734;
1102;576.733000000;3.04731;-2.32639;
1103;576.933000000;3.06906;-2.33688;
1104;577.134000000;3.10019;-2.35064;
1105;577.333000000;3.131;-2.36466;
1106;577.533000000;3.14907;-2.37304;
1107;577.733000000;3.17862;-2.38557;
1108;577.933000000;3.2171;-2.40283;
1109;578.133000000;3.2331;-2.40989;
1110;578.333000000;3.24081;-2.41318;
1111;578.533000000;3.2707;-2.42672;
1112;578.733000000;3.30227;-2.44098;
1113;578.933000000;3.33527;-2.45426;
1114;579.133000000;3.36879;-2.46632;
1115;579.333000000;3.40286;-2.47784;
1116;579.533000000;3.4413;-2.49075;
1117;579.733000000;3.46976;-2.49898;
1118;579.933000000;3.49908;-2.50754;
1119;580.133000000;3.53954;-2.52006;
1120;580.333000000;3.57395;-2.52956;
1121;580.534000000;3.6089;-2.53875;
1122;580.733000000;3.64337;-2.54769;
1123;580.934000000;3.67823;-2.55485;
1124;581.133000000;3.71989;-2.56383;
1125;581.333000000;3.75452;-2.57335;
1126;581.533000000;3.78343;-2.58074;
1127;581.733000000;3.8126;-2.58722;
1128;581.933000000;3.84759;-2.59374;
1129;582.133000000;3.88307;-2.59957;
1130;582.333000000;3.92389;-2.60552;
1131;582.533000000;3.95784;-2.60836;
1132;582.734000000;3.99371;-2.61134;
1133;582.933000000;4.02908;-2.61471;
Global plan coords: x;y
-12.8;-5.5
-12.7331;-5.50412
-12.6831;-5.50662
-12.6333;-5.51026
-12.5833;-5.5129
-12.5336;-5.51774
-12.4837;-5.5207
-12.4401;-5.49618
-12.3942;-5.47641
-12.3476;-5.45809
-12.3005;-5.44145
-12.253;-5.42571
-12.2047;-5.41286
-12.1558;-5.40263
-12.1063;-5.39534
-12.0563;-5.39697
-12.0064;-5.40005
-11.9629;-5.37542
-11.9192;-5.35116
-11.8751;-5.32765
-11.8305;-5.30507
-11.7819;-5.29306
-11.7334;-5.28098
-11.6848;-5.26912
-11.6363;-5.25715
-11.5877;-5.24528
-11.5392;-5.23327
-11.4906;-5.2213
-11.4421;-5.20916
-11.3938;-5.19649
-11.3452;-5.18451
-11.2965;-5.17337
-11.2477;-5.16249
-11.1988;-5.15193
-11.15;-5.14122
-11.1012;-5.13019
-11.0525;-5.11904
-11.004;-5.10683
-10.9545;-5.09926
-10.905;-5.09231
-10.8554;-5.08653
-10.8057;-5.08115
-10.7559;-5.07653
-10.7061;-5.07219
-10.6562;-5.06839
-10.6063;-5.06477
-10.5564;-5.06154
-10.5065;-5.05845
-10.4566;-5.05564
-10.4067;-5.05292
-10.3567;-5.0504
-10.3068;-5.04792
-10.2569;-5.04558
-10.2069;-5.04324
-10.157;-5.04097
-10.107;-5.03864
-10.0571;-5.03631
-10.0071;-5.03386
-9.95721;-5.03131
-9.90728;-5.02853
-9.85737;-5.02553
-9.80749;-5.02216
-9.75763;-5.01838
-9.70782;-5.01401
-9.65808;-5.00896
-9.60956;-4.99687
-9.56144;-4.9833
-9.51386;-4.96794
-9.46817;-4.94763
-9.42292;-4.92635
-9.37974;-4.90115
-9.34395;-4.86623
-9.30685;-4.83271
-9.27182;-4.79703
-9.23591;-4.76224
-9.19999;-4.72746
-9.16753;-4.68943
-9.13425;-4.65211
-9.1006;-4.61513
-9.07032;-4.57534
-9.03986;-4.53569
-9.01136;-4.49461
-8.98265;-4.45367
-8.95525;-4.41185
-8.93048;-4.36842
-8.90621;-4.3247
-8.88293;-4.28045
-8.8615;-4.23528
-8.84389;-4.18848
-8.82779;-4.14114
-8.81366;-4.09318
-8.80119;-4.04476
-8.7907;-3.99588
-8.78143;-3.94674
-8.77384;-3.89732
-8.7668;-3.84782
-8.76575;-3.79783
-8.76469;-3.74784
-8.76402;-3.69785
-8.76334;-3.64785
-8.7631;-3.59785
-8.76286;-3.54785
-8.76303;-3.49785
-8.76326;-3.44785
-8.76833;-3.39811
-8.77415;-3.34845
-8.78417;-3.29946
-8.79556;-3.25078
-8.80832;-3.20243
-8.79396;-3.15454
-8.77614;-3.10782
-8.75403;-3.06297
-8.72832;-3.02009
-8.6954;-2.98246
-8.65989;-2.94726
-8.62186;-2.9148
-8.57976;-2.88782
-8.53573;-2.86414
-8.49006;-2.84378
-8.44322;-2.82629
-8.39532;-2.81192
-8.34687;-2.79959
-8.29792;-2.7894
-8.24873;-2.78045
-8.19926;-2.77315
-8.14972;-2.76636
-8.09973;-2.76579
-8.04973;-2.76519
-7.99973;-2.76513
-7.94973;-2.76506
-7.89973;-2.76532
-7.84973;-2.76559
-7.79974;-2.76613
-7.74974;-2.7667
-7.69974;-2.76737
-7.64975;-2.76808
-7.59975;-2.76881
-7.54976;-2.7696
-7.49976;-2.7703
-7.44977;-2.77106
-7.39978;-2.7719
-7.34979;-2.77278
-7.29981;-2.77438
-7.24984;-2.77606
-7.19986;-2.77753
-7.14989;-2.77911
-7.0999;-2.78026
-7.04991;-2.78146
-6.99992;-2.7824
-6.94993;-2.78335
-6.89994;-2.78412
-6.84994;-2.78489
-6.79995;-2.78553
-6.74995;-2.78617
-6.69995;-2.7867
-6.64996;-2.78722
-6.59996;-2.78767
-6.54996;-2.78809
-6.49996;-2.78846
-6.44996;-2.78881
-6.39996;-2.7891
-6.34997;-2.78938
-6.29997;-2.78961
-6.24997;-2.78982
-6.19997;-2.78999
-6.14997;-2.79014
-6.09997;-2.79026
-6.04997;-2.79035
-5.99997;-2.79041
-5.94997;-2.79046
-5.89997;-2.79047
-5.84997;-2.79046
-5.79997;-2.79043
-5.74997;-2.79038
-5.69997;-2.79024
-5.64997;-2.79011
-5.59997;-2.78999
-5.54997;-2.78988
-5.49997;-2.78977
-5.44997;-2.78966
-5.39997;-2.78957
-5.34997;-2.78947
-5.29997;-2.78938
-5.24997;-2.7893
-5.19997;-2.78922
-5.14997;-2.78914
-5.09997;-2.78907
-5.04997;-2.789
-4.99997;-2.78893
-4.94997;-2.78887
-4.89997;-2.78881
-4.84997;-2.78875
-4.79997;-2.7887
-4.74997;-2.78865
-4.69997;-2.7886
-4.64997;-2.78855
-4.59997;-2.78851
-4.54997;-2.78847
-4.49997;-2.78843
-4.44997;-2.78839
-4.39997;-2.78836
-4.34997;-2.78832
-4.29997;-2.78829
-4.24997;-2.78826
-4.19997;-2.78823
-4.14997;-2.7882
-4.09997;-2.78818
-4.04997;-2.78815
-3.99997;-2.78813
-3.94997;-2.78811
-3.89997;-2.78809
-3.84997;-2.78807
-3.79997;-2.78805
-3.74997;-2.78803
-3.69997;-2.78801
-3.64997;-2.788
-3.59997;-2.78798
-3.54997;-2.78797
-3.49997;-2.78795
-3.44997;-2.78794
-3.39997;-2.78793
-3.34997;-2.78792
-3.29997;-2.78791
-3.24997;-2.7879
-3.19997;-2.78789
-3.14997;-2.78788
-3.09997;-2.78787
-3.04997;-2.78786
-2.99997;-2.78786
-2.94997;-2.78785
-2.89997;-2.78785
-2.84997;-2.78784
-2.79997;-2.78784
-2.74997;-2.78783
-2.69997;-2.78783
-2.64997;-2.78782
-2.59997;-2.78782
-2.54997;-2.78782
-2.49997;-2.78782
-2.44997;-2.78781
-2.39997;-2.78781
-2.34997;-2.78781
-2.29997;-2.78781
-2.24997;-2.78781
-2.19997;-2.78781
-2.14997;-2.78781
-2.09997;-2.78781
-2.04997;-2.78781
-1.99997;-2.78781
-1.94997;-2.78781
-1.89997;-2.78782
-1.84997;-2.78782
-1.79997;-2.78782
-1.74997;-2.78782
-1.69997;-2.78783
-1.64997;-2.78783
-1.59997;-2.78783
-1.54997;-2.78784
-1.49997;-2.78784
-1.44997;-2.78785
-1.39997;-2.78785
-1.34997;-2.78786
-1.29997;-2.78787
-1.24997;-2.78787
-1.19997;-2.78788
-1.14997;-2.78789
-1.09997;-2.7879
-1.04997;-2.78791
-0.999969;-2.78791
-0.949969;-2.78792
-0.899969;-2.78793
-0.849969;-2.78794
-0.799969;-2.78795
-0.749969;-2.78797
-0.699969;-2.78798
-0.649969;-2.78799
-0.599969;-2.788
-0.549969;-2.78802
-0.499969;-2.78803
-0.449969;-2.78805
-0.399969;-2.78807
-0.349969;-2.78808
-0.299969;-2.7881
-0.249969;-2.78812
-0.199969;-2.78814
-0.149969;-2.78816
-0.0999692;-2.78818
-0.0499692;-2.7882
3.08007e-05;-2.78822
0.0500308;-2.78825
0.100031;-2.78827
0.150031;-2.7883
0.200031;-2.78833
0.250031;-2.78835
0.300031;-2.78838
0.350031;-2.78841
0.400031;-2.78845
0.450031;-2.78848
0.500031;-2.78851
0.550031;-2.78855
0.600031;-2.78859
0.650031;-2.78863
0.700031;-2.78867
0.750031;-2.78871
0.800031;-2.78876
0.850031;-2.7888
0.900031;-2.78885
0.950031;-2.7889
1.00003;-2.78896
1.05003;-2.78901
1.10003;-2.78907
1.15003;-2.78913
1.20003;-2.78919
1.25003;-2.78926
1.30003;-2.78932
1.35003;-2.78939
1.40003;-2.78947
1.45003;-2.78954
1.50003;-2.78962
1.55003;-2.78971
1.60003;-2.78979
1.65003;-2.78988
1.70003;-2.78998
1.75003;-2.79008
1.80003;-2.79018
1.85003;-2.79029
1.90003;-2.7904
1.95003;-2.79051
2.00003;-2.79063
2.05003;-2.79076
2.10003;-2.79089
2.15003;-2.79103
2.20003;-2.79117
2.25003;-2.79132
2.30003;-2.79147
2.35003;-2.79163
2.40003;-2.7918
2.45003;-2.79198
2.50003;-2.79216
2.55003;-2.79235
2.60003;-2.79255
2.65003;-2.79275
2.70002;-2.79297
2.75002;-2.79319
2.80002;-2.79342
2.85002;-2.79367
2.90002;-2.79392
2.95002;-2.79419
3.00002;-2.79446
3.05002;-2.79475
3.10002;-2.79505
3.15002;-2.79536
3.20002;-2.79568
3.25002;-2.79602
3.30002;-2.79637
3.35001;-2.79674
3.40001;-2.79713
3.45001;-2.79752
3.50001;-2.79794
3.55001;-2.79837
3.6;-2.79882
3.65;-2.7993
3.7;-2.79927
3.75;-2.7995
3.8;-2.8
3.9;-2.8
4;-2.7
