id;time;x_odom;y_odom;
674;491.335000000;5.31389;-4.00026;
675;491.535000000;5.31846;-3.97586;
676;491.735000000;5.32542;-3.93521;
677;491.935000000;5.33875;-3.90046;
678;492.135000000;5.35649;-3.8733;
679;492.335000000;5.37616;-3.84952;
680;492.535000000;5.40849;-3.81801;
681;492.735000000;5.43516;-3.79805;
682;492.935000000;5.46187;-3.77552;
683;493.135000000;5.48637;-3.75014;
684;493.337000000;5.50814;-3.7236;
685;493.535000000;5.53209;-3.69066;
686;493.735000000;5.54837;-3.66573;
687;493.935000000;5.56446;-3.64034;
688;494.135000000;5.58823;-3.60072;
689;494.336000000;5.60608;-3.56921;
690;494.535000000;5.62146;-3.54315;
691;494.735000000;5.64256;-3.51119;
692;494.936000000;5.66647;-3.48183;
693;495.135000000;5.69014;-3.45132;
694;495.335000000;5.70808;-3.42153;
695;495.535000000;5.72524;-3.38971;
696;495.735000000;5.7439;-3.35974;
697;495.936000000;5.7755;-3.32839;
698;496.136000000;5.79771;-3.31252;
699;496.335000000;5.82102;-3.29565;
700;496.535000000;5.84795;-3.2673;
701;496.735000000;5.86494;-3.23709;
702;496.935000000;5.87894;-3.20364;
703;497.135000000;5.89144;-3.17008;
704;497.335000000;5.90291;-3.13612;
705;497.535000000;5.91577;-3.09625;
706;497.735000000;5.92447;-3.06767;
707;497.935000000;5.93248;-3.03915;
708;498.135000000;5.94263;-2.99859;
709;498.335000000;5.95041;-2.96374;
710;498.535000000;5.95932;-2.92842;
711;498.735000000;5.96972;-2.89355;
712;498.936000000;5.9794;-2.85923;
713;499.135000000;5.9872;-2.82473;
714;499.335000000;5.99448;-2.78351;
715;499.535000000;5.99915;-2.75412;
716;499.735000000;6.00414;-2.72447;
717;499.935000000;6.01008;-2.68892;
718;500.135000000;6.01657;-2.64764;
719;500.335000000;6.02122;-2.61232;
720;500.535000000;6.02528;-2.57599;
721;500.735000000;6.03013;-2.54031;
722;500.935000000;6.03598;-2.49872;
723;501.135000000;6.04046;-2.46885;
724;501.335000000;6.04495;-2.43933;
725;501.535000000;6.05081;-2.39788;
726;501.735000000;6.05553;-2.36217;
727;501.935000000;6.06018;-2.32664;
728;502.135000000;6.06479;-2.2909;
729;502.335000000;6.06919;-2.25516;
730;502.535000000;6.07351;-2.2196;
731;502.736000000;6.07762;-2.18378;
732;502.935000000;6.0824;-2.14222;
733;503.136000000;6.08645;-2.10656;
734;503.335000000;6.09033;-2.07069;
735;503.535000000;6.09333;-2.04099;
736;503.735000000;6.09627;-2.01116;
737;503.935000000;6.10011;-1.96931;
738;504.135000000;6.10346;-1.93355;
739;504.335000000;6.10675;-1.89779;
740;504.535000000;6.10999;-1.86178;
741;504.735000000;6.11368;-1.82563;
742;504.935000000;6.11723;-1.78404;
743;505.135000000;6.11955;-1.75414;
744;505.335000000;6.12196;-1.72423;
745;505.535000000;6.12525;-1.68249;
746;505.735000000;6.12813;-1.64651;
747;505.936000000;6.13134;-1.61047;
748;506.135000000;6.13431;-1.57461;
749;506.335000000;6.13729;-1.53863;
750;506.535000000;6.14093;-1.49684;
751;506.735000000;6.14351;-1.46683;
752;506.935000000;6.14603;-1.43702;
753;507.135000000;6.14956;-1.39529;
754;507.335000000;6.1525;-1.3594;
755;507.535000000;6.15536;-1.32359;
756;507.735000000;6.15809;-1.28785;
757;507.935000000;6.16153;-1.24594;
758;508.135000000;6.16404;-1.21626;
759;508.335000000;6.1664;-1.18644;
760;508.535000000;6.16923;-1.1506;
761;508.735000000;6.17247;-1.10872;
762;508.935000000;6.17551;-1.07289;
763;509.135000000;6.17867;-1.03717;
764;509.335000000;6.18158;-1.00154;
765;509.536000000;6.18424;-0.965701;
766;509.735000000;6.18714;-0.929835;
767;509.935000000;6.19082;-0.888141;
768;510.135000000;6.19339;-0.858225;
769;510.335000000;6.19619;-0.822338;
770;510.535000000;6.19857;-0.792383;
771;510.735000000;6.20197;-0.744578;
772;510.935000000;6.20444;-0.708627;
773;511.135000000;6.20625;-0.68426;
774;511.335000000;6.20921;-0.642426;
775;511.535000000;6.212;-0.606611;
776;511.735000000;6.2149;-0.570793;
777;511.935000000;6.21772;-0.534881;
778;512.135000000;6.22052;-0.499084;
779;512.335000000;6.22325;-0.463289;
780;512.535000000;6.22617;-0.421474;
781;512.735000000;6.22824;-0.391478;
782;512.935000000;6.23059;-0.355627;
783;513.135000000;6.2326;-0.319749;
784;513.335000000;6.2344;-0.289762;
785;513.535000000;6.23707;-0.247963;
786;513.735000000;6.2392;-0.21217;
787;513.935000000;6.24132;-0.176335;
788;514.136000000;6.24344;-0.140458;
789;514.335000000;6.24573;-0.104731;
790;514.535000000;6.2478;-0.0688994;
791;514.735000000;6.24987;-0.0271099;
792;514.936000000;6.2514;0.00284887;
793;515.135000000;6.25293;0.0328681;
794;515.335000000;6.25486;0.0747151;
795;515.536000000;6.25636;0.11054;
796;515.735000000;6.25799;0.146548;
797;515.935000000;6.25969;0.182446;
798;516.135000000;6.26153;0.224189;
799;516.335000000;6.26281;0.254111;
800;516.535000000;6.265;0.290154;
801;516.735000000;6.26716;0.319975;
802;516.935000000;6.26966;0.355851;
803;517.135000000;6.27247;0.397694;
804;517.335000000;6.27497;0.433354;
805;517.535000000;6.27742;0.469225;
806;517.735000000;6.27973;0.505101;
807;517.935000000;6.2825;0.546943;
808;518.136000000;6.28474;0.582795;
809;518.335000000;6.28685;0.618619;
810;518.535000000;6.28867;0.648655;
811;518.735000000;6.29043;0.678579;
812;518.936000000;6.29248;0.720432;
813;519.135000000;6.29444;0.756703;
814;519.335000000;6.29604;0.792925;
815;519.535000000;6.29695;0.828758;
816;519.735000000;6.29781;0.864823;
817;519.935000000;6.29891;0.906701;
818;520.135000000;6.29985;0.936538;
819;520.335000000;6.30059;0.966596;
820;520.535000000;6.3012;1.00841;
821;520.735000000;6.30162;1.04442;
822;520.935000000;6.3022;1.08046;
823;521.135000000;6.30226;1.11622;
824;521.336000000;6.30198;1.15212;
825;521.535000000;6.3015;1.18818;
826;521.735000000;6.30081;1.22998;
827;521.935000000;6.30023;1.25999;
828;522.135000000;6.29933;1.29605;
829;522.336000000;6.29808;1.33218;
830;522.536000000;6.29714;1.36222;
831;522.735000000;6.29571;1.40409;
832;522.935000000;6.2941;1.4396;
833;523.135000000;6.29162;1.47532;
834;523.335000000;6.28804;1.5111;
835;523.536000000;6.28301;1.54606;
836;523.735000000;6.27624;1.5812;
837;523.935000000;6.26749;1.62217;
838;524.135000000;6.26107;1.65141;
839;524.335000000;6.25431;1.68074;
840;524.535000000;6.24478;1.72107;
841;524.736000000;6.23615;1.75498;
842;524.935000000;6.2274;1.78975;
843;525.135000000;6.21802;1.82292;
844;525.336000000;6.20761;1.85515;
845;525.535000000;6.19698;1.88961;
846;525.735000000;6.18471;1.92949;
847;525.935000000;6.17523;1.95695;
848;526.135000000;6.166;1.98437;
849;526.335000000;6.15402;2.018;
850;526.535000000;6.13964;2.05738;
851;526.735000000;6.12558;2.0898;
852;526.935000000;6.11052;2.12265;
853;527.136000000;6.09497;2.15461;
854;527.335000000;6.07627;2.19172;
855;527.535000000;6.06166;2.21773;
856;527.735000000;6.04587;2.24433;
857;527.935000000;6.02256;2.28614;
858;528.135000000;6.00766;2.31236;
859;528.335000000;5.9894;2.3428;
860;528.535000000;5.97019;2.37277;
861;528.735000000;5.94929;2.40182;
862;528.935000000;5.92771;2.42898;
863;529.135000000;5.90541;2.45512;
864;529.335000000;5.87788;2.48605;
865;529.535000000;5.85742;2.50748;
866;529.735000000;5.83305;2.53311;
867;529.936000000;5.81224;2.55448;
868;530.135000000;5.78232;2.58383;
869;530.335000000;5.75609;2.60826;
870;530.535000000;5.72984;2.63299;
871;530.735000000;5.70386;2.65827;
872;530.936000000;5.67346;2.68632;
873;531.135000000;5.64647;2.70997;
874;531.335000000;5.619;2.7333;
875;531.536000000;5.59601;2.75225;
876;531.735000000;5.5727;2.77093;
877;531.935000000;5.54413;2.79294;
878;532.135000000;5.51087;2.81745;
879;532.335000000;5.48145;2.83827;
880;532.535000000;5.45242;2.86107;
881;532.736000000;5.42708;2.88336;
882;532.935000000;5.39953;2.90592;
883;533.135000000;5.36605;2.93038;
884;533.336000000;5.34163;2.947;
885;533.535000000;5.31649;2.96334;
886;533.735000000;5.2813;2.98616;
887;533.935000000;5.25082;3.00516;
888;534.135000000;5.21993;3.02313;
889;534.335000000;5.18856;3.04036;
890;534.535000000;5.15683;3.05675;
891;534.735000000;5.11951;3.07536;
892;534.935000000;5.09258;3.08839;
893;535.136000000;5.06002;3.10345;
894;535.335000000;5.03315;3.1149;
895;535.535000000;4.9942;3.12933;
896;535.735000000;4.95999;3.14103;
897;535.935000000;4.92616;3.15224;
898;536.135000000;4.8919;3.16172;
899;536.335000000;4.85703;3.16991;
900;536.536000000;4.8221;3.17788;
901;536.736000000;4.7817;3.18766;
902;536.935000000;4.75489;3.19353;
903;537.136000000;4.7266;3.19722;
904;537.335000000;4.6798;3.20016;
905;537.535000000;4.64969;3.20187;
906;537.735000000;4.61386;3.20402;
907;537.935000000;4.57934;3.20552;
908;538.135000000;4.54362;3.20558;
909;538.335000000;4.50159;3.20345;
910;538.535000000;4.46587;3.19986;
911;538.735000000;4.42992;3.19548;
912;538.935000000;4.39976;3.19217;
913;539.135000000;4.3672;3.18836;
914;539.335000000;4.33173;3.18135;
915;539.535000000;4.29019;3.17239;
916;539.735000000;4.25335;3.165;
917;539.935000000;4.21869;3.15623;
918;540.136000000;4.1842;3.1464;
919;540.335000000;4.15093;3.13476;
920;540.536000000;4.12061;3.12173;
921;540.735000000;4.08671;3.10848;
922;540.935000000;4.04732;3.09428;
923;541.135000000;4.02039;3.08248;
924;541.335000000;3.9934;3.06918;
925;541.535000000;3.96162;3.0539;
926;541.736000000;3.93282;3.04013;
927;541.935000000;3.90152;3.02351;
928;542.136000000;3.87018;3.0062;
929;542.336000000;3.83435;2.98556;
930;542.535000000;3.80924;2.96959;
931;542.735000000;3.7882;2.95516;
932;542.935000000;3.76462;2.9373;
933;543.135000000;3.73146;2.91242;
934;543.335000000;3.71474;2.89919;
935;543.535000000;3.70928;2.89408;
936;543.735000000;3.70913;2.89392;
937;543.935000000;3.70896;2.89375;
938;544.135000000;3.6973;2.88288;
939;544.336000000;3.68427;2.87132;
940;544.535000000;3.66188;2.85108;
941;544.735000000;3.64622;2.83348;
942;544.935000000;3.62584;2.80736;
943;545.136000000;3.605;2.77948;
944;545.335000000;3.5855;2.75261;
945;545.535000000;3.57035;2.73292;
946;545.735000000;3.54991;2.70521;
947;545.935000000;3.52617;2.67065;
948;546.135000000;3.50632;2.64078;
949;546.335000000;3.49071;2.61547;
950;546.535000000;3.47567;2.59034;
951;546.735000000;3.45562;2.55381;
952;546.935000000;3.43912;2.52191;
953;547.135000000;3.4222;2.49007;
954;547.335000000;3.40509;2.45824;
955;547.535000000;3.38905;2.42634;
956;547.735000000;3.37353;2.39394;
957;547.936000000;3.35741;2.36132;
958;548.135000000;3.33808;2.32426;
959;548.336000000;3.32403;2.2977;
960;548.535000000;3.30742;2.26588;
961;548.735000000;3.2935;2.23932;
962;548.935000000;3.27317;2.20242;
963;549.135000000;3.25471;2.17119;
964;549.335000000;3.23641;2.14041;
965;549.535000000;3.21806;2.10933;
966;549.736000000;3.1995;2.0785;
967;549.935000000;3.17729;2.04297;
968;550.135000000;3.161;2.01753;
969;550.336000000;3.1452;1.99195;
970;550.535000000;3.11991;1.95102;
971;550.735000000;3.09989;1.92087;
972;550.935000000;3.08616;1.90094;
973;551.135000000;3.06262;1.86797;
974;551.336000000;3.04206;1.83844;
975;551.535000000;3.02281;1.80829;
976;551.735000000;3.00361;1.77508;
977;551.936000000;2.98467;1.74437;
978;552.135000000;2.96225;1.70889;
979;552.335000000;2.94562;1.68335;
980;552.535000000;2.92796;1.65864;
981;552.736000000;2.90312;1.62482;
982;552.935000000;2.8824;1.59566;
983;553.135000000;2.86236;1.5661;
984;553.335000000;2.84271;1.53601;
985;553.535000000;2.82038;1.50072;
986;553.735000000;2.805;1.47514;
987;553.936000000;2.79008;1.44929;
988;554.135000000;2.76973;1.41281;
989;554.335000000;2.75287;1.38114;
990;554.535000000;2.73676;1.34936;
991;554.735000000;2.72116;1.31705;
992;554.935000000;2.70632;1.28431;
993;555.136000000;2.69208;1.2515;
994;555.336000000;2.67578;1.21281;
995;555.539000000;2.66457;1.18505;
996;555.735000000;2.65156;1.15172;
997;555.935000000;2.64091;1.12361;
998;556.135000000;2.62672;1.08428;
999;556.335000000;2.61505;1.05043;
1000;556.536000000;2.60392;1.01624;
1001;556.735000000;2.59353;0.981993;
1002;556.935000000;2.58208;0.941867;
1003;557.135000000;2.57432;0.912888;
1004;557.335000000;2.56691;0.883883;
1005;557.535000000;2.55678;0.843712;
1006;557.735000000;2.548;0.808948;
1007;557.935000000;2.53967;0.774084;
1008;558.135000000;2.53242;0.739116;
1009;558.336000000;2.52629;0.703854;
1010;558.536000000;2.51904;0.661908;
1011;558.735000000;2.51442;0.632325;
1012;558.935000000;2.50964;0.596594;
1013;559.135000000;2.50512;0.566644;
1014;559.335000000;2.49906;0.525277;
1015;559.535000000;2.49452;0.489938;
1016;559.735000000;2.49014;0.453982;
1017;559.936000000;2.48573;0.419054;
1018;560.135000000;2.48139;0.377527;
1019;560.335000000;2.47808;0.347275;
1020;560.535000000;2.47434;0.318009;
1021;560.735000000;2.46835;0.276464;
1022;560.935000000;2.46432;0.241288;
1023;561.135000000;2.46046;0.205649;
1024;561.336000000;2.45631;0.169937;
1025;561.535000000;2.45237;0.135015;
1026;561.735000000;2.44903;0.10281;
1027;561.935000000;2.44687;0.066853;
1028;562.135000000;2.44348;0.0241156;
1029;562.335000000;2.44011;-0.011724;
1030;562.535000000;2.43797;-0.0414088;
1031;562.736000000;2.4359;-0.0775707;
1032;562.935000000;2.43397;-0.107176;
1033;563.135000000;2.43215;-0.149055;
1034;563.335000000;2.43077;-0.185072;
1035;563.535000000;2.42928;-0.220939;
1036;563.735000000;2.42772;-0.257008;
1037;563.935000000;2.42572;-0.292949;
1038;564.135000000;2.42354;-0.33462;
1039;564.335000000;2.42254;-0.364672;
1040;564.535000000;2.42211;-0.394269;
1041;564.735000000;2.42075;-0.442141;
1042;564.935000000;2.42043;-0.472012;
1043;565.135000000;2.4209;-0.508053;
1044;565.335000000;2.42004;-0.544079;
1045;565.535000000;2.41966;-0.580091;
1046;565.735000000;2.42011;-0.62155;
1047;565.935000000;2.42054;-0.657745;
1048;566.135000000;2.4204;-0.687863;
1049;566.335000000;2.42061;-0.717672;
1050;566.535000000;2.42154;-0.759572;
1051;566.735000000;2.42174;-0.795843;
1052;566.935000000;2.42204;-0.831616;
1053;567.135000000;2.42242;-0.867714;
1054;567.335000000;2.42244;-0.909622;
1055;567.535000000;2.4229;-0.939417;
1056;567.735000000;2.42359;-0.969477;
1057;567.935000000;2.42485;-1.00504;
1058;568.135000000;2.42717;-1.04544;
1059;568.335000000;2.43026;-1.08096;
1060;568.535000000;2.43458;-1.11528;
1061;568.736000000;2.44137;-1.14958;
1062;568.935000000;2.45075;-1.19061;
1063;569.135000000;2.45836;-1.22589;
1064;569.335000000;2.46477;-1.25501;
1065;569.535000000;2.47256;-1.28993;
1066;569.735000000;2.4792;-1.31929;
1067;569.935000000;2.48695;-1.35442;
1068;570.135000000;2.49618;-1.39513;
1069;570.335000000;2.50437;-1.43018;
1070;570.535000000;2.51311;-1.46469;
1071;570.735000000;2.52324;-1.49804;
1072;570.935000000;2.53644;-1.5381;
1073;571.136000000;2.5479;-1.57192;
1074;571.335000000;2.55712;-1.6006;
1075;571.535000000;2.56647;-1.62901;
1076;571.736000000;2.57873;-1.66247;
1077;571.935000000;2.59467;-1.70073;
1078;572.135000000;2.60923;-1.73385;
1079;572.335000000;2.62402;-1.76732;
1080;572.535000000;2.6388;-1.80001;
1081;572.736000000;2.65414;-1.83194;
1082;572.935000000;2.67064;-1.86304;
1083;573.135000000;2.69133;-1.89946;
1084;573.336000000;2.70557;-1.92509;
1085;573.535000000;2.72071;-1.95113;
1086;573.735000000;2.74389;-1.98564;
1087;573.935000000;2.76434;-2.01623;
1088;574.135000000;2.78423;-2.04801;
1089;574.335000000;2.80434;-2.07756;
1090;574.536000000;2.82552;-2.10659;
1091;574.735000000;2.84711;-2.13551;
1092;574.935000000;2.87309;-2.16793;
1093;575.135000000;2.89272;-2.19047;
1094;575.335000000;2.9127;-2.21329;
1095;575.535000000;2.9442;-2.24862;
1096;575.735000000;2.96116;-2.26511;
1097;575.935000000;2.99165;-2.29194;
1098;576.135000000;3.01083;-2.30664;
1099;576.335000000;3.03402;-2.32148;
1100;576.535000000;3.05364;-2.3314;
1101;576.735000000;3.07805;-2.34155;
1102;576.935000000;3.11587;-2.35769;
1103;577.135000000;3.14194;-2.3695;
1104;577.335000000;3.1666;-2.38119;
1105;577.536000000;3.20379;-2.39924;
1106;577.735000000;3.23327;-2.41286;
1107;577.935000000;3.25353;-2.42219;
1108;578.136000000;3.27703;-2.43294;
1109;578.335000000;3.31521;-2.44885;
1110;578.535000000;3.34321;-2.45897;
1111;578.735000000;3.37143;-2.46891;
1112;578.935000000;3.41093;-2.48275;
1113;579.135000000;3.44487;-2.49456;
1114;579.335000000;3.47871;-2.50577;
1115;579.535000000;3.51279;-2.51629;
1116;579.735000000;3.54597;-2.52543;
1117;579.935000000;3.58041;-2.53437;
1118;580.135000000;3.62013;-2.54691;
1119;580.335000000;3.65203;-2.5569;
1120;580.535000000;3.68601;-2.56554;
1121;580.735000000;3.71487;-2.5714;
1122;580.935000000;3.7443;-2.57604;
1123;581.135000000;3.78586;-2.58367;
1124;581.335000000;3.82017;-2.59257;
1125;581.535000000;3.85475;-2.60115;
1126;581.735000000;3.889;-2.60739;
1127;581.935000000;3.92432;-2.61357;
1128;582.135000000;3.96566;-2.62183;
1129;582.335000000;3.99487;-2.62687;
1130;582.536000000;4.02426;-2.63101;
1131;582.735000000;4.066;-2.6365;
1132;582.935000000;4.10152;-2.64176;
1133;583.135000000;4.13574;-2.64517;
Global plan coords: x;y
-12.8;-5.5
-12.7331;-5.50412
-12.6831;-5.50662
-12.6333;-5.51026
-12.5833;-5.5129
-12.5336;-5.51774
-12.4837;-5.5207
-12.4401;-5.49618
-12.3942;-5.47641
-12.3476;-5.45809
-12.3005;-5.44145
-12.253;-5.42571
-12.2047;-5.41286
-12.1558;-5.40263
-12.1063;-5.39534
-12.0563;-5.39697
-12.0064;-5.40005
-11.9629;-5.37542
-11.9192;-5.35116
-11.8751;-5.32765
-11.8305;-5.30507
-11.7819;-5.29306
-11.7334;-5.28098
-11.6848;-5.26912
-11.6363;-5.25715
-11.5877;-5.24528
-11.5392;-5.23327
-11.4906;-5.2213
-11.4421;-5.20916
-11.3938;-5.19649
-11.3452;-5.18451
-11.2965;-5.17337
-11.2477;-5.16249
-11.1988;-5.15193
-11.15;-5.14122
-11.1012;-5.13019
-11.0525;-5.11904
-11.004;-5.10683
-10.9545;-5.09926
-10.905;-5.09231
-10.8554;-5.08653
-10.8057;-5.08115
-10.7559;-5.07653
-10.7061;-5.07219
-10.6562;-5.06839
-10.6063;-5.06477
-10.5564;-5.06154
-10.5065;-5.05845
-10.4566;-5.05564
-10.4067;-5.05292
-10.3567;-5.0504
-10.3068;-5.04792
-10.2569;-5.04558
-10.2069;-5.04324
-10.157;-5.04097
-10.107;-5.03864
-10.0571;-5.03631
-10.0071;-5.03386
-9.95721;-5.03131
-9.90728;-5.02853
-9.85737;-5.02553
-9.80749;-5.02216
-9.75763;-5.01838
-9.70782;-5.01401
-9.65808;-5.00896
-9.60956;-4.99687
-9.56144;-4.9833
-9.51386;-4.96794
-9.46817;-4.94763
-9.42292;-4.92635
-9.37974;-4.90115
-9.34395;-4.86623
-9.30685;-4.83271
-9.27182;-4.79703
-9.23591;-4.76224
-9.19999;-4.72746
-9.16753;-4.68943
-9.13425;-4.65211
-9.1006;-4.61513
-9.07032;-4.57534
-9.03986;-4.53569
-9.01136;-4.49461
-8.98265;-4.45367
-8.95525;-4.41185
-8.93048;-4.36842
-8.90621;-4.3247
-8.88293;-4.28045
-8.8615;-4.23528
-8.84389;-4.18848
-8.82779;-4.14114
-8.81366;-4.09318
-8.80119;-4.04476
-8.7907;-3.99588
-8.78143;-3.94674
-8.77384;-3.89732
-8.7668;-3.84782
-8.76575;-3.79783
-8.76469;-3.74784
-8.76402;-3.69785
-8.76334;-3.64785
-8.7631;-3.59785
-8.76286;-3.54785
-8.76303;-3.49785
-8.76326;-3.44785
-8.76833;-3.39811
-8.77415;-3.34845
-8.78417;-3.29946
-8.79556;-3.25078
-8.80832;-3.20243
-8.79396;-3.15454
-8.77614;-3.10782
-8.75403;-3.06297
-8.72832;-3.02009
-8.6954;-2.98246
-8.65989;-2.94726
-8.62186;-2.9148
-8.57976;-2.88782
-8.53573;-2.86414
-8.49006;-2.84378
-8.44322;-2.82629
-8.39532;-2.81192
-8.34687;-2.79959
-8.29792;-2.7894
-8.24873;-2.78045
-8.19926;-2.77315
-8.14972;-2.76636
-8.09973;-2.76579
-8.04973;-2.76519
-7.99973;-2.76513
-7.94973;-2.76506
-7.89973;-2.76532
-7.84973;-2.76559
-7.79974;-2.76613
-7.74974;-2.7667
-7.69974;-2.76737
-7.64975;-2.76808
-7.59975;-2.76881
-7.54976;-2.7696
-7.49976;-2.7703
-7.44977;-2.77106
-7.39978;-2.7719
-7.34979;-2.77278
-7.29981;-2.77438
-7.24984;-2.77606
-7.19986;-2.77753
-7.14989;-2.77911
-7.0999;-2.78026
-7.04991;-2.78146
-6.99992;-2.7824
-6.94993;-2.78335
-6.89994;-2.78412
-6.84994;-2.78489
-6.79995;-2.78553
-6.74995;-2.78617
-6.69995;-2.7867
-6.64996;-2.78722
-6.59996;-2.78767
-6.54996;-2.78809
-6.49996;-2.78846
-6.44996;-2.78881
-6.39996;-2.7891
-6.34997;-2.78938
-6.29997;-2.78961
-6.24997;-2.78982
-6.19997;-2.78999
-6.14997;-2.79014
-6.09997;-2.79026
-6.04997;-2.79035
-5.99997;-2.79041
-5.94997;-2.79046
-5.89997;-2.79047
-5.84997;-2.79046
-5.79997;-2.79043
-5.74997;-2.79038
-5.69997;-2.79024
-5.64997;-2.79011
-5.59997;-2.78999
-5.54997;-2.78988
-5.49997;-2.78977
-5.44997;-2.78966
-5.39997;-2.78957
-5.34997;-2.78947
-5.29997;-2.78938
-5.24997;-2.7893
-5.19997;-2.78922
-5.14997;-2.78914
-5.09997;-2.78907
-5.04997;-2.789
-4.99997;-2.78893
-4.94997;-2.78887
-4.89997;-2.78881
-4.84997;-2.78875
-4.79997;-2.7887
-4.74997;-2.78865
-4.69997;-2.7886
-4.64997;-2.78855
-4.59997;-2.78851
-4.54997;-2.78847
-4.49997;-2.78843
-4.44997;-2.78839
-4.39997;-2.78836
-4.34997;-2.78832
-4.29997;-2.78829
-4.24997;-2.78826
-4.19997;-2.78823
-4.14997;-2.7882
-4.09997;-2.78818
-4.04997;-2.78815
-3.99997;-2.78813
-3.94997;-2.78811
-3.89997;-2.78809
-3.84997;-2.78807
-3.79997;-2.78805
-3.74997;-2.78803
-3.69997;-2.78801
-3.64997;-2.788
-3.59997;-2.78798
-3.54997;-2.78797
-3.49997;-2.78795
-3.44997;-2.78794
-3.39997;-2.78793
-3.34997;-2.78792
-3.29997;-2.78791
-3.24997;-2.7879
-3.19997;-2.78789
-3.14997;-2.78788
-3.09997;-2.78787
-3.04997;-2.78786
-2.99997;-2.78786
-2.94997;-2.78785
-2.89997;-2.78785
-2.84997;-2.78784
-2.79997;-2.78784
-2.74997;-2.78783
-2.69997;-2.78783
-2.64997;-2.78782
-2.59997;-2.78782
-2.54997;-2.78782
-2.49997;-2.78782
-2.44997;-2.78781
-2.39997;-2.78781
-2.34997;-2.78781
-2.29997;-2.78781
-2.24997;-2.78781
-2.19997;-2.78781
-2.14997;-2.78781
-2.09997;-2.78781
-2.04997;-2.78781
-1.99997;-2.78781
-1.94997;-2.78781
-1.89997;-2.78782
-1.84997;-2.78782
-1.79997;-2.78782
-1.74997;-2.78782
-1.69997;-2.78783
-1.64997;-2.78783
-1.59997;-2.78783
-1.54997;-2.78784
-1.49997;-2.78784
-1.44997;-2.78785
-1.39997;-2.78785
-1.34997;-2.78786
-1.29997;-2.78787
-1.24997;-2.78787
-1.19997;-2.78788
-1.14997;-2.78789
-1.09997;-2.7879
-1.04997;-2.78791
-0.999969;-2.78791
-0.949969;-2.78792
-0.899969;-2.78793
-0.849969;-2.78794
-0.799969;-2.78795
-0.749969;-2.78797
-0.699969;-2.78798
-0.649969;-2.78799
-0.599969;-2.788
-0.549969;-2.78802
-0.499969;-2.78803
-0.449969;-2.78805
-0.399969;-2.78807
-0.349969;-2.78808
-0.299969;-2.7881
-0.249969;-2.78812
-0.199969;-2.78814
-0.149969;-2.78816
-0.0999692;-2.78818
-0.0499692;-2.7882
3.08007e-05;-2.78822
0.0500308;-2.78825
0.100031;-2.78827
0.150031;-2.7883
0.200031;-2.78833
0.250031;-2.78835
0.300031;-2.78838
0.350031;-2.78841
0.400031;-2.78845
0.450031;-2.78848
0.500031;-2.78851
0.550031;-2.78855
0.600031;-2.78859
0.650031;-2.78863
0.700031;-2.78867
0.750031;-2.78871
0.800031;-2.78876
0.850031;-2.7888
0.900031;-2.78885
0.950031;-2.7889
1.00003;-2.78896
1.05003;-2.78901
1.10003;-2.78907
1.15003;-2.78913
1.20003;-2.78919
1.25003;-2.78926
1.30003;-2.78932
1.35003;-2.78939
1.40003;-2.78947
1.45003;-2.78954
1.50003;-2.78962
1.55003;-2.78971
1.60003;-2.78979
1.65003;-2.78988
1.70003;-2.78998
1.75003;-2.79008
1.80003;-2.79018
1.85003;-2.79029
1.90003;-2.7904
1.95003;-2.79051
2.00003;-2.79063
2.05003;-2.79076
2.10003;-2.79089
2.15003;-2.79103
2.20003;-2.79117
2.25003;-2.79132
2.30003;-2.79147
2.35003;-2.79163
2.40003;-2.7918
2.45003;-2.79198
2.50003;-2.79216
2.55003;-2.79235
2.60003;-2.79255
2.65003;-2.79275
2.70002;-2.79297
2.75002;-2.79319
2.80002;-2.79342
2.85002;-2.79367
2.90002;-2.79392
2.95002;-2.79419
3.00002;-2.79446
3.05002;-2.79475
3.10002;-2.79505
3.15002;-2.79536
3.20002;-2.79568
3.25002;-2.79602
3.30002;-2.79637
3.35001;-2.79674
3.40001;-2.79713
3.45001;-2.79752
3.50001;-2.79794
3.55001;-2.79837
3.6;-2.79882
3.65;-2.7993
3.7;-2.79927
3.75;-2.7995
3.8;-2.8
3.9;-2.8
4;-2.7
