id;time;x_odom;y_odom;
-1.4528;-1.36005
-1.41896;-1.39686
-1.38711;-1.4354
-1.35896;-1.47672
-1.33432;-1.52023
-1.31271;-1.56532
-1.2922;-1.61092
-1.27491;-1.65783
-1.26068;-1.70577
-1.2488;-1.75434
-1.23885;-1.80334
-1.22799;-1.85214
-1.21752;-1.90103
-1.20962;-1.95041
-1.20415;-2.00011
-1.20109;-2.05001
-1.20074;-2.10001
-1.20044;-2.15001
-1.2002;-2.20001
-1.19999;-2.25001
-1.1998;-2.30001
-1.19962;-2.35001
-1.19943;-2.40001
-1.19923;-2.45001
-1.19902;-2.50001
-1.19925;-2.55001
-1.2;-2.6
-1.2;-2.7
-1.2;-2.8
-1.2;-2.9
-1.16015;-2.97801
-1.17217;-3.02654
-1.1845;-3.075
-1.19598;-3.12366
-1.20656;-3.17253
-1.21705;-3.22142
-1.22767;-3.27028
-1.23872;-3.31904
-1.25;-3.36775
-1.26147;-3.41642
-1.27347;-3.46495
-1.28651;-3.51323
-1.30274;-3.56052
-1.28832;-3.60839
-1.27505;-3.6566
-1.26293;-3.70511
-1.25314;-3.75414
-1.24552;-3.80356
-1.24015;-3.85327
-1.23703;-3.90317
-1.23557;-3.95315
-1.23589;-4.00315
-1.23692;-4.05314
-1.23869;-4.10311
-1.23959;-4.1531
-1.23942;-4.2031
-1.23729;-4.25305
-1.23307;-4.30287
-1.22717;-4.35252
-1.21955;-4.40194
-1.21049;-4.45111
-1.2;-4.5
-1.1;-4.6
-1;-4.7
-0.9;-4.8
-0.8;-4.9
-0.7;-4.9
-0.6;-4.9
-0.509495;-4.93982
-0.459511;-4.9386
-0.409529;-4.93725
-0.359544;-4.93601
-0.309562;-4.93468
-0.259576;-4.93349
-0.209591;-4.93224
-0.159602;-4.93119
-0.109614;-4.93009
-0.059628;-4.92896
-0.00964175;-4.92778
0.0403476;-4.92677
0.0903369;-4.92572
0.140329;-4.92482
0.19032;-4.92386
0.240297;-4.92234
0.290274;-4.92083
0.340258;-4.91958
0.390244;-4.91837
0.440238;-4.91758
0.490232;-4.91687
0.54023;-4.91644
0.590229;-4.91611
0.640229;-4.91599
0.690229;-4.91599
0.740229;-4.91616
0.790229;-4.91644
0.840226;-4.91688
0.890222;-4.91745
0.940218;-4.91816
0.99021;-4.91899
1.0402;-4.91997
1.09019;-4.92108
1.14017;-4.92232
1.19016;-4.92369
1.24013;-4.9252
1.2901;-4.92683
1.34007;-4.92861
1.39004;-4.93051
1.44;-4.93255
1.48995;-4.93473
1.5399;-4.93704
1.58983;-4.93948
1.63977;-4.94206
1.68969;-4.94478
1.73961;-4.94763
1.78952;-4.95062
1.83943;-4.95374
1.88932;-4.95701
1.9392;-4.96041
1.98908;-4.96396
2.03894;-4.96764
2.0888;-4.97147
2.13864;-4.97543
2.18847;-4.97955
2.23829;-4.98381
2.28809;-4.98822
2.33788;-4.99277
2.38766;-4.99748
2.43743;-5.00227
2.4872;-5.00708
2.53692;-5.01237
2.58667;-5.01731
2.63645;-5.02203
2.68628;-5.02623
2.73615;-5.02981
2.78604;-5.03303
2.83596;-5.03597
2.88589;-5.03861
2.93583;-5.04103
2.98578;-5.0432
3.03574;-5.04518
3.08571;-5.04694
3.13568;-5.04856
3.18566;-5.04998
3.23565;-5.05128
3.28563;-5.0524
3.33562;-5.05346
3.38562;-5.0543
3.43561;-5.05482
3.48561;-5.05513
3.53559;-5.05349
3.58556;-5.05196
3.63555;-5.051
3.68554;-5.0501
3.73554;-5.04951
3.78554;-5.04894
3.83554;-5.04852
3.88554;-5.04811
3.93553;-5.04773
3.98553;-5.04735
4.03553;-5.04698
4.08553;-5.04661
4.13553;-5.04622
4.18553;-5.04585
4.23552;-5.04551
4.28552;-5.04522
4.33552;-5.04503
4.38552;-5.04497
4.43552;-5.04515
4.48552;-5.0456
4.53552;-5.04633
4.5855;-5.04759
4.63546;-5.04958
4.68537;-5.05264
4.73511;-5.05767
4.78467;-5.06428
4.83402;-5.07232
4.88306;-5.08208
4.93179;-5.09327
4.98006;-5.10633
5.02714;-5.12316
5.0733;-5.14239
5.11774;-5.1653
5.161;-5.19037
5.20558;-5.213
5.24917;-5.2375
5.29195;-5.26338
5.33728;-5.28448
5.38109;-5.30858
5.42073;-5.33905
5.45999;-5.37002
5.5;-5.4
5.6;-5.5
