id;time;x_odom;y_odom;
646;2221.632000000;5.60198;-5.38844;
647;2221.832000000;5.60919;-5.39662;
648;2222.032000000;5.61625;-5.40216;
649;2222.233000000;5.62392;-5.40603;
650;2222.432000000;5.62726;-5.40713;
651;2222.633000000;5.62763;-5.40722;
652;2222.832000000;5.62822;-5.40738;
653;2223.032000000;5.62769;-5.40698;
654;2223.232000000;5.62596;-5.40541;
655;2223.432000000;5.62441;-5.40272;
656;2223.632000000;5.6239;-5.3995;
657;2223.832000000;5.62438;-5.3967;
658;2224.032000000;5.62522;-5.39496;
659;2224.232000000;5.62634;-5.39353;
660;2224.432000000;5.62755;-5.39248;
661;2224.633000000;5.62874;-5.39178;
662;2224.832000000;5.63035;-5.39117;
663;2225.032000000;5.63221;-5.39084;
Global plan coords: x;y
-4.6;4.9
-4.51234;4.85778
-4.46309;4.84913
-4.41409;4.83923
-4.36519;4.82875
-4.31647;4.81754
-4.26735;4.80817
-4.21833;4.79832
-4.16885;4.80548
-4.11954;4.81377
-4.07177;4.82854
-4.02366;4.84214
-3.97603;4.85736
-3.92791;4.87092
-3.87936;4.8829
-3.83054;4.89368
-3.78125;4.9021
-3.73185;4.9098
-3.68212;4.91503
-3.63236;4.91988
-3.58241;4.9222
-3.53245;4.92429
-3.48247;4.92296
-3.43249;4.92141
-3.38284;4.91559
-3.33322;4.90942
-3.28398;4.90073
-3.23478;4.89184
-3.18602;4.88076
-3.1377;4.8679
-3.09046;4.85151
-3.04512;4.83045
-3.00244;4.8044
-2.96082;4.77668
-2.92028;4.74743
-2.88085;4.71667
-2.84272;4.68434
-2.80554;4.65091
-2.7691;4.61667
-2.73375;4.5813
-2.69781;4.54654
-2.66343;4.51023
-2.62997;4.47308
-2.5974;4.43514
-2.5667;4.39568
-2.53746;4.35512
-2.50993;4.31338
-2.48517;4.26995
-2.46358;4.22485
-2.44537;4.17828
-2.43045;4.13056
-2.41925;4.08183
-2.41236;4.03231
-2.40855;3.98245
-2.39132;3.93552
-2.37443;3.88845
-2.35765;3.84135
-2.34101;3.7942
-2.32432;3.74707
-2.30762;3.69994
-2.28952;3.65334
-2.27153;3.60668
-2.25356;3.56002
-2.23562;3.51335
-2.21765;3.46669
-2.19895;3.42032
-2.18031;3.37393
-2.16168;3.32753
-2.14307;3.28112
-2.12444;3.23472
-2.1058;3.18833
-2.08674;3.1421
-2.06772;3.09586
-2.04869;3.04962
-2.02966;3.00338
-2.0106;2.95716
-1.99126;2.91105
-1.97193;2.86494
-1.9526;2.81883
-1.93326;2.77272
-1.91391;2.72661
-1.89434;2.6806
-1.87478;2.63459
-1.85522;2.58857
-1.83565;2.54256
-1.81608;2.49655
-1.79633;2.45062
-1.77658;2.40468
-1.75683;2.35875
-1.73708;2.31281
-1.71731;2.26689
-1.69741;2.22102
-1.67751;2.17515
-1.65761;2.12928
-1.6377;2.08342
-1.61778;2.03756
-1.59775;1.99174
-1.57772;1.94593
-1.55768;1.90012
-1.53765;1.85431
-1.5176;1.8085
-1.4975;1.76272
-1.47744;1.71693
-1.45759;1.67103
-1.43802;1.62502
-1.41898;1.57879
-1.40069;1.53225
-1.38209;1.48584
-1.36446;1.43905
-1.34767;1.39196
-1.33152;1.34464
-1.3162;1.29704
-1.29998;1.24975
-1.2847;1.20214
-1.26999;1.15435
-1.25579;1.10641
-1.2419;1.05838
-1.22827;1.01027
-1.21484;0.96211
-1.20158;0.9139
-1.19122;0.864986
-1.18462;0.815422
-1.18184;0.7655
-1.18356;0.715529
-1.18766;0.665699
-1.19322;0.616008
-1.2005;0.566541
-1.21034;0.517517
-1.22349;0.469278
-1.24085;0.422388
-1.26329;0.377709
-1.29141;0.336362
-1.32324;0.297809
-1.35603;0.260062
-1.3903;0.223645
-1.42505;0.1877
-1.45928;0.151248
-1.49335;0.114658
-1.52714;0.0778064
-1.56052;0.0405749
-1.59333;0.00285215
-1.62559;-0.0353498
-1.65691;-0.0743268
-1.68702;-0.114247
-1.7159;-0.15506
-1.7431;-0.197014
-1.76874;-0.239943
-1.79233;-0.284027
-1.81375;-0.329207
-1.8328;-0.375435
-1.84938;-0.422604
-1.86347;-0.470579
-1.87489;-0.519258
-1.88349;-0.568513
-1.889;-0.618208
-1.89105;-0.668165
-1.88945;-0.718141
-1.88404;-0.767846
-1.8748;-0.816986
-1.86179;-0.865263
-1.84505;-0.912375
-1.8254;-0.958354
-1.79779;-1.00004
-1.7689;-1.04085
-1.73823;-1.08034
-1.70615;-1.11869
-1.67136;-1.1546
-1.63535;-1.18929
-1.59856;-1.22315
-1.56202;-1.25728
-1.52509;-1.29099
-1.48822;-1.32476
-1.4528;-1.36005
-1.41896;-1.39686
-1.38711;-1.4354
-1.35896;-1.47672
-1.33432;-1.52023
-1.31271;-1.56532
-1.2922;-1.61092
-1.27491;-1.65783
-1.26068;-1.70577
-1.2488;-1.75434
-1.23885;-1.80334
-1.22799;-1.85214
-1.21752;-1.90103
-1.20962;-1.95041
-1.20415;-2.00011
-1.20109;-2.05001
-1.20074;-2.10001
-1.20044;-2.15001
-1.2002;-2.20001
-1.19999;-2.25001
-1.1998;-2.30001
-1.19962;-2.35001
-1.19943;-2.40001
-1.19923;-2.45001
-1.19902;-2.50001
-1.19925;-2.55001
-1.2;-2.6
-1.2;-2.7
-1.2;-2.8
-1.2;-2.9
-1.16015;-2.97801
-1.17217;-3.02654
-1.1845;-3.075
-1.19598;-3.12366
-1.20656;-3.17253
-1.21705;-3.22142
-1.22767;-3.27028
-1.23872;-3.31904
-1.25;-3.36775
-1.26147;-3.41642
-1.27347;-3.46495
-1.28651;-3.51323
-1.30274;-3.56052
-1.28832;-3.60839
-1.27505;-3.6566
-1.26293;-3.70511
-1.25314;-3.75414
-1.24552;-3.80356
-1.24015;-3.85327
-1.23703;-3.90317
-1.23557;-3.95315
-1.23589;-4.00315
-1.23692;-4.05314
-1.23869;-4.10311
-1.23959;-4.1531
-1.23942;-4.2031
-1.23729;-4.25305
-1.23307;-4.30287
-1.22717;-4.35252
-1.21955;-4.40194
-1.21049;-4.45111
-1.2;-4.5
-1.1;-4.6
-1;-4.7
-0.9;-4.8
-0.8;-4.9
-0.7;-4.9
-0.6;-4.9
-0.509495;-4.93982
-0.459511;-4.9386
-0.409529;-4.93725
-0.359544;-4.93601
-0.309562;-4.93468
-0.259576;-4.93349
-0.209591;-4.93224
-0.159602;-4.93119
-0.109614;-4.93009
-0.059628;-4.92896
-0.00964175;-4.92778
0.0403476;-4.92677
0.0903369;-4.92572
0.140329;-4.92482
0.19032;-4.92386
0.240297;-4.92234
0.290274;-4.92083
0.340258;-4.91958
0.390244;-4.91837
0.440238;-4.91758
0.490232;-4.91687
0.54023;-4.91644
0.590229;-4.91611
0.640229;-4.91599
0.690229;-4.91599
0.740229;-4.91616
0.790229;-4.91644
0.840226;-4.91688
0.890222;-4.91745
0.940218;-4.91816
0.99021;-4.91899
1.0402;-4.91997
1.09019;-4.92108
1.14017;-4.92232
1.19016;-4.92369
1.24013;-4.9252
1.2901;-4.92683
1.34007;-4.92861
1.39004;-4.93051
1.44;-4.93255
1.48995;-4.93473
1.5399;-4.93704
1.58983;-4.93948
1.63977;-4.94206
1.68969;-4.94478
1.73961;-4.94763
1.78952;-4.95062
1.83943;-4.95374
1.88932;-4.95701
1.9392;-4.96041
1.98908;-4.96396
2.03894;-4.96764
2.0888;-4.97147
2.13864;-4.97543
2.18847;-4.97955
2.23829;-4.98381
2.28809;-4.98822
2.33788;-4.99277
2.38766;-4.99748
2.43743;-5.00227
2.4872;-5.00708
2.53692;-5.01237
2.58667;-5.01731
2.63645;-5.02203
2.68628;-5.02623
2.73615;-5.02981
2.78604;-5.03303
2.83596;-5.03597
2.88589;-5.03861
2.93583;-5.04103
2.98578;-5.0432
3.03574;-5.04518
3.08571;-5.04694
3.13568;-5.04856
3.18566;-5.04998
3.23565;-5.05128
3.28563;-5.0524
3.33562;-5.05346
3.38562;-5.0543
3.43561;-5.05482
3.48561;-5.05513
3.53559;-5.05349
3.58556;-5.05196
3.63555;-5.051
3.68554;-5.0501
3.73554;-5.04951
3.78554;-5.04894
3.83554;-5.04852
3.88554;-5.04811
3.93553;-5.04773
3.98553;-5.04735
4.03553;-5.04698
4.08553;-5.04661
4.13553;-5.04622
4.18553;-5.04585
4.23552;-5.04551
4.28552;-5.04522
4.33552;-5.04503
4.38552;-5.04497
4.43552;-5.04515
4.48552;-5.0456
4.53552;-5.04633
4.5855;-5.04759
4.63546;-5.04958
4.68537;-5.05264
4.73511;-5.05767
4.78467;-5.06428
4.83402;-5.07232
4.88306;-5.08208
4.93179;-5.09327
4.98006;-5.10633
5.02714;-5.12316
5.0733;-5.14239
5.11774;-5.1653
5.161;-5.19037
5.20558;-5.213
5.24917;-5.2375
5.29195;-5.26338
5.33728;-5.28448
5.38109;-5.30858
5.42073;-5.33905
5.45999;-5.37002
5.5;-5.4
5.6;-5.5
