id;time;x_odom;y_odom;
52;52.627000000;-2.18719;0.00355223;
53;52.826000000;-2.15726;0.00408644;
54;53.026000000;-2.12134;0.00497486;
55;53.226000000;-2.07934;0.00617539;
56;53.426000000;-2.04349;0.00725996;
57;53.626000000;-2.00732;0.00799821;
58;53.826000000;-1.97131;0.00846939;
59;54.026000000;-1.93551;0.00899381;
60;54.226000000;-1.89936;0.00955934;
61;54.427000000;-1.86156;0.00872147;
62;54.626000000;-1.81833;0.0028002;
63;54.826000000;-1.78835;-0.00375397;
64;55.027000000;-1.75913;-0.0101012;
65;55.226000000;-1.71803;-0.0180971;
66;55.427000000;-1.68272;-0.024892;
67;55.626000000;-1.64738;-0.0315953;
68;55.826000000;-1.61209;-0.0381341;
69;56.026000000;-1.57673;-0.0445463;
70;56.226000000;-1.5355;-0.0518563;
71;56.426000000;-1.50589;-0.0569574;
72;56.626000000;-1.4762;-0.0621174;
73;56.826000000;-1.42917;-0.0698705;
74;57.026000000;-1.39952;-0.074644;
75;57.226000000;-1.36401;-0.0803163;
76;57.426000000;-1.32848;-0.0857978;
77;57.627000000;-1.29291;-0.0911883;
78;57.826000000;-1.25735;-0.0963883;
79;58.026000000;-1.21602;-0.102535;
80;58.227000000;-1.18015;-0.107942;
81;58.427000000;-1.14644;-0.11184;
82;58.627000000;-1.1167;-0.112369;
83;58.827000000;-1.08075;-0.111349;
84;59.026000000;-1.03868;-0.110793;
85;59.226000000;-1.00277;-0.110805;
86;59.428000000;-0.966591;-0.11103;
87;59.626000000;-0.930559;-0.111539;
88;59.826000000;-0.894736;-0.111989;
89;60.026000000;-0.858572;-0.112193;
90;60.226000000;-0.823157;-0.112176;
91;60.426000000;-0.787359;-0.111409;
92;60.626000000;-0.745217;-0.110423;
93;60.827000000;-0.709377;-0.109806;
94;61.026000000;-0.673372;-0.109245;
95;61.227000000;-0.643207;-0.108788;
96;61.426000000;-0.61332;-0.108202;
97;61.631000000;-0.577616;-0.106681;
98;61.826000000;-0.535215;-0.105321;
99;62.026000000;-0.499351;-0.105709;
100;62.226000000;-0.463116;-0.108344;
101;62.426000000;-0.427119;-0.110638;
102;62.627000000;-0.3918;-0.110794;
103;62.826000000;-0.3693;-0.10794;
104;63.026000000;-0.351437;-0.101072;
105;63.226000000;-0.347103;-0.098761;
106;63.426000000;-0.355076;-0.106687;
107;63.626000000;-0.370483;-0.126734;
108;63.826000000;-0.388266;-0.153447;
109;64.028000000;-0.40415;-0.179133;
110;64.226000000;-0.424569;-0.214547;
111;64.426000000;-0.439691;-0.243463;
112;64.626000000;-0.453112;-0.268125;
113;64.826000000;-0.470435;-0.29295;
114;65.026000000;-0.492907;-0.315469;
115;65.226000000;-0.520947;-0.332556;
116;65.426000000;-0.552534;-0.342982;
117;65.626000000;-0.587292;-0.347221;
118;65.826000000;-0.625157;-0.343924;
119;66.026000000;-0.642962;-0.339424;
120;66.226000000;-0.646336;-0.33854;
121;66.426000000;-0.634977;-0.341106;
122;66.626000000;-0.619132;-0.343512;
123;66.826000000;-0.606463;-0.34415;
124;67.026000000;-0.595167;-0.343221;
125;67.226000000;-0.568044;-0.336865;
126;67.426000000;-0.538736;-0.325494;
127;67.626000000;-0.504233;-0.312797;
128;67.826000000;-0.468096;-0.304384;
129;68.026000000;-0.432599;-0.297863;
130;68.226000000;-0.391819;-0.28942;
131;68.426000000;-0.356926;-0.281594;
132;68.627000000;-0.321638;-0.273794;
133;68.826000000;-0.292356;-0.267379;
134;69.026000000;-0.257305;-0.259698;
135;69.226000000;-0.221967;-0.252145;
136;69.426000000;-0.192615;-0.245962;
137;69.627000000;-0.157532;-0.238574;
138;69.826000000;-0.12221;-0.231058;
139;70.026000000;-0.0811761;-0.222618;
140;70.226000000;-0.0459566;-0.215651;
141;70.427000000;-0.010452;-0.208029;
142;70.626000000;0.0248462;-0.200714;
143;70.826000000;0.0599288;-0.193542;
144;71.026000000;0.101703;-0.183855;
145;71.226000000;0.136808;-0.176303;
146;71.426000000;0.172098;-0.168969;
147;71.626000000;0.20194;-0.162538;
148;71.826000000;0.236999;-0.155135;
149;72.026000000;0.266571;-0.149453;
150;72.226000000;0.30777;-0.140829;
151;72.426000000;0.342372;-0.133185;
152;72.626000000;0.377881;-0.126384;
153;72.826000000;0.412885;-0.119374;
154;73.026000000;0.447402;-0.111424;
155;73.226000000;0.482984;-0.103795;
156;73.426000000;0.518463;-0.0972617;
157;73.626000000;0.553323;-0.0902705;
158;73.826000000;0.588823;-0.0826159;
159;74.026000000;0.624692;-0.0760133;
160;74.227000000;0.659681;-0.0688663;
161;74.426000000;0.700975;-0.060449;
162;74.626000000;0.735397;-0.0535159;
163;74.826000000;0.764914;-0.0477641;
164;75.027000000;0.794275;-0.0417631;
165;75.226000000;0.834928;-0.0328434;
166;75.426000000;0.870579;-0.026345;
167;75.626000000;0.906011;-0.0197568;
168;75.826000000;0.941113;-0.0128894;
169;76.026000000;0.976553;-0.00629647;
170;76.226000000;1.01179;0.00031817;
171;76.426000000;1.04632;0.00766125;
172;76.626000000;1.088;0.01535;
173;76.826000000;1.11765;0.0202337;
174;77.026000000;1.15265;0.0266438;
175;77.228000000;1.18791;0.0338158;
176;77.427000000;1.22447;0.0402909;
Global plan coords: x;y
-4.1;-0.0499998
-4.07492;-0.0538541
-4.04993;-0.0542539
-4.02493;-0.0546903
-3.99994;-0.055229
-3.97494;-0.0557768
-3.94994;-0.0561262
-3.92495;-0.0564741
-3.89995;-0.0568205
-3.87495;-0.0571363
-3.84995;-0.0572431
-3.82495;-0.0573194
-3.79995;-0.0574735
-3.77495;-0.0575452
-3.74996;-0.0570173
-3.72496;-0.056497
-3.69997;-0.0560041
-3.67497;-0.0555021
-3.64998;-0.0550977
-3.62498;-0.0546873
-3.59998;-0.0542463
-3.57499;-0.0538297
-3.54999;-0.0534956
-3.52499;-0.0531782
-3.49999;-0.0529173
-3.47499;-0.0526685
-3.45;-0.052461
-3.425;-0.0522642
-3.4;-0.0520963
-3.375;-0.0519361
-3.35;-0.0517988
-3.325;-0.0516676
-3.3;-0.0515531
-3.275;-0.0514448
-3.25;-0.0513502
-3.225;-0.0512586
-3.2;-0.0511778
-3.175;-0.0510999
-3.15;-0.0510328
-3.125;-0.0509657
-3.1;-0.0509077
-3.075;-0.0508512
-3.05;-0.0508009
-3.025;-0.050752
-3;-0.0507078
-2.975;-0.0506651
-2.95;-0.0506269
-2.925;-0.0505903
-2.9;-0.0505583
-2.875;-0.0505247
-2.85;-0.0504957
-2.825;-0.0504682
-2.8;-0.0504423
-2.775;-0.0504179
-2.75;-0.050395
-2.725;-0.0503721
-2.7;-0.0503523
-2.675;-0.0503339
-2.65;-0.0503156
-2.625;-0.0502989
-2.6;-0.0502836
-2.575;-0.0502683
-2.55;-0.0502531
-2.525;-0.0502393
-2.5;-0.0502271
-2.475;-0.0502149
-2.45;-0.0502042
-2.425;-0.0501936
-2.4;-0.0501829
-2.375;-0.0501737
-2.35;-0.0501646
-2.325;-0.0501554
-2.3;-0.0501478
-2.275;-0.0501402
-2.25;-0.0501341
-2.225;-0.0501264
-2.2;-0.0501203
-2.175;-0.0501142
-2.15;-0.0501081
-2.125;-0.050102
-2.1;-0.0500974
-2.075;-0.0500929
-2.05;-0.0500883
-2.025;-0.0500837
-2;-0.0500791
-1.975;-0.0500745
-1.95;-0.0500715
-1.925;-0.0500669
-1.9;-0.0500639
-1.875;-0.0500608
-1.85;-0.0500578
-1.825;-0.0500547
-1.8;-0.0500517
-1.775;-0.0500501
-1.75;-0.0500471
-1.725;-0.0500456
-1.7;-0.0500425
-1.675;-0.050041
-1.65;-0.0500395
-1.625;-0.0500364
-1.6;-0.0500349
-1.575;-0.0500333
-1.55;-0.0500318
-1.525;-0.0500303
-1.5;-0.0500288
-1.475;-0.0500272
-1.45;-0.0500257
-1.425;-0.0500242
-1.4;-0.0500242
-1.375;-0.0500227
-1.35;-0.0500211
-1.325;-0.0500196
-1.3;-0.0500196
-1.275;-0.0500181
-1.25;-0.0500181
-1.225;-0.0500166
-1.2;-0.0500166
-1.175;-0.050015
-1.15;-0.050015
-1.125;-0.0500135
-1.1;-0.0500135
-1.075;-0.050012
-1.05;-0.050012
-1.025;-0.050012
-1;-0.0500105
-0.975;-0.0500105
-0.95;-0.0500105
-0.925;-0.0500089
-0.9;-0.0500089
-0.875;-0.0500089
-0.85;-0.0500074
-0.825;-0.0500074
-0.8;-0.0500074
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500059
-0.7;-0.0500059
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500044
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500028
-0.4;-0.0500028
-0.375;-0.0500028
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500013
-0.225;-0.0500013
-0.2;-0.0500013
-0.175;-0.0500013
-0.15;-0.0500013
-0.125;-0.0500013
-0.0999998;-0.0500013
-0.0749998;-0.0500013
-0.0499998;-0.0500013
-0.0249998;-0.0500013
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0500013
0.175;-0.0500013
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
