id;time;x_odom;y_odom;
49;52.021000000;-2.28604;-0.0154445;
50;52.221000000;-2.25042;-0.0148662;
51;52.422000000;-2.22027;-0.0144761;
52;52.621000000;-2.18418;-0.0141168;
53;52.822000000;-2.14846;-0.0135685;
54;53.023000000;-2.11228;-0.0133047;
55;53.221000000;-2.07631;-0.0130789;
56;53.421000000;-2.04644;-0.0125749;
57;53.621000000;-2.00443;-0.0117436;
58;53.821000000;-1.96748;-0.0113911;
59;54.021000000;-1.93166;-0.0111637;
60;54.221000000;-1.89559;-0.0109066;
61;54.421000000;-1.85107;-0.011334;
62;54.621000000;-1.8195;-0.0145757;
63;54.821000000;-1.78333;-0.0220185;
64;55.022000000;-1.74828;-0.0295468;
65;55.221000000;-1.71885;-0.0353409;
66;55.421000000;-1.67196;-0.0441183;
67;55.622000000;-1.64821;-0.0484575;
68;55.821000000;-1.60705;-0.0557362;
69;56.022000000;-1.57166;-0.0618448;
70;56.222000000;-1.53615;-0.067917;
71;56.421000000;-1.50083;-0.0739055;
72;56.621000000;-1.46551;-0.0794776;
73;56.821000000;-1.42999;-0.0850557;
74;57.021000000;-1.39452;-0.0906282;
75;57.221000000;-1.35318;-0.0966304;
76;57.421000000;-1.31761;-0.101611;
77;57.621000000;-1.28783;-0.105797;
78;57.821000000;-1.25811;-0.109903;
79;58.021000000;-1.21668;-0.115461;
80;58.221000000;-1.18098;-0.120181;
81;58.421000000;-1.14368;-0.123747;
82;58.621000000;-1.10833;-0.123653;
83;58.821000000;-1.07198;-0.123392;
84;59.021000000;-1.03603;-0.12394;
85;59.221000000;-0.994224;-0.124722;
86;59.422000000;-0.958088;-0.125302;
87;59.621000000;-0.928165;-0.125725;
88;59.821000000;-0.89819;-0.126158;
89;60.021000000;-0.856106;-0.126747;
90;60.221000000;-0.820272;-0.127209;
91;60.421000000;-0.784322;-0.12767;
92;60.621000000;-0.748137;-0.128209;
93;60.821000000;-0.712286;-0.128992;
94;61.021000000;-0.676366;-0.129636;
95;61.221000000;-0.640256;-0.129755;
96;61.421000000;-0.604507;-0.129624;
97;61.621000000;-0.562207;-0.129802;
98;61.821000000;-0.532176;-0.13117;
99;62.021000000;-0.49677;-0.134294;
100;62.221000000;-0.46122;-0.136857;
101;62.421000000;-0.431619;-0.137789;
102;62.622000000;-0.382206;-0.139897;
103;62.821000000;-0.358584;-0.142692;
104;63.021000000;-0.320558;-0.154066;
105;63.222000000;-0.286657;-0.173452;
106;63.421000000;-0.256544;-0.194473;
107;63.621000000;-0.22655;-0.217807;
108;63.821000000;-0.195358;-0.245403;
109;64.021000000;-0.184721;-0.25658;
110;64.222000000;-0.175968;-0.266469;
111;64.421000000;-0.165817;-0.279789;
112;64.621000000;-0.16894;-0.29632;
113;64.822000000;-0.191027;-0.318754;
114;65.022000000;-0.215726;-0.366882;
115;65.221000000;-0.233006;-0.402658;
116;65.421000000;-0.243256;-0.435783;
117;65.621000000;-0.217702;-0.465603;
118;65.821000000;-0.169384;-0.515057;
119;66.021000000;-0.129926;-0.533662;
120;66.221000000;-0.121662;-0.572648;
121;66.421000000;-0.114305;-0.613096;
122;66.621000000;-0.10646;-0.645577;
123;66.821000000;-0.101012;-0.684757;
124;67.021000000;-0.0690171;-0.704369;
125;67.221000000;-0.047337;-0.711747;
126;67.421000000;-0.035209;-0.717241;
127;67.621000000;-0.0374119;-0.715332;
128;67.821000000;-0.0449227;-0.70634;
129;68.021000000;-0.0540329;-0.687973;
130;68.221000000;-0.0588486;-0.662249;
131;68.421000000;-0.0546413;-0.628211;
132;68.621000000;-0.0336653;-0.588289;
133;68.821000000;-0.00582572;-0.562898;
134;69.021000000;0.0198086;-0.547376;
135;69.221000000;0.0474276;-0.53401;
136;69.421000000;0.0792601;-0.519858;
137;69.621000000;0.122438;-0.499452;
138;69.821000000;0.154759;-0.484047;
139;70.021000000;0.181898;-0.471238;
140;70.221000000;0.21454;-0.455779;
141;70.422000000;0.246966;-0.44022;
142;70.621000000;0.279428;-0.42481;
143;70.821000000;0.31196;-0.409174;
144;71.022000000;0.344011;-0.393319;
145;71.222000000;0.381669;-0.37458;
146;71.421000000;0.409439;-0.361565;
147;71.621000000;0.441308;-0.346029;
148;71.821000000;0.468257;-0.332502;
149;72.021000000;0.512679;-0.311952;
150;72.224000000;0.539639;-0.299274;
151;72.421000000;0.572033;-0.283374;
152;72.621000000;0.605326;-0.268088;
153;72.821000000;0.637555;-0.253257;
154;73.021000000;0.66993;-0.237427;
155;73.221000000;0.702744;-0.222309;
156;73.421000000;0.734768;-0.207294;
157;73.621000000;0.767636;-0.191897;
158;73.821000000;0.800036;-0.177319;
159;74.021000000;0.832139;-0.161875;
160;74.221000000;0.870633;-0.143915;
161;74.421000000;0.903715;-0.128726;
162;74.622000000;0.930895;-0.115867;
163;74.821000000;0.958436;-0.103379;
164;75.021000000;0.991017;-0.0882215;
165;75.221000000;1.02869;-0.0700546;
166;75.421000000;1.06152;-0.0547735;
167;75.621000000;1.09361;-0.0393584;
168;75.822000000;1.12544;-0.0232302;
169;76.022000000;1.16296;-0.00372396;
170;76.221000000;1.19089;0.00878153;
171;76.423000000;1.22594;0.0205251;
172;76.621000000;1.2546;0.0263508;
Global plan coords: x;y
-4.1;2.23517e-07
-4.07494;-0.00349862
-4.04995;-0.00372292
-4.02495;-0.00398079
-3.99995;-0.00436074
-3.97495;-0.0047651
-3.94996;-0.00523659
-3.92496;-0.00570809
-3.89997;-0.00617043
-3.87497;-0.00659005
-3.84997;-0.00673501
-3.82497;-0.00683571
-3.79997;-0.00676858
-3.77497;-0.00666024
-3.74997;-0.00624978
-3.72498;-0.00584694
-3.69998;-0.00544716
-3.67498;-0.00504738
-3.64999;-0.00473153
-3.62499;-0.0044172
-3.59999;-0.00415932
-3.57499;-0.00390145
-3.54999;-0.00368325
-3.52499;-0.00346505
-3.49999;-0.00327431
-3.47499;-0.0030851
-3.44999;-0.00291726
-3.425;-0.00274941
-3.4;-0.00259682
-3.375;-0.00244576
-3.35;-0.00230538
-3.325;-0.00216805
-3.3;-0.00202309
-3.275;-0.00188576
-3.25;-0.00176369
-3.225;-0.00164773
-3.2;-0.00154397
-3.175;-0.00144478
-3.15;-0.00135628
-3.125;-0.00127236
-3.1;-0.00119607
-3.075;-0.00112282
-3.05;-0.00105721
-3.025;-0.00099465
-3;-0.000936666
-2.975;-0.000881734
-2.95;-0.00083138
-2.925;-0.000784078
-2.9;-0.000739828
-2.875;-0.000698629
-2.85;-0.000660482
-2.825;-0.000622335
-2.8;-0.000588766
-2.775;-0.000556722
-2.75;-0.000526205
-2.725;-0.000497213
-2.7;-0.000471273
-2.675;-0.000445333
-2.65;-0.000422445
-2.625;-0.000399557
-2.6;-0.000378194
-2.575;-0.000358358
-2.55;-0.000340047
-2.525;-0.000321737
-2.5;-0.000304952
-2.475;-0.000288168
-2.45;-0.000274435
-2.425;-0.000259176
-2.4;-0.000246969
-2.375;-0.000233236
-2.35;-0.000221029
-2.325;-0.000210348
-2.3;-0.000199667
-2.275;-0.000188985
-2.25;-0.00017983
-2.225;-0.000170675
-2.2;-0.00016152
-2.175;-0.00015389
-2.15;-0.000146261
-2.125;-0.000138631
-2.1;-0.000131002
-2.075;-0.000124899
-2.05;-0.000118795
-2.025;-0.000112692
-2;-0.000106588
-1.975;-0.000100484
-1.95;-9.59069e-05
-1.925;-9.13292e-05
-1.9;-8.67516e-05
-1.875;-8.21739e-05
-1.85;-7.75963e-05
-1.825;-7.45446e-05
-1.8;-6.99669e-05
-1.775;-6.69152e-05
-1.75;-6.38634e-05
-1.725;-6.08116e-05
-1.7;-5.77599e-05
-1.675;-5.47081e-05
-1.65;-5.16564e-05
-1.625;-4.86046e-05
-1.6;-4.70787e-05
-1.575;-4.4027e-05
-1.55;-4.25011e-05
-1.525;-3.94493e-05
-1.5;-3.79235e-05
-1.475;-3.48717e-05
-1.45;-3.33458e-05
-1.425;-3.18199e-05
-1.4;-3.02941e-05
-1.375;-2.87682e-05
-1.35;-2.72423e-05
-1.325;-2.57164e-05
-1.3;-2.41905e-05
-1.275;-2.41905e-05
-1.25;-2.26647e-05
-1.225;-2.11388e-05
-1.2;-1.96129e-05
-1.175;-1.96129e-05
-1.15;-1.8087e-05
-1.125;-1.65612e-05
-1.1;-1.65612e-05
-1.075;-1.50353e-05
-1.05;-1.50353e-05
-1.025;-1.35094e-05
-1;-1.35094e-05
-0.975;-1.19835e-05
-0.95;-1.19835e-05
-0.925;-1.04576e-05
-0.9;-1.04576e-05
-0.875;-1.04576e-05
-0.85;-8.93176e-06
-0.825;-8.93176e-06
-0.8;-8.93176e-06
-0.775;-8.93176e-06
-0.75;-7.40588e-06
-0.725;-7.40588e-06
-0.7;-7.40588e-06
-0.675;-5.88e-06
-0.65;-5.88e-06
-0.625;-5.88e-06
-0.6;-5.88e-06
-0.575;-5.88e-06
-0.55;-4.35412e-06
-0.525;-4.35412e-06
-0.5;-4.35412e-06
-0.475;-4.35412e-06
-0.45;-4.35412e-06
-0.425;-4.35412e-06
-0.4;-2.82824e-06
-0.375;-2.82824e-06
-0.35;-2.82824e-06
-0.325;-2.82824e-06
-0.3;-2.82824e-06
-0.275;-2.82824e-06
-0.25;-2.82824e-06
-0.225;-1.30236e-06
-0.2;-1.30236e-06
-0.175;-1.30236e-06
-0.15;-1.30236e-06
-0.125;-1.30236e-06
-0.0999998;-1.30236e-06
-0.0749998;-1.30236e-06
-0.0499998;-1.30236e-06
-0.0249998;-1.30236e-06
2.23517e-07;-1.30236e-06
0.0250002;-1.30236e-06
0.0500002;-1.30236e-06
0.0750002;-1.30236e-06
0.1;-1.30236e-06
0.125;-1.30236e-06
0.15;2.23517e-07
0.175;2.23517e-07
0.2;2.23517e-07
0.225;2.23517e-07
0.25;2.23517e-07
0.275;2.23517e-07
0.3;2.23517e-07
0.325;2.23517e-07
0.35;2.23517e-07
0.375;2.23517e-07
0.4;2.23517e-07
0.425;2.23517e-07
0.45;2.23517e-07
0.475;2.23517e-07
0.5;2.23517e-07
0.525;2.23517e-07
0.55;2.23517e-07
0.575;2.23517e-07
0.6;2.23517e-07
0.625;2.23517e-07
0.65;2.23517e-07
0.675;2.23517e-07
0.7;2.23517e-07
0.725;2.23517e-07
0.75;2.23517e-07
0.775;2.23517e-07
0.8;2.23517e-07
0.825;2.23517e-07
0.85;2.23517e-07
0.875;2.23517e-07
0.9;2.23517e-07
0.95;-0.0499998
