id;time;x_odom;y_odom;
734;343.860000000;-1.04321;1.25796;
735;344.060000000;-1.04456;1.25936;
736;344.260000000;-1.04591;1.26028;
737;344.460000000;-1.04774;1.26152;
738;344.660000000;-1.05155;1.27046;
739;344.860000000;-1.05571;1.27912;
740;345.060000000;-1.05469;1.28053;
741;345.260000000;-1.04418;1.27848;
742;345.460000000;-1.01424;1.27002;
743;345.661000000;-0.99671;1.2617;
744;345.861000000;-0.974709;1.24474;
745;346.060000000;-0.952595;1.21503;
746;346.260000000;-0.937839;1.18147;
747;346.460000000;-0.927231;1.14708;
748;346.660000000;-0.919091;1.11201;
749;346.860000000;-0.906542;1.07419;
750;347.060000000;-0.89556;1.04614;
751;347.260000000;-0.885516;1.01771;
752;347.460000000;-0.872608;0.978546;
753;347.660000000;-0.860853;0.944531;
754;347.860000000;-0.849859;0.910509;
755;348.060000000;-0.839894;0.875545;
756;348.260000000;-0.832483;0.838118;
757;348.460000000;-0.823996;0.797389;
758;348.660000000;-0.81572;0.762008;
759;348.860000000;-0.811561;0.731691;
760;349.060000000;-0.809772;0.695104;
761;349.260000000;-0.809356;0.664761;
762;349.461000000;-0.808591;0.622913;
763;349.660000000;-0.809719;0.586205;
764;349.860000000;-0.809556;0.551175;
765;350.060000000;-0.806508;0.517049;
766;350.261000000;-0.802403;0.479848;
767;350.460000000;-0.799739;0.436332;
768;350.660000000;-0.799551;0.406293;
769;350.860000000;-0.797862;0.370233;
770;351.060000000;-0.79622;0.334395;
771;351.260000000;-0.795387;0.304405;
772;351.460000000;-0.792664;0.262626;
773;351.660000000;-0.789458;0.225657;
774;351.860000000;-0.784652;0.190483;
775;352.060000000;-0.777781;0.156126;
776;352.260000000;-0.7688;0.121458;
777;352.460000000;-0.757421;0.0810459;
778;352.660000000;-0.750031;0.0517189;
779;352.861000000;-0.741203;0.0169684;
780;353.060000000;-0.732729;-0.0113117;
781;353.261000000;-0.721164;-0.0447831;
782;353.460000000;-0.704953;-0.0834284;
783;353.660000000;-0.690917;-0.114656;
784;353.860000000;-0.682674;-0.133809;
785;354.060000000;-0.673529;-0.155967;
786;354.260000000;-0.666082;-0.170992;
787;354.460000000;-0.65719;-0.187317;
788;354.660000000;-0.648965;-0.201072;
789;354.860000000;-0.639535;-0.215291;
790;355.060000000;-0.632689;-0.225426;
791;355.260000000;-0.624794;-0.238662;
792;355.460000000;-0.620266;-0.247717;
793;355.660000000;-0.612628;-0.263874;
794;355.861000000;-0.610992;-0.267615;
795;356.060000000;-0.604776;-0.283124;
796;356.261000000;-0.599998;-0.295983;
797;356.460000000;-0.592007;-0.317532;
798;356.660000000;-0.579652;-0.346139;
799;356.860000000;-0.565601;-0.369304;
800;357.060000000;-0.542337;-0.395834;
801;357.260000000;-0.516225;-0.415724;
802;357.460000000;-0.478879;-0.436573;
803;357.661000000;-0.44697;-0.453759;
804;357.861000000;-0.427533;-0.464119;
805;358.060000000;-0.410399;-0.473498;
806;358.260000000;-0.38602;-0.486616;
807;358.461000000;-0.360626;-0.497652;
808;358.660000000;-0.321636;-0.512843;
809;358.860000000;-0.288189;-0.528361;
810;359.060000000;-0.256037;-0.545353;
811;359.260000000;-0.224299;-0.561523;
812;359.461000000;-0.191905;-0.572334;
813;359.660000000;-0.159628;-0.577619;
814;359.860000000;-0.118412;-0.584213;
815;360.060000000;-0.0831095;-0.595241;
816;360.260000000;-0.054945;-0.606482;
817;360.460000000;-0.0276393;-0.616786;
818;360.660000000;0.010981;-0.627818;
819;360.860000000;0.0453735;-0.634417;
820;361.060000000;0.0797206;-0.63671;
821;361.260000000;0.118107;-0.634119;
822;361.460000000;0.154959;-0.632564;
823;361.660000000;0.191875;-0.635056;
824;361.860000000;0.234079;-0.641186;
825;362.060000000;0.265194;-0.646639;
826;362.260000000;0.300703;-0.654189;
827;362.462000000;0.337222;-0.66213;
828;362.660000000;0.366818;-0.666702;
829;362.860000000;0.407413;-0.669172;
830;363.060000000;0.443213;-0.668576;
831;363.260000000;0.477862;-0.669961;
832;363.460000000;0.513607;-0.674228;
833;363.660000000;0.552014;-0.678936;
834;363.862000000;0.58069;-0.680269;
835;364.062000000;0.616492;-0.68006;
836;364.260000000;0.653721;-0.679193;
837;364.460000000;0.689149;-0.677818;
838;364.660000000;0.719167;-0.674938;
839;364.860000000;0.758059;-0.66962;
840;365.060000000;0.791258;-0.667194;
841;365.260000000;0.828134;-0.667593;
842;365.460000000;0.865706;-0.669817;
843;365.660000000;0.902398;-0.675661;
844;365.860000000;0.948105;-0.681694;
845;366.060000000;0.977128;-0.680908;
846;366.261000000;1.01141;-0.675676;
847;366.461000000;1.04783;-0.670739;
848;366.660000000;1.07515;-0.666763;
849;366.860000000;1.11475;-0.662664;
850;367.060000000;1.15134;-0.662182;
851;367.260000000;1.18707;-0.663499;
852;367.460000000;1.22367;-0.665927;
853;367.660000000;1.26087;-0.666579;
854;367.861000000;1.2958;-0.664048;
855;368.060000000;1.33901;-0.658889;
856;368.260000000;1.37051;-0.658423;
857;368.460000000;1.40497;-0.65956;
858;368.660000000;1.44046;-0.657564;
859;368.860000000;1.47151;-0.654675;
860;369.060000000;1.51281;-0.654092;
861;369.260000000;1.5495;-0.656055;
862;369.460000000;1.58401;-0.660599;
863;369.660000000;1.61708;-0.663981;
864;369.860000000;1.65358;-0.666985;
865;370.060000000;1.69556;-0.667765;
866;370.260000000;1.72526;-0.665712;
867;370.460000000;1.75936;-0.664192;
868;370.660000000;1.79053;-0.661758;
869;370.860000000;1.82485;-0.658685;
870;371.060000000;1.8552;-0.658712;
871;371.260000000;1.89619;-0.660578;
872;371.460000000;1.93098;-0.65959;
873;371.660000000;1.96316;-0.653468;
874;371.860000000;1.99803;-0.643706;
875;372.060000000;2.03564;-0.634574;
876;372.260000000;2.07256;-0.630085;
877;372.460000000;2.11674;-0.6265;
878;372.660000000;2.14575;-0.622365;
879;372.860000000;2.17505;-0.616698;
880;373.060000000;2.21623;-0.608473;
881;373.260000000;2.25006;-0.60233;
882;373.460000000;2.28462;-0.594396;
883;373.660000000;2.31895;-0.584615;
884;373.860000000;2.35082;-0.574242;
885;374.060000000;2.39096;-0.562411;
886;374.260000000;2.4232;-0.550529;
887;374.460000000;2.44215;-0.542719;
888;374.660000000;2.45183;-0.539071;
889;374.860000000;2.46145;-0.535444;
890;375.060000000;2.49051;-0.523762;
891;375.260000000;2.51871;-0.512888;
892;375.460000000;2.55166;-0.501063;
893;375.660000000;2.57371;-0.493868;
894;375.861000000;2.60701;-0.481664;
895;376.060000000;2.63937;-0.467553;
896;376.261000000;2.67045;-0.451112;
897;376.460000000;2.68638;-0.439814;
898;376.660000000;2.70742;-0.423733;
899;376.860000000;2.72755;-0.406975;
900;377.060000000;2.74188;-0.395112;
901;377.260000000;2.75657;-0.381801;
902;377.460000000;2.77278;-0.363993;
903;377.660000000;2.78925;-0.340356;
904;377.861000000;2.80721;-0.310687;
905;378.060000000;2.82626;-0.27941;
906;378.261000000;2.83787;-0.260036;
907;378.461000000;2.85178;-0.236736;
908;378.660000000;2.87252;-0.200776;
909;378.862000000;2.88966;-0.17108;
910;379.060000000;2.90928;-0.140359;
911;379.260000000;2.92806;-0.110375;
912;379.460000000;2.94349;-0.0798166;
913;379.660000000;2.95742;-0.0467358;
914;379.860000000;2.97248;-0.00715671;
915;380.060000000;2.98169;0.0203143;
916;380.260000000;2.99234;0.0486289;
917;380.460000000;3.00783;0.0862149;
918;380.660000000;3.02007;0.119287;
919;380.860000000;3.03025;0.152802;
920;381.060000000;3.04146;0.187122;
921;381.260000000;3.05141;0.221302;
922;381.460000000;3.06071;0.261655;
923;381.660000000;3.06742;0.290953;
924;381.860000000;3.07314;0.324879;
925;382.061000000;3.07533;0.359345;
926;382.260000000;3.076;0.386577;
927;382.460000000;3.08273;0.431657;
928;382.662000000;3.09851;0.466759;
929;382.861000000;3.12486;0.494336;
930;383.061000000;3.15731;0.5118;
931;383.260000000;3.19779;0.524055;
932;383.460000000;3.21492;0.526933;
933;383.661000000;3.22395;0.527574;
934;383.860000000;3.23343;0.528805;
935;384.061000000;3.243;0.53122;
936;384.261000000;3.25239;0.534846;
937;384.460000000;3.26178;0.539682;
938;384.660000000;3.27385;0.548075;
939;384.860000000;3.27641;0.550026;
940;385.060000000;3.27935;0.552631;
941;385.261000000;3.28583;0.559936;
942;385.460000000;3.29548;0.574765;
943;385.660000000;3.3042;0.59779;
944;385.861000000;3.30631;0.642391;
945;386.060000000;3.30136;0.671238;
946;386.260000000;3.29333;0.707926;
947;386.460000000;3.28866;0.735275;
948;386.660000000;3.28607;0.762156;
949;386.860000000;3.28249;0.79673;
950;387.060000000;3.28113;0.819613;
951;387.261000000;3.28186;0.837473;
952;387.460000000;3.28292;0.847384;
953;387.660000000;3.28546;0.864556;
954;387.860000000;3.28933;0.885007;
955;388.060000000;3.29659;0.922365;
956;388.260000000;3.30144;0.950755;
957;388.460000000;3.3078;0.985246;
958;388.660000000;3.31453;1.00981;
959;388.861000000;3.32258;1.03059;
960;389.060000000;3.32618;1.03885;
961;389.260000000;3.32802;1.04304;
962;389.460000000;3.33255;1.05297;
963;389.660000000;3.33269;1.05326;
964;389.860000000;3.33229;1.05245;
965;390.060000000;3.33129;1.05045;
966;390.260000000;3.33128;1.05045;
967;390.461000000;3.33128;1.05045;
968;390.661000000;3.33128;1.05045;
969;390.860000000;3.33127;1.05046;
970;391.061000000;3.33127;1.05046;
971;391.260000000;3.33127;1.05046;
972;391.460000000;3.33127;1.05047;
973;391.660000000;3.33078;1.04953;
974;391.861000000;3.3293;1.04651;
975;392.060000000;3.32929;1.04649;
976;392.260000000;3.32933;1.04658;
977;392.461000000;3.32687;1.04145;
978;392.660000000;3.31902;1.02319;
979;392.860000000;3.30869;0.99589;
980;393.060000000;3.29656;0.955697;
981;393.260000000;3.28943;0.927574;
982;393.460000000;3.28193;0.898619;
983;393.660000000;3.27022;0.860159;
984;393.860000000;3.25815;0.827078;
985;394.060000000;3.24458;0.799701;
986;394.261000000;3.23211;0.783009;
987;394.460000000;3.23543;0.785453;
988;394.660000000;3.24986;0.794201;
989;394.860000000;3.26563;0.802136;
990;395.060000000;3.26639;0.802514;
991;395.260000000;3.26323;0.800959;
992;395.460000000;3.2721;0.805368;
993;395.660000000;3.29104;0.816704;
994;395.863000000;3.2983;0.822982;
995;396.060000000;3.30971;0.836596;
996;396.260000000;3.31828;0.851274;
997;396.460000000;3.32552;0.871893;
998;396.660000000;3.32822;0.898404;
999;396.860000000;3.32632;0.921411;
1000;397.060000000;3.32254;0.950556;
1001;397.260000000;3.32065;0.976799;
1002;397.460000000;3.32048;0.995488;
1003;397.660000000;3.32127;1.00109;
1004;397.860000000;3.3227;1.00995;
1005;398.060000000;3.32417;1.0191;
1006;398.261000000;3.32748;1.03959;
1007;398.460000000;3.3292;1.04933;
1008;398.660000000;3.32922;1.04946;
1009;398.860000000;3.32924;1.04957;
1010;399.060000000;3.32925;1.04968;
1011;399.260000000;3.32928;1.04983;
1012;399.460000000;3.32929;1.04996;
1013;399.660000000;3.32931;1.05009;
1014;399.860000000;3.32933;1.05023;
1015;400.060000000;3.32965;1.05199;
1016;400.261000000;3.33271;1.06766;
1017;400.461000000;3.33906;1.09512;
1018;400.660000000;3.34208;1.10654;
1019;400.860000000;3.34761;1.12554;
1020;401.060000000;3.35193;1.13875;
1021;401.260000000;3.35403;1.14415;
1022;401.460000000;3.35409;1.1443;
1023;401.660000000;3.35412;1.14439;
1024;401.860000000;3.35304;1.14192;
1025;402.060000000;3.34593;1.12389;
1026;402.260000000;3.33658;1.09709;
1027;402.460000000;3.32702;1.07288;
1028;402.660000000;3.32409;1.06612;
1029;402.860000000;3.32415;1.06627;
1030;403.060000000;3.32422;1.06642;
1031;403.260000000;3.32216;1.06197;
1032;403.460000000;3.32184;1.06131;
1033;403.660000000;3.32192;1.06148;
1034;403.860000000;3.32198;1.06163;
1035;404.060000000;3.32189;1.06144;
1036;404.260000000;3.31668;1.04983;
1037;404.460000000;3.30788;1.02522;
1038;404.660000000;3.30054;1.00355;
1039;404.860000000;3.2883;0.970369;
1040;405.061000000;3.27532;0.937474;
1041;405.260000000;3.26141;0.912156;
1042;405.460000000;3.22867;0.871892;
1043;405.660000000;3.20828;0.854748;
1044;405.860000000;3.18747;0.84332;
1045;406.060000000;3.18682;0.842883;
1046;406.260000000;3.20127;0.84118;
1047;406.460000000;3.20718;0.839055;
1048;406.660000000;3.20605;0.840058;
1049;406.860000000;3.2031;0.843946;
1050;407.060000000;3.19838;0.85531;
1051;407.260000000;3.1932;0.873571;
1052;407.460000000;3.19059;0.888753;
1053;407.660000000;3.18638;0.922659;
1054;407.860000000;3.18349;0.94754;
1055;408.060000000;3.18335;0.948921;
1056;408.260000000;3.18527;0.932699;
1057;408.460000000;3.18649;0.927434;
1058;408.660000000;3.18605;0.928621;
1059;408.860000000;3.18226;0.939118;
1060;409.060000000;3.17535;0.955435;
1061;409.260000000;3.16862;0.967755;
1062;409.460000000;3.15899;0.980117;
1063;409.661000000;3.14133;0.995425;
1064;409.860000000;3.11763;1.00603;
1065;410.060000000;3.10946;1.00678;
1066;410.260000000;3.10968;1.00716;
1067;410.460000000;3.11868;1.01217;
1068;410.660000000;3.13849;1.02416;
1069;410.860000000;3.15882;1.03306;
1070;411.060000000;3.1836;1.03839;
1071;411.260000000;3.20651;1.03819;
1072;411.460000000;3.23015;1.03269;
1073;411.660000000;3.24754;1.02531;
1074;411.860000000;3.2479;1.02528;
1075;412.060000000;3.23698;1.0324;
1076;412.260000000;3.22603;1.0391;
1077;412.460000000;3.21333;1.04505;
1078;412.660000000;3.20778;1.04663;
1079;412.862000000;3.20564;1.04696;
1080;413.060000000;3.20826;1.04703;
1081;413.260000000;3.22538;1.05012;
1082;413.460000000;3.24565;1.0583;
1083;413.660000000;3.26559;1.07225;
1084;413.861000000;3.28009;1.08734;
1085;414.061000000;3.28945;1.10022;
1086;414.261000000;3.29566;1.11098;
1087;414.460000000;3.30493;1.12979;
1088;414.660000000;3.3227;1.16498;
1089;414.860000000;3.34055;1.1956;
1090;415.060000000;3.35165;1.21391;
1091;415.260000000;3.35513;1.2208;
1092;415.460000000;3.35283;1.21299;
1093;415.660000000;3.34748;1.1916;
1094;415.860000000;3.3443;1.18019;
1095;416.060000000;3.34425;1.18003;
1096;416.260000000;3.34421;1.17989;
1097;416.460000000;3.34363;1.17782;
1098;416.660000000;3.34078;1.16803;
1099;416.860000000;3.33523;1.14328;
1100;417.060000000;3.3307;1.11283;
1101;417.260000000;3.32764;1.0831;
1102;417.461000000;3.32733;1.083;
1103;417.660000000;3.32719;1.09222;
1104;417.861000000;3.32722;1.0877;
1105;418.060000000;3.32721;1.08767;
1106;418.260000000;3.32721;1.08765;
1107;418.460000000;3.32726;1.0782;
1108;418.660000000;3.32733;1.09373;
1109;418.860000000;3.32805;1.10642;
1110;419.060000000;3.32858;1.11133;
1111;419.260000000;3.32796;1.10697;
1112;419.460000000;3.32461;1.09035;
1113;419.661000000;3.32127;1.07671;
1114;419.860000000;3.31775;1.06485;
1115;420.060000000;3.31412;1.05041;
1116;420.260000000;3.31266;1.04421;
1117;420.460000000;3.3134;1.0474;
1118;420.660000000;3.31714;1.06017;
1119;420.860000000;3.31739;1.06092;
1120;421.061000000;3.31553;1.05553;
1121;421.260000000;3.30572;1.02841;
1122;421.460000000;3.29301;0.995402;
1123;421.660000000;3.2778;0.964001;
1124;421.860000000;3.25957;0.935591;
1125;422.060000000;3.23194;0.908351;
1126;422.260000000;3.2046;0.89337;
1127;422.460000000;3.17817;0.887833;
1128;422.660000000;3.15422;0.889664;
1129;422.860000000;3.1411;0.894292;
1130;423.061000000;3.14981;0.885506;
1131;423.260000000;3.15882;0.86598;
1132;423.460000000;3.16078;0.848592;
1133;423.660000000;3.15921;0.833175;
1134;423.860000000;3.15767;0.824497;
1135;424.060000000;3.15516;0.813013;
1136;424.260000000;3.15397;0.807211;
1137;424.460000000;3.1561;0.816367;
1138;424.661000000;3.15971;0.837446;
1139;424.860000000;3.16067;0.858133;
1140;425.060000000;3.16091;0.888662;
1141;425.261000000;3.15978;0.912471;
1142;425.460000000;3.15928;0.917671;
1143;425.661000000;3.16421;0.907389;
1144;425.860000000;3.17475;0.893581;
1145;426.062000000;3.18382;0.885702;
1146;426.260000000;3.17175;0.891897;
1147;426.460000000;3.15007;0.897187;
1148;426.660000000;3.13141;0.896557;
1149;426.860000000;3.13301;0.897808;
1150;427.060000000;3.13713;0.900197;
1151;427.260000000;3.13575;0.898411;
1152;427.460000000;3.13391;0.894886;
1153;427.660000000;3.13145;0.889076;
1154;427.860000000;3.13498;0.89809;
1155;428.060000000;3.13215;0.892136;
1156;428.260000000;3.12768;0.884449;
1157;428.460000000;3.1277;0.884048;
1158;428.660000000;3.13961;0.893708;
1159;428.860000000;3.15251;0.898721;
1160;429.060000000;3.17281;0.901407;
1161;429.260000000;3.183;0.900869;
1162;429.460000000;3.18304;0.901091;
1163;429.660000000;3.1657;0.905648;
1164;429.860000000;3.15716;0.907335;
1165;430.060000000;3.1583;0.907407;
1166;430.260000000;3.17075;0.910345;
1167;430.460000000;3.19318;0.921967;
1168;430.660000000;3.2162;0.944752;
1169;430.860000000;3.23041;0.968272;
1170;431.060000000;3.24255;1.00121;
1171;431.261000000;3.24947;1.03147;
1172;431.460000000;3.25382;1.05481;
1173;431.660000000;3.26285;1.08829;
1174;431.860000000;3.27223;1.10927;
1175;432.060000000;3.28779;1.13442;
1176;432.260000000;3.30098;1.15409;
1177;432.460000000;3.30772;1.16613;
1178;432.661000000;3.31089;1.17301;
1179;432.861000000;3.31226;1.17636;
1180;433.060000000;3.31238;1.17667;
1181;433.260000000;3.31238;1.17667;
1182;433.460000000;3.31238;1.17667;
1183;433.660000000;3.30794;1.16358;
1184;433.860000000;3.30225;1.14086;
1185;434.061000000;3.30082;1.13274;
1186;434.260000000;3.30143;1.14494;
1187;434.460000000;3.30157;1.16363;
1188;434.660000000;3.30127;1.17517;
1189;434.860000000;3.30114;1.19687;
1190;435.060000000;3.30264;1.21601;
1191;435.261000000;3.30513;1.22926;
1192;435.460000000;3.31231;1.25414;
1193;435.660000000;3.31986;1.27084;
1194;435.860000000;3.33262;1.28964;
1195;436.060000000;3.3529;1.31044;
1196;436.260000000;3.3711;1.32411;
1197;436.460000000;3.38431;1.33376;
1198;436.660000000;3.38878;1.33724;
1199;436.864000000;3.40322;1.34835;
1200;437.060000000;3.4239;1.3663;
1201;437.260000000;3.43323;1.37621;
1202;437.460000000;3.45252;1.39629;
1203;437.660000000;3.47567;1.41586;
1204;437.860000000;3.50658;1.43594;
1205;438.060000000;3.52972;1.44787;
1206;438.260000000;3.56463;1.46073;
1207;438.460000000;3.59318;1.46786;
1208;438.660000000;3.62951;1.47285;
1209;438.860000000;3.66507;1.47458;
1210;439.060000000;3.70099;1.47493;
1211;439.260000000;3.73698;1.47532;
1212;439.460000000;3.77287;1.47558;
1213;439.660000000;3.81549;1.4739;
1214;439.860000000;3.84569;1.47013;
1215;440.061000000;3.87267;1.46401;
1216;440.260000000;3.90513;1.4526;
1217;440.460000000;3.93977;1.43483;
1218;440.660000000;3.96755;1.4117;
1219;440.861000000;3.99201;1.38593;
1220;441.060000000;4.01963;1.35407;
1221;441.261000000;4.03901;1.33106;
1222;441.460000000;4.05804;1.30755;
1223;441.660000000;4.07997;1.27902;
1224;441.860000000;4.10156;1.25007;
1225;442.060000000;4.12613;1.2161;
1226;442.261000000;4.14687;1.18666;
1227;442.460000000;4.16755;1.15696;
1228;442.661000000;4.18733;1.12686;
1229;442.860000000;4.20608;1.0958;
1230;443.060000000;4.22662;1.05883;
1231;443.261000000;4.24019;1.03238;
1232;443.460000000;4.25655;1.00017;
1233;443.661000000;4.26984;0.973064;
1234;443.860000000;4.28778;0.935367;
1235;444.060000000;4.30331;0.902831;
1236;444.260000000;4.31871;0.870245;
1237;444.460000000;4.3337;0.838019;
1238;444.660000000;4.34915;0.805314;
1239;444.860000000;4.36396;0.772358;
1240;445.060000000;4.38079;0.734072;
1241;445.260000000;4.3928;0.706414;
1242;445.460000000;4.40467;0.678875;
1243;445.660000000;4.42278;0.634173;
1244;445.860000000;4.43318;0.605754;
1245;446.060000000;4.44516;0.571763;
1246;446.260000000;4.45692;0.537669;
1247;446.460000000;4.46769;0.503759;
1248;446.660000000;4.47882;0.462911;
1249;446.860000000;4.48599;0.433715;
1250;447.060000000;4.4928;0.404582;
1251;447.260000000;4.50185;0.357031;
1252;447.461000000;4.50622;0.327171;
1253;447.660000000;4.51115;0.291698;
1254;447.860000000;4.51473;0.255083;
1255;448.060000000;4.51628;0.219265;
1256;448.260000000;4.5184;0.183959;
1257;448.460000000;4.52057;0.148595;
1258;448.660000000;4.5203;0.106755;
1259;448.860000000;4.51949;0.0712192;
1260;449.060000000;4.51923;0.0412993;
1261;449.260000000;4.51944;0.0110762;
1262;449.460000000;4.51859;-0.0317518;
1263;449.660000000;4.51648;-0.067757;
1264;449.860000000;4.51464;-0.103351;
1265;450.060000000;4.51458;-0.138445;
1266;450.262000000;4.52035;-0.18061;
1267;450.460000000;4.53022;-0.207637;
1268;450.661000000;4.54856;-0.236286;
1269;450.860000000;4.57372;-0.258797;
1270;451.060000000;4.60336;-0.275061;
1271;451.260000000;4.63046;-0.284765;
Global plan coords: x;y
3.8;-5.2
3.81705;-5.12421
3.81891;-5.07424
3.82088;-5.02428
3.8226;-4.97431
3.82437;-4.92434
3.82588;-4.87436
3.82741;-4.82439
3.8287;-4.7744
3.83;-4.72442
3.8311;-4.67443
3.8322;-4.62445
3.83313;-4.57446
3.83406;-4.52446
3.83485;-4.47447
3.83562;-4.42448
3.83628;-4.37448
3.83692;-4.32448
3.83746;-4.27449
3.83797;-4.22449
3.83837;-4.17449
3.83872;-4.12449
3.83894;-4.07449
3.83904;-4.02449
3.83894;-3.97449
3.83859;-3.92449
3.83788;-3.8745
3.83662;-3.82452
3.83421;-3.77457
3.83064;-3.7247
3.82439;-3.67509
3.81586;-3.62583
3.80247;-3.57765
3.78652;-3.53027
3.7642;-3.48552
3.737;-3.44357
3.70393;-3.40607
3.66498;-3.37472
3.62425;-3.34572
3.58213;-3.31878
3.5386;-3.29418
3.49351;-3.27256
3.44725;-3.25358
3.40001;-3.23721
3.35212;-3.22285
3.30366;-3.21051
3.25483;-3.19979
3.20567;-3.19066
3.15628;-3.18284
3.1067;-3.17635
3.05699;-3.17101
3.00715;-3.167
2.95722;-3.1644
2.90722;-3.16389
2.85722;-3.16364
2.80722;-3.16328
2.75723;-3.16288
2.70723;-3.16244
2.65723;-3.16199
2.60723;-3.16155
2.55723;-3.16111
2.50723;-3.1607
2.45724;-3.1603
2.40724;-3.15992
2.35724;-3.15957
2.30724;-3.15925
2.25724;-3.15896
2.20724;-3.15871
2.15724;-3.1585
2.10724;-3.15836
2.05724;-3.15831
2.00724;-3.15838
1.95724;-3.15863
1.90725;-3.15915
1.85725;-3.16007
1.80728;-3.16162
1.75734;-3.16416
1.70751;-3.16825
1.65789;-3.17443
1.60876;-3.1837
1.56044;-3.19657
1.5132;-3.21293
1.46756;-3.23335
1.42504;-3.25965
1.38808;-3.29333
1.35459;-3.33046
1.3247;-3.37054
1.29897;-3.41341
1.27574;-3.45769
1.25533;-3.50334
1.23749;-3.55004
1.2224;-3.59771
1.20966;-3.64606
1.19927;-3.69497
1.19035;-3.74417
1.18287;-3.7936
1.17667;-3.84322
1.17188;-3.89299
1.16853;-3.94288
1.16718;-3.99286
1.16618;-4.04285
1.16529;-4.09284
1.16446;-4.14283
1.1637;-4.19283
1.163;-4.24282
1.16235;-4.29282
1.16173;-4.34282
1.16115;-4.39281
1.16058;-4.44281
1.16002;-4.49281
1.15942;-4.5428
1.15876;-4.5928
1.15798;-4.64279
1.157;-4.69278
1.15568;-4.74276
1.15385;-4.79273
1.15119;-4.84266
1.14725;-4.8925
1.14127;-4.94215
1.13217;-4.99131
1.11866;-5.03945
1.09936;-5.08558
1.07642;-5.13
1.04884;-5.17171
1.01593;-5.20935
0.979283;-5.24337
0.93969;-5.2739
0.897127;-5.30014
0.853214;-5.32404
0.807904;-5.34519
0.761461;-5.36371
0.714005;-5.37946
0.665792;-5.3927
0.616967;-5.40348
0.567813;-5.41264
0.518402;-5.42029
0.468798;-5.42657
0.419036;-5.43143
0.369147;-5.43477
0.319162;-5.43601
0.269162;-5.43635
0.219165;-5.43678
0.169167;-5.43725
0.11917;-5.43775
0.0691714;-5.43825
0.0191745;-5.43874
-0.0308225;-5.43924
-0.0808209;-5.43973
-0.130818;-5.44023
-0.180815;-5.44075
-0.230812;-5.44134
-0.280807;-5.44202
-0.3308;-5.44288
-0.380786;-5.44405
-0.430758;-5.44571
-0.480697;-5.44819
-0.530552;-5.452
-0.580201;-5.45791
-0.629344;-5.46713
-0.677302;-5.48127
-0.722813;-5.50198
-0.771071;-5.48889
-0.819206;-5.47537
-0.867213;-5.46139
-0.915609;-5.44883
-0.964877;-5.44031
-1.01443;-5.4336
-1.06387;-5.42617
-1.11324;-5.41826
-1.16274;-5.41122
-1.2043;-5.38341
-1.2446;-5.35382
-1.28312;-5.32195
-1.31658;-5.28479
-1.34801;-5.2459
-1.37683;-5.20504
-1.40115;-5.16136
-1.4234;-5.11658
-1.44226;-5.07027
-1.45925;-5.02325
-1.47376;-4.9754
-1.48659;-4.92707
-1.49735;-4.87825
-1.50689;-4.82916
-1.51495;-4.77982
-1.52221;-4.73035
-1.52824;-4.68071
-1.53377;-4.63102
-1.53429;-4.58102
-1.53483;-4.53102
-1.5354;-4.48103
-1.53598;-4.43103
-1.53654;-4.38103
-1.53712;-4.33104
-1.53766;-4.28104
-1.53821;-4.23104
-1.53874;-4.18105
-1.5393;-4.13105
-1.53986;-4.08105
-1.54049;-4.03106
-1.54119;-3.98106
-1.54207;-3.93107
-1.54315;-3.88108
-1.54463;-3.8311
-1.54661;-3.78114
-1.54948;-3.73123
-1.55391;-3.68142
-1.56029;-3.63183
-1.57043;-3.58287
-1.58451;-3.53489
-1.60604;-3.48976
-1.62998;-3.44587
-1.65737;-3.40404
-1.69294;-3.3689
-1.7304;-3.33578
-1.76942;-3.30452
-1.81204;-3.27838
-1.85623;-3.25498
-1.90176;-3.23431
-1.94831;-3.21607
-1.99578;-3.20036
-2.04272;-3.18313
-2.09039;-3.16806
-2.13856;-3.15466
-2.18713;-3.14276
-2.23599;-3.13217
-2.2851;-3.12278
-2.33442;-3.11455
-2.38392;-3.10748
-2.43358;-3.10165
-2.48338;-3.09727
-2.53332;-3.09476
-2.58332;-3.09505
-2.63331;-3.09628
-2.6833;-3.09718
-2.73329;-3.09787
-2.78329;-3.09839
-2.83329;-3.09879
-2.88329;-3.0991
-2.93328;-3.09962
-2.98327;-3.10066
-3.03321;-3.10317
-3.08295;-3.10825
-3.13208;-3.11755
-3.17766;-3.09701
-3.2232;-3.07636
-3.26884;-3.05593
-3.31456;-3.03569
-3.36056;-3.01611
-3.40231;-2.9886
-3.44436;-2.96154
-3.48641;-2.93448
-3.52842;-2.90737
-3.56736;-2.87601
-3.60631;-2.84466
-3.64543;-2.81352
-3.68177;-2.77918
-3.71825;-2.74498
-3.75482;-2.71088
-3.78916;-2.67455
-3.82313;-2.63786
-3.85429;-2.59875
-3.8839;-2.55847
-3.91162;-2.51685
-3.9365;-2.47348
-3.95896;-2.42881
-3.97844;-2.38276
-3.9944;-2.33538
-4.00746;-2.28711
-4.01923;-2.23852
-4.02372;-2.18872
-4.02814;-2.13891
-4.03073;-2.08898
-4.03336;-2.03905
-4.03495;-1.98908
-4.0366;-1.9391
-4.03768;-1.88911
-4.03884;-1.83913
-4.03974;-1.78914
-4.0408;-1.73915
-4.03924;-1.68917
-4.03738;-1.63921
