id;time;x_odom;y_odom;
52;52.622000000;-2.1959;-0.0455513;
53;52.821000000;-2.16008;-0.0456796;
54;53.021000000;-2.12409;-0.0458088;
55;53.221000000;-2.08793;-0.0459552;
56;53.421000000;-2.05826;-0.0460899;
57;53.621000000;-2.04993;-0.0461341;
58;53.822000000;-2.05016;-0.0461339;
59;54.021000000;-2.05032;-0.0461339;
60;54.222000000;-2.04828;-0.0461364;
61;54.421000000;-2.0192;-0.0463087;
62;54.621000000;-1.98293;-0.046945;
63;54.821000000;-1.94704;-0.0480824;
64;55.021000000;-1.91095;-0.049796;
65;55.222000000;-1.87481;-0.0521181;
66;55.421000000;-1.83917;-0.0548994;
67;55.621000000;-1.8032;-0.0581827;
68;55.821000000;-1.76891;-0.0617979;
69;56.021000000;-1.73327;-0.0660884;
70;56.221000000;-1.69746;-0.0710065;
71;56.421000000;-1.65588;-0.0772816;
72;56.621000000;-1.62044;-0.0830574;
73;56.821000000;-1.5849;-0.0892326;
74;57.021000000;-1.5553;-0.0945664;
75;57.222000000;-1.51999;-0.101117;
76;57.421000000;-1.48461;-0.107863;
77;57.623000000;-1.44927;-0.114649;
78;57.821000000;-1.42014;-0.120256;
79;58.021000000;-1.38003;-0.128039;
80;58.222000000;-1.34478;-0.134648;
81;58.422000000;-1.30942;-0.140578;
82;58.621000000;-1.27389;-0.146146;
83;58.821000000;-1.23261;-0.152082;
84;59.022000000;-1.20292;-0.156062;
85;59.221000000;-1.17309;-0.159804;
86;59.421000000;-1.13169;-0.164574;
87;59.622000000;-1.09597;-0.168385;
88;59.821000000;-1.06011;-0.17197;
89;60.021000000;-1.02452;-0.175231;
90;60.221000000;-0.988702;-0.178281;
91;60.422000000;-0.952695;-0.181106;
92;60.621000000;-0.917042;-0.183461;
93;60.821000000;-0.876451;-0.185802;
94;61.021000000;-0.846385;-0.187422;
95;61.221000000;-0.81659;-0.188856;
96;61.421000000;-0.780646;-0.190431;
97;61.621000000;-0.744597;-0.191874;
98;61.822000000;-0.702943;-0.193508;
99;62.021000000;-0.666892;-0.195019;
100;62.222000000;-0.630918;-0.196556;
101;62.421000000;-0.5951;-0.198134;
102;62.622000000;-0.559039;-0.199738;
103;62.821000000;-0.523098;-0.201253;
104;63.021000000;-0.481304;-0.203011;
105;63.221000000;-0.451151;-0.204293;
106;63.421000000;-0.421195;-0.205559;
107;63.622000000;-0.373469;-0.207598;
108;63.823000000;-0.33735;-0.209155;
109;64.021000000;-0.307556;-0.210421;
110;64.221000000;-0.271704;-0.211725;
111;64.421000000;-0.236726;-0.212703;
112;64.621000000;-0.205765;-0.213492;
113;64.821000000;-0.187397;-0.216452;
114;65.021000000;-0.192813;-0.216217;
115;65.221000000;-0.199038;-0.215924;
116;65.421000000;-0.227234;-0.214802;
117;65.621000000;-0.254815;-0.213778;
118;65.821000000;-0.281608;-0.212851;
119;66.021000000;-0.308008;-0.212046;
120;66.221000000;-0.334555;-0.211334;
121;66.421000000;-0.361175;-0.210345;
122;66.621000000;-0.392031;-0.208654;
123;66.821000000;-0.413903;-0.207048;
124;67.021000000;-0.440245;-0.204882;
125;67.221000000;-0.462373;-0.202627;
126;67.421000000;-0.492573;-0.199248;
127;67.621000000;-0.518597;-0.195782;
128;67.821000000;-0.544711;-0.191898;
129;68.021000000;-0.57047;-0.187292;
130;68.221000000;-0.596145;-0.18184;
131;68.421000000;-0.626224;-0.174851;
132;68.621000000;-0.647345;-0.169135;
133;68.821000000;-0.672527;-0.161378;
134;69.021000000;-0.69352;-0.154457;
135;69.221000000;-0.723145;-0.14439;
136;69.421000000;-0.747987;-0.13534;
137;69.621000000;-0.772621;-0.12597;
138;69.822000000;-0.79734;-0.116157;
139;70.021000000;-0.822335;-0.106222;
140;70.221000000;-0.846358;-0.0967464;
141;70.421000000;-0.871039;-0.0873102;
142;70.621000000;-0.89594;-0.07763;
143;70.821000000;-0.920969;-0.0678095;
144;71.021000000;-0.945167;-0.0583235;
145;71.222000000;-0.969642;-0.0484268;
146;71.421000000;-0.994085;-0.0382011;
147;71.621000000;-1.01848;-0.0275818;
148;71.822000000;-1.04262;-0.0169077;
149;72.021000000;-1.07037;-0.00388133;
150;72.224000000;-1.09431;0.00769403;
151;72.421000000;-1.11776;0.0195184;
152;72.621000000;-1.13703;0.029903;
153;72.821000000;-1.15582;0.0409111;
154;73.021000000;-1.18183;0.0570807;
155;73.221000000;-1.20397;0.0714714;
156;73.421000000;-1.22529;0.0861808;
157;73.622000000;-1.24621;0.101217;
158;73.821000000;-1.26667;0.116736;
159;74.021000000;-1.28747;0.133038;
160;74.221000000;-1.31153;0.152461;
161;74.422000000;-1.3279;0.166736;
162;74.621000000;-1.34725;0.184222;
163;74.821000000;-1.36617;0.202249;
164;75.021000000;-1.38471;0.220779;
165;75.221000000;-1.4027;0.239785;
166;75.422000000;-1.41718;0.256098;
167;75.621000000;-1.43853;0.283161;
168;75.822000000;-1.44899;0.297217;
169;76.021000000;-1.46344;0.318443;
170;76.221000000;-1.47727;0.341004;
171;76.421000000;-1.49;0.364002;
172;76.622000000;-1.50348;0.39105;
173;76.821000000;-1.51471;0.414812;
174;77.021000000;-1.5251;0.438919;
175;77.221000000;-1.53413;0.462757;
176;77.421000000;-1.54248;0.48648;
177;77.621000000;-1.54701;0.499081;
178;77.821000000;-1.54541;0.494076;
179;78.021000000;-1.53676;0.468548;
180;78.221000000;-1.52753;0.445855;
181;78.421000000;-1.51351;0.41693;
182;78.621000000;-1.49403;0.379851;
183;78.821000000;-1.4766;0.34866;
184;79.021000000;-1.45832;0.318022;
185;79.221000000;-1.43908;0.287838;
186;79.422000000;-1.42028;0.259938;
187;79.621000000;-1.39686;0.227593;
188;79.821000000;-1.3787;0.204062;
189;80.021000000;-1.35981;0.180896;
190;80.221000000;-1.32994;0.146433;
191;80.422000000;-1.3058;0.120319;
192;80.621000000;-1.28487;0.098861;
193;80.821000000;-1.25921;0.0740023;
194;81.021000000;-1.23287;0.0500316;
195;81.221000000;-1.20634;0.0272778;
196;81.421000000;-1.17918;0.00540978;
197;81.621000000;-1.15074;-0.0160479;
198;81.821000000;-1.12158;-0.0365506;
199;82.021000000;-1.09169;-0.0562464;
200;82.221000000;-1.06163;-0.0747895;
201;82.421000000;-1.03178;-0.0913799;
202;82.621000000;-1.00246;-0.105975;
203;82.821000000;-0.964407;-0.122581;
204;83.022000000;-0.931299;-0.135292;
205;83.222000000;-0.898557;-0.146488;
206;83.421000000;-0.864873;-0.157002;
207;83.621000000;-0.836186;-0.165128;
208;83.823000000;-0.80159;-0.173844;
209;84.021000000;-0.766685;-0.181616;
210;84.221000000;-0.737251;-0.187427;
211;84.422000000;-0.702118;-0.193509;
212;84.621000000;-0.660783;-0.199959;
213;84.821000000;-0.625092;-0.205145;
214;85.021000000;-0.589704;-0.209874;
215;85.221000000;-0.553994;-0.214292;
216;85.421000000;-0.518183;-0.21838;
217;85.621000000;-0.482625;-0.222068;
218;85.821000000;-0.446772;-0.225512;
219;86.021000000;-0.41091;-0.22852;
220;86.221000000;-0.375236;-0.231042;
221;86.421000000;-0.333282;-0.233707;
222;86.621000000;-0.303325;-0.235433;
223;86.822000000;-0.267587;-0.237166;
224;87.021000000;-0.237514;-0.238314;
225;87.221000000;-0.19569;-0.239509;
226;87.421000000;-0.159862;-0.240168;
227;87.621000000;-0.123803;-0.240508;
228;87.821000000;-0.0880944;-0.240535;
229;88.021000000;-0.0530556;-0.240098;
230;88.222000000;-0.0176596;-0.239199;
231;88.422000000;0.0238229;-0.241405;
232;88.621000000;0.0518032;-0.29794;
233;88.821000000;0.0790722;-0.357312;
234;89.021000000;0.106276;-0.444067;
235;89.221000000;0.139342;-0.517326;
236;89.421000000;0.189906;-0.573109;
237;89.621000000;0.223496;-0.610954;
238;89.821000000;0.257079;-0.631242;
239;90.021000000;0.279388;-0.627652;
240;90.221000000;0.289481;-0.606059;
241;90.421000000;0.300605;-0.574012;
242;90.621000000;0.316945;-0.534988;
243;90.821000000;0.333053;-0.502317;
244;91.021000000;0.347708;-0.475671;
245;91.221000000;0.363317;-0.449673;
246;91.421000000;0.386536;-0.414519;
247;91.621000000;0.40787;-0.385069;
248;91.821000000;0.43026;-0.35643;
249;92.021000000;0.453437;-0.328768;
250;92.221000000;0.479222;-0.300346;
251;92.421000000;0.499126;-0.279571;
252;92.621000000;0.524492;-0.254715;
253;92.821000000;0.545191;-0.235922;
254;93.022000000;0.57062;-0.214502;
255;93.221000000;0.599008;-0.192333;
256;93.422000000;0.620869;-0.176427;
257;93.621000000;0.642776;-0.161295;
258;93.821000000;0.665254;-0.14662;
259;94.021000000;0.688263;-0.132403;
260;94.221000000;0.711232;-0.118881;
261;94.421000000;0.734163;-0.105764;
262;94.621000000;0.758014;-0.0926382;
263;94.821000000;0.785388;-0.0780352;
264;95.021000000;0.80872;-0.065625;
265;95.221000000;0.832233;-0.0533109;
266;95.421000000;0.852152;-0.0431038;
267;95.621000000;0.876181;-0.0312043;
268;95.821000000;0.900268;-0.019614;
269;96.021000000;0.920242;-0.010283;
270;96.221000000;0.948794;0.00256442;
271;96.421000000;0.973308;0.0128907;
272;96.622000000;0.998325;0.0227509;
273;96.821000000;1.02319;0.0320267;
274;97.023000000;1.04;0.0377645;
275;97.221000000;1.04742;0.0397596;
276;97.421000000;1.04971;0.0402739;
277;97.621000000;1.04699;0.0397677;
278;97.821000000;1.04675;0.0397469;
Global plan coords: x;y
-4.1;-0.0499998
-4.07492;-0.0538541
-4.04993;-0.0542539
-4.02493;-0.0546903
-3.99994;-0.055229
-3.97494;-0.0557768
-3.94994;-0.0561262
-3.92495;-0.0564741
-3.89995;-0.0568205
-3.87495;-0.0571363
-3.84995;-0.0572431
-3.82495;-0.0573194
-3.79995;-0.0574735
-3.77495;-0.0575452
-3.74996;-0.0570173
-3.72496;-0.056497
-3.69997;-0.0560041
-3.67497;-0.0555021
-3.64998;-0.0550977
-3.62498;-0.0546873
-3.59998;-0.0542463
-3.57499;-0.0538297
-3.54999;-0.0534956
-3.52499;-0.0531782
-3.49999;-0.0529173
-3.47499;-0.0526685
-3.45;-0.052461
-3.425;-0.0522642
-3.4;-0.0520963
-3.375;-0.0519361
-3.35;-0.0517988
-3.325;-0.0516676
-3.3;-0.0515531
-3.275;-0.0514448
-3.25;-0.0513502
-3.225;-0.0512586
-3.2;-0.0511778
-3.175;-0.0510999
-3.15;-0.0510328
-3.125;-0.0509657
-3.1;-0.0509077
-3.075;-0.0508512
-3.05;-0.0508009
-3.025;-0.050752
-3;-0.0507078
-2.975;-0.0506651
-2.95;-0.0506269
-2.925;-0.0505903
-2.9;-0.0505583
-2.875;-0.0505247
-2.85;-0.0504957
-2.825;-0.0504682
-2.8;-0.0504423
-2.775;-0.0504179
-2.75;-0.050395
-2.725;-0.0503721
-2.7;-0.0503523
-2.675;-0.0503339
-2.65;-0.0503156
-2.625;-0.0502989
-2.6;-0.0502836
-2.575;-0.0502683
-2.55;-0.0502531
-2.525;-0.0502393
-2.5;-0.0502271
-2.475;-0.0502149
-2.45;-0.0502042
-2.425;-0.0501936
-2.4;-0.0501829
-2.375;-0.0501737
-2.35;-0.0501646
-2.325;-0.0501554
-2.3;-0.0501478
-2.275;-0.0501402
-2.25;-0.0501341
-2.225;-0.0501264
-2.2;-0.0501203
-2.175;-0.0501142
-2.15;-0.0501081
-2.125;-0.050102
-2.1;-0.0500974
-2.075;-0.0500929
-2.05;-0.0500883
-2.025;-0.0500837
-2;-0.0500791
-1.975;-0.0500745
-1.95;-0.0500715
-1.925;-0.0500669
-1.9;-0.0500639
-1.875;-0.0500608
-1.85;-0.0500578
-1.825;-0.0500547
-1.8;-0.0500517
-1.775;-0.0500501
-1.75;-0.0500471
-1.725;-0.0500456
-1.7;-0.0500425
-1.675;-0.050041
-1.65;-0.0500395
-1.625;-0.0500364
-1.6;-0.0500349
-1.575;-0.0500333
-1.55;-0.0500318
-1.525;-0.0500303
-1.5;-0.0500288
-1.475;-0.0500272
-1.45;-0.0500257
-1.425;-0.0500242
-1.4;-0.0500242
-1.375;-0.0500227
-1.35;-0.0500211
-1.325;-0.0500196
-1.3;-0.0500196
-1.275;-0.0500181
-1.25;-0.0500181
-1.225;-0.0500166
-1.2;-0.0500166
-1.175;-0.050015
-1.15;-0.050015
-1.125;-0.0500135
-1.1;-0.0500135
-1.075;-0.050012
-1.05;-0.050012
-1.025;-0.050012
-1;-0.0500105
-0.975;-0.0500105
-0.95;-0.0500105
-0.925;-0.0500089
-0.9;-0.0500089
-0.875;-0.0500089
-0.85;-0.0500074
-0.825;-0.0500074
-0.8;-0.0500074
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500059
-0.7;-0.0500059
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500044
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500028
-0.4;-0.0500028
-0.375;-0.0500028
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500013
-0.225;-0.0500013
-0.2;-0.0500013
-0.175;-0.0500013
-0.15;-0.0500013
-0.125;-0.0500013
-0.0999998;-0.0500013
-0.0749998;-0.0500013
-0.0499998;-0.0500013
-0.0249998;-0.0500013
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0500013
0.175;-0.0500013
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
