id;time;x_odom;y_odom;
53;53.021000000;-2.1712;-0.0489909;
54;53.221000000;-2.13684;-0.0459545;
55;53.421000000;-2.11288;-0.0437484;
56;53.622000000;-2.07119;-0.0398973;
57;53.821000000;-2.03545;-0.0365839;
58;54.021000000;-2.00004;-0.0332808;
59;54.221000000;-1.96536;-0.0300492;
60;54.421000000;-1.92926;-0.0280644;
61;54.621000000;-1.89235;-0.0294299;
62;54.821000000;-1.85004;-0.0351306;
63;55.021000000;-1.82021;-0.0414562;
64;55.221000000;-1.79093;-0.0492456;
65;55.422000000;-1.75047;-0.062065;
66;55.621000000;-1.7165;-0.0744118;
67;55.821000000;-1.683;-0.087814;
68;56.021000000;-1.65025;-0.10168;
69;56.221000000;-1.61815;-0.115693;
70;56.421000000;-1.58532;-0.130201;
71;56.621000000;-1.54801;-0.146697;
72;56.822000000;-1.52118;-0.15843;
73;57.021000000;-1.48867;-0.172557;
74;57.221000000;-1.46099;-0.184327;
75;57.421000000;-1.42242;-0.200078;
76;57.621000000;-1.38978;-0.212823;
77;57.821000000;-1.35647;-0.225165;
78;58.021000000;-1.32365;-0.2367;
79;58.222000000;-1.28972;-0.24789;
80;58.421000000;-1.25543;-0.257384;
81;58.621000000;-1.22076;-0.264921;
82;58.821000000;-1.18576;-0.270484;
83;59.021000000;-1.15071;-0.273805;
84;59.221000000;-1.1092;-0.275132;
85;59.421000000;-1.08022;-0.274418;
86;59.623000000;-1.0511;-0.27252;
87;59.822000000;-1.01042;-0.268202;
88;60.021000000;-0.976273;-0.263093;
89;60.221000000;-0.941648;-0.256934;
90;60.422000000;-0.906678;-0.24965;
91;60.621000000;-0.871776;-0.241465;
92;60.821000000;-0.838645;-0.232845;
93;61.021000000;-0.798355;-0.221854;
94;61.221000000;-0.770286;-0.213902;
95;61.421000000;-0.736298;-0.203928;
96;61.621000000;-0.708077;-0.195109;
97;61.821000000;-0.669207;-0.182469;
98;62.021000000;-0.634966;-0.171273;
99;62.222000000;-0.601297;-0.160067;
100;62.421000000;-0.567166;-0.149018;
101;62.621000000;-0.532545;-0.138107;
102;62.821000000;-0.499209;-0.127764;
103;63.021000000;-0.467407;-0.118358;
104;63.221000000;-0.437692;-0.110271;
105;63.421000000;-0.407946;-0.102914;
106;63.621000000;-0.37579;-0.0958384;
107;63.822000000;-0.353218;-0.091414;
108;64.021000000;-0.331194;-0.0872992;
109;64.221000000;-0.313668;-0.0843927;
110;64.422000000;-0.322779;-0.0859507;
111;64.621000000;-0.354257;-0.0919756;
112;64.821000000;-0.379315;-0.0981189;
113;65.021000000;-0.40434;-0.105994;
114;65.221000000;-0.429447;-0.1166;
115;65.421000000;-0.454132;-0.129532;
116;65.622000000;-0.477224;-0.142017;
117;65.821000000;-0.500622;-0.153115;
118;66.021000000;-0.526153;-0.16214;
119;66.221000000;-0.559743;-0.169302;
120;66.421000000;-0.581377;-0.171209;
121;66.621000000;-0.607026;-0.170901;
122;66.821000000;-0.630711;-0.168074;
123;67.021000000;-0.656454;-0.161319;
124;67.221000000;-0.685723;-0.147366;
125;67.422000000;-0.706117;-0.131797;
126;67.621000000;-0.732322;-0.0977917;
127;67.821000000;-0.744337;-0.0665699;
128;68.022000000;-0.748042;-0.033277;
129;68.221000000;-0.74455;-0.00551439;
130;68.421000000;-0.732886;0.0258946;
131;68.621000000;-0.714834;0.0528695;
132;68.821000000;-0.691004;0.0765708;
133;69.021000000;-0.6602;0.0964589;
134;69.221000000;-0.634004;0.107787;
135;69.422000000;-0.606373;0.116437;
136;69.621000000;-0.560324;0.126524;
137;69.821000000;-0.530912;0.130888;
138;70.022000000;-0.495708;0.134149;
139;70.221000000;-0.460114;0.135611;
140;70.421000000;-0.424221;0.135535;
141;70.622000000;-0.382832;0.133837;
142;70.821000000;-0.353003;0.131635;
143;71.021000000;-0.323251;0.128766;
144;71.221000000;-0.281895;0.123855;
145;71.421000000;-0.246368;0.119001;
146;71.621000000;-0.210923;0.113748;
147;71.822000000;-0.175485;0.108167;
148;72.021000000;-0.140143;0.102301;
149;72.221000000;-0.104677;0.0963118;
150;72.421000000;-0.0692971;0.0903405;
151;72.621000000;-0.0339349;0.0843932;
152;72.821000000;0.00744337;0.0775097;
153;73.021000000;0.0370681;0.0726374;
154;73.221000000;0.0724879;0.0669186;
155;73.421000000;0.102226;0.0622842;
156;73.621000000;0.137813;0.0569324;
157;73.822000000;0.179203;0.0511269;
158;74.021000000;0.214916;0.0465404;
159;74.221000000;0.250661;0.0421542;
160;74.422000000;0.286371;0.0380191;
161;74.621000000;0.322139;0.0341746;
162;74.821000000;0.357996;0.0305414;
163;75.021000000;0.393823;0.0271813;
164;75.222000000;0.429649;0.0241722;
165;75.421000000;0.465615;0.0214386;
166;75.623000000;0.50059;0.0189984;
167;75.821000000;0.534868;0.0168479;
168;76.021000000;0.569576;0.0147922;
169;76.221000000;0.611469;0.0125821;
170;76.421000000;0.647314;0.0109175;
171;76.621000000;0.683394;0.00938811;
172;76.821000000;0.713444;0.00827542;
173;77.021000000;0.743372;0.00732552;
174;77.221000000;0.78539;0.00614089;
175;77.421000000;0.820933;0.00531491;
176;77.621000000;0.853289;0.00475442;
177;77.821000000;0.883584;0.00430223;
178;78.022000000;0.91165;0.0039548;
179;78.223000000;0.938243;0.0036657;
180;78.421000000;0.96478;0.00339472;
181;78.621000000;0.991516;0.00316391;
182;78.821000000;1.01821;0.00299484;
183;79.021000000;1.04463;0.00285049;
184;79.222000000;1.07117;0.00282859;
185;79.421000000;1.10374;0.00282958;
186;79.621000000;1.13103;0.00299406;
187;79.821000000;1.15747;0.00314366;
188;80.021000000;1.17967;0.00324833;
189;80.221000000;1.20643;0.00335643;
190;80.421000000;1.23303;0.00345636;
191;80.621000000;1.25535;0.00360709;
192;80.823000000;1.26958;0.00376861;
193;81.021000000;1.27114;0.00387498;
194;81.221000000;1.27318;0.00444318;
195;81.422000000;1.27505;0.00552094;
196;81.621000000;1.27711;0.00791791;
197;81.821000000;1.27823;0.010919;
198;82.021000000;1.27822;0.0139593;
199;82.222000000;1.27745;0.0163596;
200;82.421000000;1.2764;0.0180032;
201;82.621000000;1.27525;0.0191822;
202;82.822000000;1.27396;0.0201214;
203;83.022000000;1.27235;0.0208505;
204;83.223000000;1.2711;0.0211641;
205;83.421000000;1.26984;0.0212912;
Global plan coords: x;y
-4.1;-0.0499998
-4.07492;-0.0538541
-4.04993;-0.0542539
-4.02493;-0.0546903
-3.99994;-0.055229
-3.97494;-0.0557768
-3.94994;-0.0561262
-3.92495;-0.0564741
-3.89995;-0.0568205
-3.87495;-0.0571363
-3.84995;-0.0572431
-3.82495;-0.0573194
-3.79995;-0.0574735
-3.77495;-0.0575452
-3.74996;-0.0570173
-3.72496;-0.056497
-3.69997;-0.0560041
-3.67497;-0.0555021
-3.64998;-0.0550977
-3.62498;-0.0546873
-3.59998;-0.0542463
-3.57499;-0.0538297
-3.54999;-0.0534956
-3.52499;-0.0531782
-3.49999;-0.0529173
-3.47499;-0.0526685
-3.45;-0.052461
-3.425;-0.0522642
-3.4;-0.0520963
-3.375;-0.0519361
-3.35;-0.0517988
-3.325;-0.0516676
-3.3;-0.0515531
-3.275;-0.0514448
-3.25;-0.0513502
-3.225;-0.0512586
-3.2;-0.0511778
-3.175;-0.0510999
-3.15;-0.0510328
-3.125;-0.0509657
-3.1;-0.0509077
-3.075;-0.0508512
-3.05;-0.0508009
-3.025;-0.050752
-3;-0.0507078
-2.975;-0.0506651
-2.95;-0.0506269
-2.925;-0.0505903
-2.9;-0.0505583
-2.875;-0.0505247
-2.85;-0.0504957
-2.825;-0.0504682
-2.8;-0.0504423
-2.775;-0.0504179
-2.75;-0.050395
-2.725;-0.0503721
-2.7;-0.0503523
-2.675;-0.0503339
-2.65;-0.0503156
-2.625;-0.0502989
-2.6;-0.0502836
-2.575;-0.0502683
-2.55;-0.0502531
-2.525;-0.0502393
-2.5;-0.0502271
-2.475;-0.0502149
-2.45;-0.0502042
-2.425;-0.0501936
-2.4;-0.0501829
-2.375;-0.0501737
-2.35;-0.0501646
-2.325;-0.0501554
-2.3;-0.0501478
-2.275;-0.0501402
-2.25;-0.0501341
-2.225;-0.0501264
-2.2;-0.0501203
-2.175;-0.0501142
-2.15;-0.0501081
-2.125;-0.050102
-2.1;-0.0500974
-2.075;-0.0500929
-2.05;-0.0500883
-2.025;-0.0500837
-2;-0.0500791
-1.975;-0.0500745
-1.95;-0.0500715
-1.925;-0.0500669
-1.9;-0.0500639
-1.875;-0.0500608
-1.85;-0.0500578
-1.825;-0.0500547
-1.8;-0.0500517
-1.775;-0.0500501
-1.75;-0.0500471
-1.725;-0.0500456
-1.7;-0.0500425
-1.675;-0.050041
-1.65;-0.0500395
-1.625;-0.0500364
-1.6;-0.0500349
-1.575;-0.0500333
-1.55;-0.0500318
-1.525;-0.0500303
-1.5;-0.0500288
-1.475;-0.0500272
-1.45;-0.0500257
-1.425;-0.0500242
-1.4;-0.0500242
-1.375;-0.0500227
-1.35;-0.0500211
-1.325;-0.0500196
-1.3;-0.0500196
-1.275;-0.0500181
-1.25;-0.0500181
-1.225;-0.0500166
-1.2;-0.0500166
-1.175;-0.050015
-1.15;-0.050015
-1.125;-0.0500135
-1.1;-0.0500135
-1.075;-0.050012
-1.05;-0.050012
-1.025;-0.050012
-1;-0.0500105
-0.975;-0.0500105
-0.95;-0.0500105
-0.925;-0.0500089
-0.9;-0.0500089
-0.875;-0.0500089
-0.85;-0.0500074
-0.825;-0.0500074
-0.8;-0.0500074
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500059
-0.7;-0.0500059
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500044
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500028
-0.4;-0.0500028
-0.375;-0.0500028
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500013
-0.225;-0.0500013
-0.2;-0.0500013
-0.175;-0.0500013
-0.15;-0.0500013
-0.125;-0.0500013
-0.0999998;-0.0500013
-0.0749998;-0.0500013
-0.0499998;-0.0500013
-0.0249998;-0.0500013
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0500013
0.175;-0.0500013
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
