id;time;x_odom;y_odom;
115;65.617000000;-0.544936;-0.0199069;
116;65.817000000;-0.56291;-0.0354268;
117;66.017000000;-0.585996;-0.0580179;
118;66.217000000;-0.603454;-0.0783924;
119;66.417000000;-0.619862;-0.0992135;
120;66.617000000;-0.636413;-0.119121;
121;66.818000000;-0.654413;-0.136969;
122;67.017000000;-0.680316;-0.156123;
123;67.217000000;-0.713402;-0.171917;
124;67.417000000;-0.733637;-0.177589;
125;67.617000000;-0.752392;-0.179115;
126;67.817000000;-0.784671;-0.173818;
127;68.017000000;-0.813597;-0.159844;
128;68.217000000;-0.83829;-0.137661;
129;68.417000000;-0.855738;-0.109705;
130;68.617000000;-0.865141;-0.0776934;
131;68.817000000;-0.865058;-0.0387337;
132;69.017000000;-0.857874;-0.0117751;
133;69.217000000;-0.845078;0.0131571;
134;69.417000000;-0.819893;0.041703;
135;69.617000000;-0.792451;0.0615567;
136;69.817000000;-0.76142;0.0759169;
137;70.017000000;-0.72809;0.0844003;
138;70.217000000;-0.692908;0.0882598;
139;70.417000000;-0.657294;0.0890465;
140;70.617000000;-0.621551;0.0887231;
141;70.817000000;-0.585884;0.0875959;
142;71.017000000;-0.549983;0.0858168;
143;71.217000000;-0.508401;0.0829978;
144;71.417000000;-0.478616;0.0805695;
145;71.617000000;-0.44865;0.0778768;
146;71.817000000;-0.407048;0.0738365;
147;72.017000000;-0.371393;0.0701478;
148;72.217000000;-0.335505;0.0662783;
149;72.417000000;-0.29991;0.0623245;
150;72.618000000;-0.258302;0.0576806;
151;72.817000000;-0.228203;0.0543989;
152;73.017000000;-0.198439;0.0512282;
153;73.218000000;-0.156797;0.0468631;
154;73.417000000;-0.120838;0.0432471;
155;73.617000000;-0.0852187;0.0397852;
156;73.817000000;-0.0493736;0.0364318;
157;74.017000000;-0.00747392;0.0327352;
158;74.218000000;0.0223011;0.0302272;
159;74.417000000;0.0582512;0.0274472;
160;74.617000000;0.0883128;0.0252901;
161;74.817000000;0.129134;0.0222991;
162;75.017000000;0.165126;0.0198157;
163;75.217000000;0.198793;0.0177627;
164;75.417000000;0.232338;0.0160651;
165;75.617000000;0.266708;0.0145888;
166;75.817000000;0.308252;0.0129582;
167;76.017000000;0.337037;0.0119168;
168;76.217000000;0.373081;0.0107989;
169;76.417000000;0.404925;0.0101455;
170;76.618000000;0.433852;0.00973029;
171;76.819000000;0.473125;0.00924326;
172;77.017000000;0.509118;0.00878986;
173;77.217000000;0.544918;0.00831437;
174;77.418000000;0.579915;0.00787526;
175;77.617000000;0.615898;0.00741798;
176;77.817000000;0.657629;0.00687843;
177;78.017000000;0.693689;0.00645274;
178;78.217000000;0.729621;0.00601669;
179;78.418000000;0.765303;0.00560077;
180;78.618000000;0.79326;0.0053255;
181;78.817000000;0.820374;0.00508246;
182;79.017000000;0.858501;0.00475874;
183;79.217000000;0.888958;0.00451156;
184;79.417000000;0.917646;0.00450648;
185;79.618000000;0.944329;0.00452096;
186;79.817000000;0.970868;0.00453906;
187;80.019000000;1.00194;0.00455634;
188;80.217000000;1.02412;0.00454747;
189;80.417000000;1.04625;0.0045153;
190;80.617000000;1.07714;0.00448921;
191;80.817000000;1.10381;0.00451618;
192;81.017000000;1.13043;0.00464876;
193;81.217000000;1.15769;0.00477411;
194;81.417000000;1.18863;0.00506673;
195;81.617000000;1.21406;0.00531743;
196;81.817000000;1.22686;0.0059374;
197;82.017000000;1.23159;0.0064927;
198;82.217000000;1.23072;0.00632431;
199;82.417000000;1.23168;0.00675597;
200;82.617000000;1.23527;0.00921937;
201;82.817000000;1.23711;0.0117336;
202;83.017000000;1.23801;0.0150081;
203;83.217000000;1.23764;0.0183307;
204;83.417000000;1.23651;0.0207176;
205;83.617000000;1.23494;0.0225239;
206;83.818000000;1.23309;0.0237104;
207;84.017000000;1.23169;0.0241331;
208;84.217000000;1.23016;0.0243305;
Global plan coords: x;y
-4.1;-0.0499998
-4.07492;-0.0538541
-4.04993;-0.0542539
-4.02493;-0.0546903
-3.99994;-0.055229
-3.97494;-0.0557768
-3.94994;-0.0561262
-3.92495;-0.0564741
-3.89995;-0.0568205
-3.87495;-0.0571363
-3.84995;-0.0572431
-3.82495;-0.0573194
-3.79995;-0.0574735
-3.77495;-0.0575452
-3.74996;-0.0570173
-3.72496;-0.056497
-3.69997;-0.0560041
-3.67497;-0.0555021
-3.64998;-0.0550977
-3.62498;-0.0546873
-3.59998;-0.0542463
-3.57499;-0.0538297
-3.54999;-0.0534956
-3.52499;-0.0531782
-3.49999;-0.0529173
-3.47499;-0.0526685
-3.45;-0.052461
-3.425;-0.0522642
-3.4;-0.0520963
-3.375;-0.0519361
-3.35;-0.0517988
-3.325;-0.0516676
-3.3;-0.0515531
-3.275;-0.0514448
-3.25;-0.0513502
-3.225;-0.0512586
-3.2;-0.0511778
-3.175;-0.0510999
-3.15;-0.0510328
-3.125;-0.0509657
-3.1;-0.0509077
-3.075;-0.0508512
-3.05;-0.0508009
-3.025;-0.050752
-3;-0.0507078
-2.975;-0.0506651
-2.95;-0.0506269
-2.925;-0.0505903
-2.9;-0.0505583
-2.875;-0.0505247
-2.85;-0.0504957
-2.825;-0.0504682
-2.8;-0.0504423
-2.775;-0.0504179
-2.75;-0.050395
-2.725;-0.0503721
-2.7;-0.0503523
-2.675;-0.0503339
-2.65;-0.0503156
-2.625;-0.0502989
-2.6;-0.0502836
-2.575;-0.0502683
-2.55;-0.0502531
-2.525;-0.0502393
-2.5;-0.0502271
-2.475;-0.0502149
-2.45;-0.0502042
-2.425;-0.0501936
-2.4;-0.0501829
-2.375;-0.0501737
-2.35;-0.0501646
-2.325;-0.0501554
-2.3;-0.0501478
-2.275;-0.0501402
-2.25;-0.0501341
-2.225;-0.0501264
-2.2;-0.0501203
-2.175;-0.0501142
-2.15;-0.0501081
-2.125;-0.050102
-2.1;-0.0500974
-2.075;-0.0500929
-2.05;-0.0500883
-2.025;-0.0500837
-2;-0.0500791
-1.975;-0.0500745
-1.95;-0.0500715
-1.925;-0.0500669
-1.9;-0.0500639
-1.875;-0.0500608
-1.85;-0.0500578
-1.825;-0.0500547
-1.8;-0.0500517
-1.775;-0.0500501
-1.75;-0.0500471
-1.725;-0.0500456
-1.7;-0.0500425
-1.675;-0.050041
-1.65;-0.0500395
-1.625;-0.0500364
-1.6;-0.0500349
-1.575;-0.0500333
-1.55;-0.0500318
-1.525;-0.0500303
-1.5;-0.0500288
-1.475;-0.0500272
-1.45;-0.0500257
-1.425;-0.0500242
-1.4;-0.0500242
-1.375;-0.0500227
-1.35;-0.0500211
-1.325;-0.0500196
-1.3;-0.0500196
-1.275;-0.0500181
-1.25;-0.0500181
-1.225;-0.0500166
-1.2;-0.0500166
-1.175;-0.050015
-1.15;-0.050015
-1.125;-0.0500135
-1.1;-0.0500135
-1.075;-0.050012
-1.05;-0.050012
-1.025;-0.050012
-1;-0.0500105
-0.975;-0.0500105
-0.95;-0.0500105
-0.925;-0.0500089
-0.9;-0.0500089
-0.875;-0.0500089
-0.85;-0.0500074
-0.825;-0.0500074
-0.8;-0.0500074
-0.775;-0.0500074
-0.75;-0.0500074
-0.725;-0.0500059
-0.7;-0.0500059
-0.675;-0.0500059
-0.65;-0.0500059
-0.625;-0.0500059
-0.6;-0.0500059
-0.575;-0.0500044
-0.55;-0.0500044
-0.525;-0.0500044
-0.5;-0.0500044
-0.475;-0.0500044
-0.45;-0.0500044
-0.425;-0.0500028
-0.4;-0.0500028
-0.375;-0.0500028
-0.35;-0.0500028
-0.325;-0.0500028
-0.3;-0.0500028
-0.275;-0.0500028
-0.25;-0.0500013
-0.225;-0.0500013
-0.2;-0.0500013
-0.175;-0.0500013
-0.15;-0.0500013
-0.125;-0.0500013
-0.0999998;-0.0500013
-0.0749998;-0.0500013
-0.0499998;-0.0500013
-0.0249998;-0.0500013
2.23517e-07;-0.0500013
0.0250002;-0.0500013
0.0500002;-0.0500013
0.0750002;-0.0500013
0.1;-0.0500013
0.125;-0.0500013
0.15;-0.0500013
0.175;-0.0500013
0.2;-0.0499998
0.225;-0.0499998
0.25;-0.0499998
0.275;-0.0499998
0.3;-0.0499998
0.325;-0.0499998
0.35;-0.0499998
0.375;-0.0499998
0.4;-0.0499998
0.425;-0.0499998
0.45;-0.0499998
0.475;-0.0499998
0.5;-0.0499998
0.525;-0.0499998
0.55;-0.0499998
0.575;-0.0499998
0.6;-0.0499998
0.625;-0.0499998
0.65;-0.0499998
0.675;-0.0499998
0.7;-0.0499998
0.725;-0.0499998
0.75;-0.0499998
0.775;-0.0499998
0.8;-0.0499998
0.825;-0.0499998
0.85;-0.0499998
0.9;-0.0499998
0.95;-0.0499998
