id;time;x_odom;y_odom;
691;180.600000000;-1.01391;-0.48378;
692;180.801000000;-1.01479;-0.485367;
693;181.000000000;-1.01532;-0.487076;
694;181.200000000;-1.01547;-0.488546;
695;181.400000000;-1.01525;-0.490655;
696;181.600000000;-1.01479;-0.492101;
697;181.801000000;-1.01398;-0.493617;
698;182.000000000;-1.01287;-0.494959;
699;182.200000000;-1.01171;-0.495931;
700;182.401000000;-1.00959;-0.497045;
701;182.600000000;-1.00774;-0.497581;
702;182.800000000;-1.00758;-0.497643;
703;183.000000000;-1.02273;-0.496681;
704;183.200000000;-1.04785;-0.496851;
705;183.401000000;-1.07527;-0.498557;
706;183.600000000;-1.1094;-0.501159;
707;183.800000000;-1.15132;-0.503899;
708;184.000000000;-1.18135;-0.505548;
709;184.200000000;-1.21739;-0.507152;
710;184.400000000;-1.2534;-0.508426;
711;184.600000000;-1.28347;-0.509345;
712;184.800000000;-1.32281;-0.510514;
713;185.000000000;-1.35864;-0.511459;
714;185.200000000;-1.39434;-0.511987;
715;185.400000000;-1.42645;-0.512365;
716;185.600000000;-1.46253;-0.512589;
717;185.800000000;-1.50455;-0.512402;
718;186.000000000;-1.53471;-0.511876;
719;186.201000000;-1.57067;-0.510849;
720;186.400000000;-1.60343;-0.509686;
721;186.601000000;-1.63332;-0.508305;
722;186.800000000;-1.65975;-0.506021;
723;187.000000000;-1.70704;-0.497673;
724;187.200000000;-1.73331;-0.490278;
725;187.400000000;-1.76574;-0.478855;
726;187.600000000;-1.79233;-0.467405;
727;187.800000000;-1.81648;-0.45466;
728;188.000000000;-1.85021;-0.434404;
729;188.200000000;-1.87566;-0.417791;
730;188.403000000;-1.90484;-0.397439;
731;188.600000000;-1.92925;-0.379575;
732;188.800000000;-1.96175;-0.354688;
733;189.000000000;-1.98839;-0.333484;
734;189.201000000;-2.01634;-0.310662;
735;189.400000000;-2.04281;-0.288792;
736;189.601000000;-2.06832;-0.267529;
737;189.800000000;-2.09597;-0.244468;
738;190.000000000;-2.12365;-0.221705;
739;190.200000000;-2.14913;-0.20116;
740;190.401000000;-2.17703;-0.180924;
741;190.601000000;-2.207;-0.162031;
742;190.800000000;-2.24326;-0.142573;
743;191.001000000;-2.27026;-0.130031;
744;191.200000000;-2.2997;-0.117845;
745;191.400000000;-2.32619;-0.108419;
746;191.600000000;-2.36574;-0.0963566;
747;191.800000000;-2.40029;-0.0871205;
748;192.000000000;-2.43526;-0.0788416;
749;192.201000000;-2.4701;-0.0716479;
750;192.400000000;-2.50538;-0.0652984;
751;192.600000000;-2.54091;-0.0597666;
752;192.800000000;-2.57626;-0.0550463;
753;193.000000000;-2.61195;-0.0509557;
754;193.201000000;-2.65355;-0.0469573;
755;193.400000000;-2.68921;-0.0441401;
756;193.601000000;-2.71919;-0.0422033;
757;193.801000000;-2.76088;-0.0400914;
758;194.000000000;-2.79669;-0.0388116;
759;194.203000000;-2.82669;-0.0379964;
760;194.400000000;-2.86264;-0.0369613;
761;194.600000000;-2.89856;-0.0359088;
762;194.800000000;-2.93444;-0.0348717;
763;195.000000000;-2.97037;-0.033891;
764;195.200000000;-3.00627;-0.0331018;
765;195.400000000;-3.04805;-0.0324669;
766;195.600000000;-3.08403;-0.0321199;
767;195.800000000;-3.11513;-0.00165258;
768;196.001000000;-3.15515;0.062733;
769;196.200000000;-3.19126;0.115754;
770;196.400000000;-3.13553;0.0700177;
771;196.600000000;-3.13868;0.0625138;
772;196.800000000;-3.13123;0.0626139;
773;197.000000000;-3.1294;0.0602868;
774;197.200000000;-3.11721;0.0966819;
775;197.400000000;-3.10125;0.15137;
776;197.601000000;-3.08827;0.167219;
777;197.803000000;-3.06633;0.19236;
778;198.001000000;-3.04056;0.197093;
779;198.200000000;-3.01633;0.202873;
780;198.400000000;-2.98938;0.209622;
781;198.601000000;-2.96345;0.21599;
782;198.801000000;-2.93733;0.221954;
783;199.000000000;-2.91125;0.227938;
784;199.200000000;-2.88561;0.233516;
785;199.400000000;-2.85971;0.238456;
786;199.600000000;-2.82954;0.242604;
787;199.800000000;-2.80774;0.244483;
788;200.000000000;-2.78167;0.245799;
789;200.200000000;-2.75966;0.246415;
790;200.400000000;-2.72901;0.246708;
791;200.601000000;-2.7024;0.246832;
792;200.800000000;-2.67579;0.246936;
793;201.001000000;-2.64962;0.246674;
794;201.200000000;-2.62341;0.246168;
795;201.400000000;-2.59684;0.245418;
796;201.600000000;-2.56605;0.244182;
797;201.800000000;-2.54366;0.24326;
798;202.000000000;-2.5216;0.242546;
799;202.200000000;-2.49056;0.2415;
800;202.400000000;-2.46396;0.24051;
801;202.600000000;-2.43771;0.239393;
802;202.800000000;-2.41128;0.238196;
803;203.000000000;-2.38463;0.236889;
804;203.201000000;-2.35805;0.235457;
805;203.400000000;-2.33183;0.233917;
806;203.600000000;-2.30539;0.232296;
807;203.800000000;-2.27872;0.230605;
808;204.000000000;-2.24785;0.228552;
809;204.200000000;-2.22158;0.226801;
810;204.400000000;-2.19945;0.225338;
811;204.600000000;-2.17717;0.223877;
812;204.800000000;-2.14612;0.221828;
813;205.000000000;-2.11973;0.22;
814;205.200000000;-2.09335;0.217842;
815;205.400000000;-2.06682;0.215339;
816;205.600000000;-2.04042;0.212802;
817;205.800000000;-2.0141;0.210453;
818;206.000000000;-1.98757;0.208223;
819;206.200000000;-1.96085;0.206082;
820;206.400000000;-1.93013;0.203696;
821;206.601000000;-1.90379;0.201721;
822;206.800000000;-1.87723;0.199659;
823;207.000000000;-1.85058;0.197588;
824;207.200000000;-1.82864;0.195849;
825;207.400000000;-1.80663;0.194101;
826;207.601000000;-1.78012;0.191959;
827;207.800000000;-1.74907;0.189353;
828;208.000000000;-1.72272;0.18706;
829;208.200000000;-1.69635;0.184765;
830;208.400000000;-1.66979;0.18245;
831;208.600000000;-1.64311;0.180139;
832;208.800000000;-1.61684;0.177888;
833;209.000000000;-1.59046;0.175702;
834;209.200000000;-1.56382;0.173593;
835;209.400000000;-1.53276;0.17128;
836;209.601000000;-1.50667;0.169344;
837;209.800000000;-1.48472;0.167481;
838;210.000000000;-1.45823;0.1649;
839;210.201000000;-1.43169;0.162113;
840;210.400000000;-1.40978;0.159901;
841;210.601000000;-1.3834;0.157368;
842;210.800000000;-1.34796;0.154102;
843;211.000000000;-1.33012;0.152508;
844;211.200000000;-1.29954;0.149775;
845;211.400000000;-1.27312;0.147415;
846;211.600000000;-1.24648;0.145025;
847;211.800000000;-1.21999;0.14259;
848;212.000000000;-1.19375;0.14012;
849;212.200000000;-1.16731;0.13762;
850;212.400000000;-1.14066;0.135102;
851;212.600000000;-1.11423;0.132606;
852;212.800000000;-1.08795;0.130168;
853;213.000000000;-1.05707;0.127392;
854;213.200000000;-1.03476;0.125458;
855;213.400000000;-1.00834;0.123256;
856;213.600000000;-0.986439;0.121455;
857;213.800000000;-0.95988;0.119386;
858;214.000000000;-0.933107;0.117316;
859;214.200000000;-0.898111;0.114664;
860;214.400000000;-0.876198;0.112814;
861;214.600000000;-0.84963;0.110632;
862;214.800000000;-0.822869;0.108608;
863;215.000000000;-0.796756;0.106688;
864;215.200000000;-0.7704;0.104786;
865;215.400000000;-0.739347;0.10261;
866;215.600000000;-0.712692;0.100725;
867;215.800000000;-0.690758;0.0991609;
868;216.000000000;-0.668731;0.0976006;
869;216.200000000;-0.633355;0.0950602;
870;216.400000000;-0.606735;0.0931064;
871;216.600000000;-0.584878;0.0914405;
872;216.800000000;-0.558514;0.0894087;
873;217.000000000;-0.53192;0.0873011;
874;217.200000000;-0.505296;0.0851409;
875;217.400000000;-0.478974;0.0829713;
876;217.600000000;-0.452221;0.0812682;
877;217.800000000;-0.424896;0.0809464;
878;218.000000000;-0.393339;0.0828902;
879;218.200000000;-0.370191;0.0861316;
880;218.400000000;-0.341482;0.0934262;
881;218.600000000;-0.32396;0.100527;
882;218.800000000;-0.314522;0.106252;
883;219.000000000;-0.301122;0.12002;
884;219.200000000;-0.289702;0.139457;
885;219.400000000;-0.286932;0.150982;
886;219.600000000;-0.288466;0.174691;
887;219.800000000;-0.299737;0.207603;
888;220.000000000;-0.321023;0.237682;
889;220.200000000;-0.349225;0.25913;
890;220.400000000;-0.367932;0.266621;
891;220.600000000;-0.381056;0.267719;
892;220.800000000;-0.390867;0.266153;
893;221.000000000;-0.398811;0.262785;
894;221.200000000;-0.401669;0.260566;
895;221.400000000;-0.403923;0.258144;
896;221.601000000;-0.399277;0.265805;
897;221.800000000;-0.395623;0.275074;
898;222.000000000;-0.392642;0.291626;
899;222.200000000;-0.39322;0.311779;
900;222.400000000;-0.399372;0.342048;
901;222.600000000;-0.411356;0.373765;
902;222.800000000;-0.428148;0.404025;
903;223.000000000;-0.448577;0.431938;
904;223.200000000;-0.471685;0.456653;
905;223.400000000;-0.501469;0.48217;
906;223.600000000;-0.52552;0.499054;
907;223.800000000;-0.555861;0.516545;
908;224.000000000;-0.586571;0.53088;
909;224.200000000;-0.61981;0.543367;
910;224.400000000;-0.653757;0.55333;
911;224.600000000;-0.688255;0.560854;
912;224.800000000;-0.722165;0.565866;
913;225.000000000;-0.75171;0.568614;
914;225.200000000;-0.799281;0.570497;
915;225.400000000;-0.834145;0.569993;
916;225.600000000;-0.863873;0.568298;
917;225.800000000;-0.899333;0.564846;
918;226.000000000;-0.934777;0.560095;
919;226.200000000;-0.970044;0.554229;
920;226.400000000;-1.0091;0.546511;
921;226.600000000;-1.03633;0.540458;
922;226.800000000;-1.06492;0.533397;
923;227.001000000;-1.1037;0.522742;
924;227.201000000;-1.13815;0.512297;
925;227.400000000;-1.17203;0.501144;
926;227.600000000;-1.20589;0.489335;
927;227.800000000;-1.2398;0.476965;
928;228.000000000;-1.27848;0.4619;
929;228.200000000;-1.3063;0.450632;
930;228.400000000;-1.33961;0.43684;
931;228.600000000;-1.37254;0.422946;
932;228.800000000;-1.40555;0.408649;
933;229.000000000;-1.43724;0.394527;
934;229.200000000;-1.46229;0.383114;
935;229.401000000;-1.49247;0.369313;
936;229.600000000;-1.53032;0.351941;
937;229.800000000;-1.56161;0.337611;
938;230.000000000;-1.5922;0.323635;
939;230.200000000;-1.62515;0.308827;
940;230.401000000;-1.65801;0.294437;
941;230.600000000;-1.69121;0.280232;
942;230.800000000;-1.72455;0.26637;
943;231.000000000;-1.7578;0.252971;
944;231.200000000;-1.79711;0.237717;
945;231.400000000;-1.83075;0.225118;
946;231.604000000;-1.86445;0.212704;
947;231.800000000;-1.89286;0.202423;
948;232.000000000;-1.92682;0.190412;
949;232.200000000;-1.96028;0.178848;
950;232.400000000;-1.99145;0.168287;
951;232.600000000;-2.01744;0.159644;
952;232.800000000;-2.04266;0.151439;
953;233.000000000;-2.0682;0.143066;
954;233.200000000;-2.09049;0.13544;
955;233.400000000;-2.11601;0.126764;
956;233.601000000;-2.14165;0.11894;
957;233.800000000;-2.18588;0.107197;
958;234.001000000;-2.2187;0.0990295;
959;234.200000000;-2.25351;0.0908136;
960;234.400000000;-2.27782;0.0865956;
961;234.600000000;-2.32639;0.0826574;
962;234.800000000;-2.35707;0.0829585;
963;235.000000000;-2.39004;0.0856333;
964;235.200000000;-2.42334;0.090784;
965;235.400000000;-2.45881;0.0982576;
966;235.600000000;-2.49404;0.107332;
967;235.800000000;-2.52867;0.117687;
968;236.000000000;-2.56176;0.128844;
969;236.200000000;-2.59588;0.140375;
970;236.400000000;-2.63009;0.151501;
971;236.600000000;-2.66421;0.162093;
972;236.800000000;-2.69869;0.172177;
973;237.000000000;-2.73326;0.181389;
974;237.200000000;-2.76799;0.1897;
975;237.400000000;-2.80729;0.198046;
976;237.600000000;-2.84235;0.204668;
977;237.800000000;-2.87659;0.210274;
978;238.000000000;-2.90481;0.214113;
979;238.200000000;-2.93642;0.217567;
980;238.400000000;-2.96628;0.219571;
981;238.600000000;-3.00491;0.220372;
982;238.800000000;-3.03819;0.219417;
983;239.000000000;-3.07372;0.2172;
984;239.200000000;-3.10663;0.214126;
985;239.400000000;-3.14544;0.209151;
986;239.600000000;-3.17497;0.204379;
987;239.800000000;-3.21019;0.197858;
988;240.000000000;-3.24522;0.190626;
989;240.200000000;-3.2744;0.184153;
990;240.400000000;-3.3082;0.176121;
991;240.600000000;-3.35155;0.164967;
992;240.800000000;-3.38536;0.155694;
993;241.001000000;-3.40804;0.149236;
994;241.201000000;-3.4538;0.135826;
995;241.400000000;-3.48827;0.125596;
996;241.600000000;-3.52276;0.115259;
997;241.800000000;-3.54573;0.108295;
998;242.000000000;-3.59147;0.0944062;
999;242.200000000;-3.62022;0.0857652;
1000;242.400000000;-3.65185;0.0763952;
1001;242.600000000;-3.68369;0.0669367;
1002;242.800000000;-3.7126;0.0583423;
1003;243.000000000;-3.74001;0.0500963;
1004;243.200000000;-3.774;0.0399177;
1005;243.400000000;-3.81384;0.0283243;
1006;243.600000000;-3.84734;0.0188275;
1007;243.800000000;-3.87463;0.0113037;
1008;244.001000000;-3.90962;0.00206093;
1009;244.200000000;-3.93872;-0.00530214;
1010;244.400000000;-3.98444;-0.016294;
1011;244.600000000;-4.00785;-0.0217146;
1012;244.801000000;-4.0487;-0.0308745;
1013;245.001000000;-4.08395;-0.0383636;
1014;245.200000000;-4.11928;-0.0454603;
1015;245.400000000;-4.1547;-0.0522408;
1016;245.600000000;-4.19021;-0.0585872;
1017;245.800000000;-4.22569;-0.0645013;
1018;246.000000000;-4.26136;-0.070068;
1019;246.200000000;-4.29705;-0.0752406;
1020;246.400000000;-4.33266;-0.0800367;
1021;246.601000000;-4.3685;-0.0845572;
1022;246.800000000;-4.41011;-0.0894154;
1023;247.000000000;-4.43998;-0.0926698;
1024;247.200000000;-4.47001;-0.0957375;
1025;247.400000000;-4.5117;-0.0996414;
1026;247.600000000;-4.54756;-0.102702;
1027;247.800000000;-4.5836;-0.105548;
1028;248.000000000;-4.61939;-0.108095;
1029;248.201000000;-4.65531;-0.110443;
1030;248.400000000;-4.69142;-0.112608;
1031;248.600000000;-4.72718;-0.114565;
1032;248.800000000;-4.76914;-0.116633;
1033;249.000000000;-4.80522;-0.11819;
1034;249.201000000;-4.83509;-0.119361;
1035;249.400000000;-4.86516;-0.120446;
1036;249.600000000;-4.90135;-0.121575;
1037;249.800000000;-4.94903;-0.122783;
1038;250.000000000;-4.98515;-0.123544;
1039;250.200000000;-5.01526;-0.124055;
1040;250.401000000;-5.05112;-0.124559;
1041;250.602000000;-5.08723;-0.125005;
1042;250.800000000;-5.12323;-0.12537;
1043;251.000000000;-5.15912;-0.125639;
1044;251.200000000;-5.19525;-0.125863;
1045;251.400000000;-5.23121;-0.126026;
1046;251.600000000;-5.26712;-0.126128;
1047;251.800000000;-5.30926;-0.126174;
1048;252.000000000;-5.3392;-0.126152;
1049;252.200000000;-5.37515;-0.126058;
1050;252.400000000;-5.41133;-0.125888;
1051;252.600000000;-5.44718;-0.125666;
1052;252.800000000;-5.4772;-0.125472;
1053;253.001000000;-5.5193;-0.125206;
1054;253.200000000;-5.55505;-0.125268;
1055;253.400000000;-5.59053;-0.12558;
1056;253.600000000;-5.62294;-0.126048;
1057;253.801000000;-5.65834;-0.126699;
1058;254.000000000;-5.69429;-0.12756;
1059;254.200000000;-5.7305;-0.128506;
1060;254.400000000;-5.76634;-0.129252;
1061;254.600000000;-5.80836;-0.12993;
1062;254.801000000;-5.84438;-0.130453;
1063;255.000000000;-5.88018;-0.131182;
1064;255.200000000;-5.91028;-0.131935;
1065;255.401000000;-5.94042;-0.132784;
1066;255.600000000;-5.98207;-0.13408;
1067;255.800000000;-6.01813;-0.135271;
1068;256.000000000;-6.0541;-0.136464;
1069;256.200000000;-6.08995;-0.13766;
1070;256.400000000;-6.12608;-0.138824;
1071;256.602000000;-6.16207;-0.139774;
1072;256.800000000;-6.20394;-0.140627;
1073;257.000000000;-6.23416;-0.141079;
1074;257.200000000;-6.26418;-0.141416;
1075;257.400000000;-6.30008;-0.141678;
1076;257.600000000;-6.3482;-0.141761;
1077;257.801000000;-6.37221;-0.141711;
1078;258.000000000;-6.42005;-0.141501;
1079;258.200000000;-6.45028;-0.141264;
1080;258.401000000;-6.48612;-0.140903;
1081;258.601000000;-6.52213;-0.140436;
1082;258.801000000;-6.5583;-0.139861;
1083;259.000000000;-6.59412;-0.139239;
1084;259.200000000;-6.63014;-0.138551;
1085;259.400000000;-6.66627;-0.137818;
1086;259.601000000;-6.70207;-0.137029;
1087;259.800000000;-6.74408;-0.136064;
1088;260.000000000;-6.78008;-0.135206;
1089;260.200000000;-6.81001;-0.134453;
1090;260.400000000;-6.84011;-0.133688;
1091;260.600000000;-6.88208;-0.132608;
1092;260.800000000;-6.91794;-0.131683;
1093;261.000000000;-6.95403;-0.130744;
1094;261.201000000;-6.98999;-0.129802;
1095;261.401000000;-7.02586;-0.128857;
1096;261.601000000;-7.06198;-0.127898;
1097;261.800000000;-7.09789;-0.12694;
1098;262.000000000;-7.13379;-0.125976;
1099;262.200000000;-7.16993;-0.124997;
1100;262.400000000;-7.20579;-0.124023;
1101;262.601000000;-7.24172;-0.123041;
1102;262.800000000;-7.28381;-0.121896;
1103;263.000000000;-7.31366;-0.121162;
1104;263.200000000;-7.34367;-0.120443;
1105;263.400000000;-7.38578;-0.119421;
1106;263.600000000;-7.42157;-0.118586;
1107;263.800000000;-7.45756;-0.11783;
1108;264.000000000;-7.4937;-0.117096;
1109;264.200000000;-7.52949;-0.116371;
1110;264.400000000;-7.57148;-0.11557;
1111;264.600000000;-7.60159;-0.115051;
1112;264.800000000;-7.63741;-0.114433;
1113;265.000000000;-7.66751;-0.113911;
1114;265.200000000;-7.7095;-0.113168;
1115;265.400000000;-7.74535;-0.112528;
1116;265.601000000;-7.78145;-0.111879;
1117;265.800000000;-7.81743;-0.11122;
1118;266.001000000;-7.8533;-0.110557;
1119;266.200000000;-7.88892;-0.110475;
1120;266.400000000;-7.92433;-0.112363;
1121;266.600000000;-7.95741;-0.115858;
1122;266.800000000;-7.99825;-0.122507;
1123;267.000000000;-8.02738;-0.128687;
1124;267.200000000;-8.06187;-0.137445;
1125;267.400000000;-8.09584;-0.147732;
1126;267.601000000;-8.12972;-0.159337;
1127;267.800000000;-8.16261;-0.171764;
1128;268.000000000;-8.18975;-0.18311;
1129;268.201000000;-8.22105;-0.197163;
1130;268.400000000;-8.25687;-0.21444;
1131;268.600000000;-8.28858;-0.230711;
1132;268.800000000;-8.32006;-0.247833;
1133;269.000000000;-8.35114;-0.265645;
1134;269.200000000;-8.38161;-0.283927;
1135;269.400000000;-8.41584;-0.30557;
1136;269.600000000;-8.43936;-0.32093;
1137;269.800000000;-8.46884;-0.340943;
1138;270.000000000;-8.49262;-0.35763;
1139;270.200000000;-8.52248;-0.378816;
1140;270.400000000;-8.5472;-0.394234;
1141;270.600000000;-8.57935;-0.410636;
1142;270.800000000;-8.61362;-0.423873;
1143;271.000000000;-8.65266;-0.434614;
1144;271.200000000;-8.68117;-0.439926;
1145;271.400000000;-8.70804;-0.443074;
1146;271.600000000;-8.74439;-0.444715;
1147;271.800000000;-8.78542;-0.443097;
1148;272.000000000;-8.82037;-0.438955;
1149;272.200000000;-8.85621;-0.432505;
1150;272.400000000;-8.88965;-0.424525;
1151;272.600000000;-8.92282;-0.414878;
1152;272.800000000;-8.95491;-0.403957;
1153;273.000000000;-8.99218;-0.389251;
1154;273.201000000;-9.02526;-0.374654;
1155;273.400000000;-9.05622;-0.359608;
1156;273.600000000;-9.08295;-0.345478;
1157;273.800000000;-9.10755;-0.33146;
1158;274.000000000;-9.14345;-0.309469;
1159;274.200000000;-9.17557;-0.288698;
1160;274.401000000;-9.20638;-0.270035;
1161;274.601000000;-9.23767;-0.253573;
1162;274.800000000;-9.27012;-0.238709;
1163;275.001000000;-9.30313;-0.22548;
1164;275.200000000;-9.33647;-0.21353;
1165;275.400000000;-9.37066;-0.202716;
1166;275.600000000;-9.40502;-0.193022;
1167;275.800000000;-9.4454;-0.18307;
1168;276.000000000;-9.47455;-0.176749;
1169;276.200000000;-9.50393;-0.170977;
1170;276.401000000;-9.54502;-0.163897;
1171;276.600000000;-9.58038;-0.158591;
1172;276.800000000;-9.61601;-0.153853;
1173;277.000000000;-9.65163;-0.14972;
1174;277.200000000;-9.68723;-0.146138;
1175;277.400000000;-9.72313;-0.143038;
1176;277.600000000;-9.76469;-0.139996;
1177;277.800000000;-9.80052;-0.13781;
1178;278.000000000;-9.83658;-0.135942;
1179;278.200000000;-9.86633;-0.134678;
1180;278.400000000;-9.89627;-0.133633;
1181;278.600000000;-9.93712;-0.132553;
1182;278.800000000;-9.97288;-0.132009;
1183;279.000000000;-10.0088;-0.131755;
1184;279.200000000;-10.0449;-0.13178;
1185;279.400000000;-10.0807;-0.132057;
1186;279.600000000;-10.1167;-0.132533;
1187;279.800000000;-10.1528;-0.133187;
1188;280.000000000;-10.1945;-0.134131;
1189;280.200000000;-10.2246;-0.134908;
1190;280.400000000;-10.2607;-0.135698;
1191;280.600000000;-10.2906;-0.136209;
1192;280.800000000;-10.3327;-0.136726;
1193;281.000000000;-10.3687;-0.137013;
1194;281.201000000;-10.4046;-0.137231;
1195;281.400000000;-10.4407;-0.137324;
1196;281.600000000;-10.4767;-0.137304;
1197;281.800000000;-10.5126;-0.137185;
1198;282.000000000;-10.5547;-0.136915;
1199;282.200000000;-10.5788;-0.136724;
1200;282.400000000;-10.6147;-0.136391;
1201;282.601000000;-10.6508;-0.135989;
1202;282.800000000;-10.6986;-0.135349;
1203;283.000000000;-10.7346;-0.134803;
1204;283.201000000;-10.7707;-0.134165;
1205;283.401000000;-10.7947;-0.133726;
1206;283.600000000;-10.8306;-0.133044;
1207;283.801000000;-10.8668;-0.132287;
1208;284.000000000;-10.9086;-0.131379;
1209;284.201000000;-10.9445;-0.130584;
1210;284.400000000;-10.9807;-0.12977;
1211;284.600000000;-11.0165;-0.12897;
1212;284.800000000;-11.0585;-0.127994;
1213;285.000000000;-11.0888;-0.127203;
1214;285.200000000;-11.1249;-0.12594;
1215;285.400000000;-11.1544;-0.124514;
1216;285.600000000;-11.1986;-0.121842;
1217;285.800000000;-11.2241;-0.120101;
1218;286.000000000;-11.2526;-0.117882;
1219;286.201000000;-11.2796;-0.115429;
1220;286.400000000;-11.3061;-0.112708;
1221;286.600000000;-11.3323;-0.109786;
1222;286.801000000;-11.3588;-0.106629;
1223;287.000000000;-11.3853;-0.103333;
1224;287.200000000;-11.4117;-0.100018;
1225;287.400000000;-11.4423;-0.096081;
1226;287.600000000;-11.4644;-0.0932179;
1227;287.800000000;-11.4865;-0.0903622;
1228;288.000000000;-11.5131;-0.0868874;
1229;288.200000000;-11.5431;-0.0828774;
1230;288.400000000;-11.5695;-0.0793622;
1231;288.600000000;-11.5959;-0.0758357;
1232;288.800000000;-11.6226;-0.072366;
1233;289.000000000;-11.6492;-0.0684569;
1234;289.201000000;-11.6757;-0.0639052;
1235;289.400000000;-11.7062;-0.0580035;
1236;289.600000000;-11.7282;-0.0532546;
1237;289.800000000;-11.7541;-0.0472538;
1238;290.000000000;-11.7759;-0.0418028;
1239;290.200000000;-11.8059;-0.0342301;
1240;290.400000000;-11.8318;-0.0275999;
1241;290.600000000;-11.8575;-0.0211265;
1242;290.800000000;-11.8818;-0.0145003;
1243;291.000000000;-11.9071;-0.00499005;
1244;291.200000000;-11.9158;-0.000406005;
1245;291.400000000;-11.9183;0.00135501;
1246;291.600000000;-11.9205;0.00301286;
1247;291.800000000;-11.9186;0.00137;
1248;292.001000000;-11.9201;0.00309768;
1249;292.200000000;-11.9224;0.0067612;
1250;292.400000000;-11.9233;0.00909052;
1251;292.600000000;-11.9234;0.0130264;
1252;292.800000000;-11.9224;0.0161473;
1253;293.000000000;-11.9215;0.0177828;
1254;293.201000000;-11.9205;0.0188573;
1255;293.401000000;-11.9191;0.0199319;
1256;293.600000000;-11.9177;0.02063;
1257;293.800000000;-11.9164;0.0210265;
1258;294.001000000;-11.9151;0.0212028;
Global plan coords: x;y
13.45;-0.0499998
13.4226;-0.0499998
13.3976;-0.0499998
13.3726;-0.0499998
13.3476;-0.0499998
13.3226;-0.0499998
13.2976;-0.0499998
13.2726;-0.0499998
13.2476;-0.0499998
13.2226;-0.0499998
13.1976;-0.0500013
13.1726;-0.0500013
13.1476;-0.0500013
13.1226;-0.0500013
13.0976;-0.0500013
13.0726;-0.0500013
13.0476;-0.0500013
13.0226;-0.0500028
12.9976;-0.0500028
12.9726;-0.0500028
12.9476;-0.0500028
12.9226;-0.0500044
12.8976;-0.0500044
12.8726;-0.0500044
12.8476;-0.0500059
12.8226;-0.0500059
12.7976;-0.0500074
12.7726;-0.0500074
12.7476;-0.0500074
12.7226;-0.0500089
12.6976;-0.0500089
12.6726;-0.0500105
12.6476;-0.050012
12.6226;-0.050012
12.5976;-0.0500135
12.5726;-0.0500135
12.5476;-0.050015
12.5226;-0.0500166
12.4976;-0.0500181
12.4726;-0.0500181
12.4476;-0.0500196
12.4226;-0.0500211
12.3976;-0.0500227
12.3726;-0.0500242
12.3476;-0.0500242
12.3226;-0.0500257
12.2976;-0.0500272
12.2726;-0.0500288
12.2476;-0.0500303
12.2226;-0.0500318
12.1976;-0.0500333
12.1726;-0.0500364
12.1476;-0.0500379
12.1226;-0.0500395
12.0976;-0.050041
12.0726;-0.0500425
12.0476;-0.0500456
12.0226;-0.0500471
11.9976;-0.0500486
11.9726;-0.0500517
11.9476;-0.0500532
11.9226;-0.0500562
11.8976;-0.0500578
11.8726;-0.0500608
11.8476;-0.0500623
11.8226;-0.0500654
11.7976;-0.0500684
11.7726;-0.05007
11.7476;-0.050073
11.7226;-0.0500761
11.6976;-0.0500791
11.6726;-0.0500822
11.6476;-0.0500852
11.6226;-0.0500883
11.5976;-0.0500913
11.5726;-0.0500944
11.5476;-0.0500974
11.5226;-0.0501005
11.4976;-0.0501051
11.4726;-0.0501081
11.4476;-0.0501112
11.4226;-0.0501157
11.3976;-0.0501203
11.3726;-0.0501234
11.3476;-0.0501279
11.3226;-0.0501325
11.2976;-0.0501371
11.2726;-0.0501402
11.2476;-0.0501447
11.2226;-0.0501508
11.1976;-0.0501554
11.1726;-0.05016
11.1476;-0.0501646
11.1226;-0.0501707
11.0976;-0.0501753
11.0726;-0.0501814
11.0476;-0.0501875
11.0226;-0.0501936
10.9976;-0.0501981
10.9726;-0.0502058
10.9476;-0.0502119
10.9226;-0.050218
10.8976;-0.0502241
10.8726;-0.0502317
10.8476;-0.0502378
10.8226;-0.0502454
10.7976;-0.0502531
10.7726;-0.0502607
10.7476;-0.0502683
10.7226;-0.0502775
10.6976;-0.0502851
10.6726;-0.0502943
10.6476;-0.0503019
10.6226;-0.0503111
10.5976;-0.0503202
10.5726;-0.0503309
10.5476;-0.05034
10.5226;-0.0503507
10.4976;-0.0503599
10.4726;-0.0503706
10.4476;-0.0503828
10.4226;-0.0503935
10.3976;-0.0504057
10.3726;-0.0504163
10.3476;-0.0504286
10.3226;-0.0504423
10.2976;-0.0504545
10.2726;-0.0504682
10.2476;-0.050482
10.2226;-0.0504957
10.1976;-0.0505094
10.1726;-0.0505247
10.1476;-0.0505399
10.1226;-0.0505552
10.0976;-0.050572
10.0726;-0.0505888
10.0476;-0.0506056
10.0226;-0.0506223
9.99764;-0.0506406
9.97264;-0.050659
9.94764;-0.0506773
9.92264;-0.0506971
9.89764;-0.0507169
9.87264;-0.0507383
9.84764;-0.0507597
9.82264;-0.050781
9.79764;-0.0508039
9.77264;-0.0508268
9.74764;-0.0508512
9.72264;-0.0508756
9.69764;-0.0509
9.67264;-0.050926
9.64764;-0.0509519
9.62264;-0.0509794
9.59764;-0.0510084
9.57264;-0.0510358
9.54764;-0.0510664
9.52264;-0.0510969
9.49764;-0.0511274
9.47264;-0.0511594
9.44764;-0.051193
9.42264;-0.0512281
9.39764;-0.0512617
