id;time;x_odom;y_odom;
669;490.169000000;-3.01469;3.73;
670;490.368000000;-2.97871;3.7329;
671;490.568000000;-2.94277;3.73575;
672;490.768000000;-2.90702;3.73867;
673;490.968000000;-2.87179;3.7412;
674;491.168000000;-2.83651;3.74365;
675;491.368000000;-2.80677;3.74568;
676;491.568000000;-2.77228;3.74772;
677;491.768000000;-2.73111;3.74977;
678;491.968000000;-2.69529;3.75123;
679;492.169000000;-2.65916;3.75242;
680;492.368000000;-2.62325;3.75343;
681;492.568000000;-2.58851;3.75426;
682;492.768000000;-2.55252;3.75496;
683;492.968000000;-2.5175;3.75556;
684;493.168000000;-2.48824;3.75601;
685;493.368000000;-2.45269;3.7564;
686;493.568000000;-2.41092;3.75687;
687;493.768000000;-2.37495;3.75725;
688;493.971000000;-2.33977;3.75745;
689;494.168000000;-2.3041;3.75754;
690;494.368000000;-2.26935;3.75759;
691;494.568000000;-2.23421;3.75755;
692;494.768000000;-2.19852;3.75744;
693;494.968000000;-2.16971;3.75732;
694;495.169000000;-2.13365;3.75712;
695;495.368000000;-2.09183;3.75691;
696;495.568000000;-2.05582;3.7567;
697;495.768000000;-2.02142;3.75649;
698;495.968000000;-1.9868;3.75633;
699;496.168000000;-1.9509;3.75604;
700;496.368000000;-1.91642;3.75568;
701;496.568000000;-1.88147;3.75538;
702;496.768000000;-1.84557;3.75504;
703;496.968000000;-1.8155;3.75475;
704;497.168000000;-1.77962;3.75447;
705;497.368000000;-1.73929;3.75414;
706;497.568000000;-1.70373;3.75391;
707;497.769000000;-1.66925;3.75374;
708;497.968000000;-1.63992;3.75353;
709;498.168000000;-1.59895;3.7533;
710;498.368000000;-1.57024;3.75322;
711;498.568000000;-1.53421;3.75304;
712;498.768000000;-1.49821;3.75285;
713;498.968000000;-1.45639;3.75266;
714;499.168000000;-1.42165;3.75245;
715;499.368000000;-1.38684;3.75228;
716;499.568000000;-1.35138;3.75206;
717;499.768000000;-1.3167;3.75182;
718;499.968000000;-1.28189;3.75165;
719;500.169000000;-1.25244;3.7515;
720;500.368000000;-1.2164;3.75128;
721;500.568000000;-1.17452;3.75118;
722;500.768000000;-1.13979;3.75114;
723;500.968000000;-1.10381;3.75107;
724;501.168000000;-1.06924;3.751;
725;501.368000000;-1.03487;3.75115;
726;501.568000000;-0.998931;3.75182;
727;501.768000000;-0.970347;3.75267;
728;501.968000000;-0.935847;3.75401;
729;502.168000000;-0.894388;3.75603;
730;502.368000000;-0.858684;3.75811;
731;502.568000000;-0.828765;3.76;
732;502.768000000;-0.78786;3.76271;
733;502.968000000;-0.758653;3.76486;
734;503.168000000;-0.724086;3.76748;
735;503.368000000;-0.682943;3.77041;
736;503.568000000;-0.647636;3.77251;
737;503.768000000;-0.612936;3.77412;
738;503.968000000;-0.576879;3.77541;
739;504.168000000;-0.540942;3.77641;
740;504.368000000;-0.505372;3.77713;
741;504.570000000;-0.471279;3.77805;
742;504.768000000;-0.436746;3.77951;
743;504.968000000;-0.406902;3.78107;
744;505.168000000;-0.372421;3.78309;
745;505.368000000;-0.33209;3.786;
746;505.568000000;-0.296105;3.78888;
747;505.768000000;-0.260159;3.79179;
748;505.968000000;-0.224414;3.79469;
749;506.168000000;-0.189546;3.79734;
750;506.368000000;-0.153754;3.79991;
751;506.568000000;-0.125368;3.80194;
752;506.768000000;-0.09038;3.80435;
753;506.968000000;-0.0501273;3.80702;
754;507.169000000;-0.0154559;3.80934;
755;507.368000000;0.0188403;3.8114;
756;507.568000000;0.0549202;3.81302;
757;507.768000000;0.0909099;3.81401;
758;507.968000000;0.121134;3.8143;
759;508.168000000;0.155991;3.81421;
760;508.369000000;0.191348;3.81379;
761;508.568000000;0.232464;3.8129;
762;508.768000000;0.267252;3.81224;
763;508.968000000;0.302614;3.81162;
764;509.168000000;0.338654;3.81097;
765;509.368000000;0.374558;3.81055;
766;509.568000000;0.403811;3.81041;
767;509.768000000;0.439295;3.81025;
768;509.969000000;0.479608;3.81006;
769;510.168000000;0.513853;3.80999;
770;510.368000000;0.549742;3.81002;
771;510.568000000;0.584773;3.81;
772;510.768000000;0.620836;3.8098;
773;510.969000000;0.656879;3.80927;
774;511.168000000;0.692956;3.80837;
775;511.368000000;0.721905;3.80743;
776;511.568000000;0.757346;3.80598;
777;511.768000000;0.799082;3.80392;
778;511.968000000;0.8339;3.80202;
779;512.168000000;0.868361;3.79968;
780;512.368000000;0.904264;3.79665;
781;512.568000000;0.939318;3.79325;
782;512.768000000;0.975071;3.78957;
783;512.968000000;1.01097;3.78585;
784;513.169000000;1.04053;3.7826;
785;513.368000000;1.07622;3.77874;
786;513.568000000;1.11692;3.77439;
787;513.768000000;1.1521;3.77013;
788;513.969000000;1.1865;3.76565;
789;514.168000000;1.22224;3.76093;
790;514.368000000;1.25791;3.75633;
791;514.570000000;1.29343;3.75203;
792;514.768000000;1.32932;3.74719;
793;514.968000000;1.35896;3.74307;
794;515.168000000;1.39458;3.73809;
795;515.368000000;1.43628;3.73118;
796;515.568000000;1.4705;3.72533;
797;515.768000000;1.50553;3.71971;
798;515.968000000;1.54103;3.71415;
799;516.168000000;1.57637;3.70897;
800;516.368000000;1.60631;3.70492;
801;516.568000000;1.64216;3.70012;
802;516.768000000;1.67796;3.69469;
803;516.968000000;1.71367;3.6887;
804;517.169000000;1.74922;3.68195;
805;517.368000000;1.79028;3.6738;
806;517.568000000;1.82565;3.66636;
807;517.768000000;1.86098;3.6588;
808;517.968000000;1.89597;3.65108;
809;518.168000000;1.9312;3.64324;
810;518.368000000;1.96631;3.63526;
811;518.568000000;2.00126;3.62715;
812;518.768000000;2.02934;3.62062;
813;518.968000000;2.06442;3.61219;
814;519.168000000;2.1046;3.60226;
815;519.368000000;2.13836;3.59374;
816;519.568000000;2.17251;3.58499;
817;519.768000000;2.20705;3.5761;
818;519.968000000;2.24205;3.56753;
819;520.169000000;2.27687;3.55914;
820;520.368000000;2.31006;3.55135;
821;520.568000000;2.34527;3.54347;
822;520.768000000;2.37861;3.53634;
823;520.968000000;2.41252;3.52986;
824;521.168000000;2.44198;3.52478;
825;521.368000000;2.47566;3.51904;
826;521.568000000;2.51534;3.51262;
827;521.769000000;2.55002;3.50725;
828;521.968000000;2.58328;3.5021;
829;522.168000000;2.61773;3.49693;
830;522.368000000;2.6518;3.49174;
831;522.568000000;2.67936;3.48761;
832;522.768000000;2.7137;3.48237;
833;522.968000000;2.75441;3.47584;
834;523.168000000;2.78986;3.46957;
835;523.369000000;2.82419;3.46288;
836;523.568000000;2.85734;3.45592;
837;523.768000000;2.88408;3.44967;
838;523.968000000;2.91653;3.44134;
839;524.168000000;2.94294;3.43436;
840;524.368000000;2.96469;3.42819;
841;524.568000000;2.99103;3.41943;
842;524.768000000;3.02159;3.40579;
843;524.968000000;3.04634;3.39229;
844;525.168000000;3.06968;3.37794;
845;525.369000000;3.09345;3.36138;
846;525.568000000;3.11505;3.34483;
847;525.768000000;3.13311;3.32968;
848;525.968000000;3.15293;3.31152;
849;526.168000000;3.17526;3.28899;
850;526.368000000;3.19372;3.26919;
851;526.568000000;3.21261;3.24714;
852;526.768000000;3.22945;3.22533;
853;526.968000000;3.24541;3.20206;
854;527.168000000;3.25983;3.1793;
855;527.368000000;3.27351;3.15612;
856;527.569000000;3.2843;3.13651;
857;527.768000000;3.29647;3.11246;
858;527.968000000;3.30763;3.08821;
859;528.169000000;3.31958;3.05907;
860;528.369000000;3.32889;3.03358;
861;528.568000000;3.33731;3.00829;
862;528.768000000;3.34488;2.9826;
863;528.968000000;3.35166;2.95648;
864;529.169000000;3.35783;2.92931;
865;529.368000000;3.36319;2.90216;
866;529.568000000;3.36765;2.87206;
867;529.768000000;3.37035;2.84881;
868;529.968000000;3.37309;2.82135;
869;530.168000000;3.37561;2.78676;
870;530.368000000;3.3768;2.75798;
871;530.569000000;3.3771;2.72838;
872;530.768000000;3.37676;2.7001;
873;530.968000000;3.37598;2.67024;
874;531.168000000;3.37485;2.64157;
875;531.368000000;3.37322;2.61279;
876;531.568000000;3.37066;2.58131;
877;531.768000000;3.3682;2.5551;
878;531.968000000;3.36555;2.52442;
879;532.168000000;3.362;2.48944;
880;532.368000000;3.35858;2.45717;
881;532.568000000;3.35411;2.42201;
882;532.768000000;3.3491;2.38882;
883;532.968000000;3.34328;2.35485;
884;533.168000000;3.33664;2.31966;
885;533.368000000;3.32923;2.28437;
886;533.568000000;3.32234;2.25498;
887;533.768000000;3.31294;2.21983;
888;533.969000000;3.30237;2.18531;
889;534.168000000;3.28855;2.14548;
890;534.368000000;3.27541;2.11154;
891;534.568000000;3.26091;2.0784;
892;534.768000000;3.24443;2.04581;
893;534.968000000;3.22617;2.01435;
894;535.168000000;3.20644;1.98379;
895;535.369000000;3.18918;1.95924;
896;535.568000000;3.16701;1.93056;
897;535.768000000;3.13953;1.89822;
898;535.968000000;3.11568;1.87256;
899;536.169000000;3.09002;1.84716;
900;536.368000000;3.06347;1.82303;
901;536.568000000;3.03581;1.79991;
902;536.768000000;3.00755;1.77826;
903;536.968000000;2.98373;1.76097;
904;537.169000000;2.95398;1.74035;
905;537.369000000;2.91988;1.71825;
906;537.568000000;2.89054;1.70006;
907;537.768000000;2.86034;1.68151;
908;537.968000000;2.8312;1.66358;
909;538.168000000;2.80102;1.64509;
910;538.368000000;2.77022;1.62628;
911;538.568000000;2.74007;1.60723;
912;538.768000000;2.71053;1.58734;
913;538.968000000;2.68635;1.56987;
914;539.168000000;2.65824;1.54796;
915;539.368000000;2.62808;1.52218;
916;539.568000000;2.6045;1.50078;
917;539.768000000;2.58138;1.47804;
918;539.968000000;2.56159;1.45667;
919;540.168000000;2.53691;1.42701;
920;540.368000000;2.51787;1.40134;
921;540.568000000;2.50196;1.37769;
922;540.768000000;2.48482;1.34936;
923;540.968000000;2.46691;1.31688;
924;541.169000000;2.45212;1.28705;
925;541.368000000;2.43834;1.25579;
926;541.568000000;2.4266;1.22628;
927;541.768000000;2.4158;1.19597;
928;541.968000000;2.40536;1.16304;
929;542.168000000;2.3973;1.13414;
930;542.369000000;2.38872;1.10068;
931;542.568000000;2.38275;1.07357;
932;542.768000000;2.37725;1.04319;
933;542.968000000;2.37171;1.00521;
934;543.169000000;2.36809;0.974398;
935;543.368000000;2.36542;0.944813;
936;543.569000000;2.3633;0.912648;
937;543.768000000;2.36211;0.882257;
938;543.968000000;2.36169;0.850157;
939;544.168000000;2.36165;0.816058;
940;544.368000000;2.36194;0.783791;
941;544.568000000;2.36236;0.756053;
942;544.768000000;2.36307;0.723326;
943;544.968000000;2.36391;0.69005;
944;545.168000000;2.36496;0.651068;
945;545.368000000;2.36593;0.616948;
946;545.568000000;2.36679;0.584562;
947;545.768000000;2.36746;0.551161;
948;545.968000000;2.36791;0.517141;
949;546.169000000;2.36828;0.486046;
950;546.368000000;2.36847;0.452009;
951;546.568000000;2.36837;0.423755;
952;546.768000000;2.36826;0.392311;
953;546.968000000;2.36803;0.357047;
954;547.168000000;2.36752;0.323587;
955;547.368000000;2.36704;0.292169;
956;547.568000000;2.36648;0.25819;
957;547.768000000;2.36592;0.219425;
958;547.968000000;2.36556;0.188269;
959;548.168000000;2.36516;0.153828;
960;548.368000000;2.36491;0.120395;
961;548.568000000;2.36474;0.0860034;
962;548.769000000;2.36461;0.0566812;
963;548.968000000;2.36475;0.0244143;
964;549.168000000;2.36505;-0.00702976;
965;549.368000000;2.36545;-0.0474556;
966;549.568000000;2.36618;-0.080925;
967;549.768000000;2.36685;-0.111961;
968;549.969000000;2.36753;-0.144585;
969;550.168000000;2.36817;-0.178076;
970;550.368000000;2.36867;-0.209152;
971;550.568000000;2.369;-0.23792;
972;550.768000000;2.36924;-0.268932;
973;550.968000000;2.3694;-0.303394;
974;551.168000000;2.36949;-0.344205;
975;551.368000000;2.36951;-0.379652;
976;551.568000000;2.36946;-0.411693;
977;551.768000000;2.36936;-0.444893;
978;551.968000000;2.3692;-0.47673;
979;552.168000000;2.36899;-0.511629;
980;552.368000000;2.36878;-0.543378;
981;552.568000000;2.36863;-0.574254;
982;552.768000000;2.36901;-0.60072;
983;552.968000000;2.37039;-0.634082;
984;553.168000000;2.37289;-0.672411;
985;553.368000000;2.37607;-0.706893;
986;553.568000000;2.38081;-0.741784;
987;553.768000000;2.38695;-0.77702;
988;553.968000000;2.39446;-0.812027;
989;554.168000000;2.40343;-0.846595;
990;554.369000000;2.41144;-0.875423;
991;554.568000000;2.42022;-0.904744;
992;554.768000000;2.42902;-0.932548;
993;554.968000000;2.43968;-0.964932;
994;555.169000000;2.44865;-0.992558;
995;555.368000000;2.45675;-1.0194;
996;555.568000000;2.46318;-1.04053;
997;555.768000000;2.47228;-1.07022;
998;555.968000000;2.47984;-1.09598;
999;556.168000000;2.48601;-1.11657;
1000;556.368000000;2.49363;-1.14153;
1001;556.568000000;2.50282;-1.17115;
1002;556.768000000;2.50997;-1.19777;
1003;556.968000000;2.51681;-1.22666;
1004;557.169000000;2.52267;-1.25657;
1005;557.368000000;2.52759;-1.28781;
1006;557.568000000;2.53123;-1.31764;
1007;557.768000000;2.53395;-1.34668;
1008;557.969000000;2.53559;-1.37253;
1009;558.172000000;2.53673;-1.40054;
1010;558.368000000;2.53746;-1.43112;
1011;558.568000000;2.53802;-1.46727;
1012;558.768000000;2.53798;-1.49782;
1013;558.968000000;2.53774;-1.53143;
1014;559.168000000;2.53753;-1.56076;
1015;559.368000000;2.53728;-1.5913;
1016;559.568000000;2.53702;-1.6151;
1017;559.768000000;2.53658;-1.64518;
1018;559.968000000;2.53611;-1.68175;
1019;560.168000000;2.53581;-1.7116;
1020;560.369000000;2.53555;-1.74156;
1021;560.568000000;2.53546;-1.76996;
1022;560.768000000;2.53555;-1.79841;
1023;560.969000000;2.53576;-1.82255;
1024;561.168000000;2.5359;-1.85097;
1025;561.368000000;2.53592;-1.88106;
1026;561.568000000;2.53606;-1.91695;
1027;561.768000000;2.53646;-1.95095;
1028;561.968000000;2.53695;-1.98618;
1029;562.168000000;2.53788;-2.02192;
1030;562.368000000;2.53924;-2.0578;
1031;562.568000000;2.54121;-2.08854;
1032;562.768000000;2.5442;-2.12418;
1033;562.968000000;2.54792;-2.15986;
1034;563.169000000;2.55327;-2.20166;
1035;563.368000000;2.55791;-2.23282;
1036;563.568000000;2.56349;-2.26451;
1037;563.768000000;2.56957;-2.29417;
1038;563.968000000;2.57563;-2.32123;
1039;564.168000000;2.58197;-2.34695;
1040;564.368000000;2.58895;-2.37194;
1041;564.568000000;2.59698;-2.3971;
1042;564.768000000;2.60494;-2.41736;
1043;564.968000000;2.61634;-2.44105;
1044;565.168000000;2.62988;-2.46403;
1045;565.368000000;2.64707;-2.4882;
1046;565.568000000;2.66377;-2.50743;
1047;565.768000000;2.68268;-2.52543;
1048;565.968000000;2.70275;-2.54121;
1049;566.168000000;2.72437;-2.55537;
1050;566.368000000;2.74754;-2.56817;
1051;566.568000000;2.7707;-2.57903;
1052;566.768000000;2.79467;-2.58848;
1053;566.969000000;2.8194;-2.59705;
1054;567.168000000;2.8444;-2.60492;
1055;567.368000000;2.86987;-2.61215;
1056;567.568000000;2.89128;-2.61764;
1057;567.768000000;2.9168;-2.62346;
1058;567.968000000;2.94255;-2.62862;
1059;568.168000000;2.96867;-2.63316;
1060;568.368000000;2.99494;-2.63711;
1061;568.568000000;3.02527;-2.64082;
1062;568.768000000;3.0515;-2.64339;
1063;568.968000000;3.07798;-2.64542;
1064;569.168000000;3.10432;-2.64698;
1065;569.368000000;3.1307;-2.64809;
1066;569.568000000;3.15714;-2.64878;
1067;569.768000000;3.18363;-2.64914;
1068;569.968000000;3.21021;-2.6494;
1069;570.168000000;3.23239;-2.64954;
1070;570.368000000;3.25894;-2.64963;
1071;570.568000000;3.28989;-2.64962;
1072;570.768000000;3.3165;-2.64964;
1073;570.969000000;3.34307;-2.64966;
1074;571.168000000;3.36967;-2.64965;
1075;571.370000000;3.39626;-2.64962;
1076;571.568000000;3.4229;-2.64963;
1077;571.768000000;3.44507;-2.64963;
1078;571.968000000;3.47165;-2.64962;
1079;572.168000000;3.50479;-2.64975;
1080;572.368000000;3.53875;-2.65;
1081;572.568000000;3.57085;-2.6501;
1082;572.768000000;3.60187;-2.6498;
1083;572.968000000;3.63325;-2.64951;
1084;573.168000000;3.66326;-2.64933;
1085;573.368000000;3.68842;-2.64923;
1086;573.568000000;3.71649;-2.6492;
1087;573.768000000;3.74329;-2.64928;
1088;573.968000000;3.77426;-2.64942;
1089;574.168000000;3.8014;-2.64977;
1090;574.371000000;3.82875;-2.65092;
1091;574.568000000;3.85532;-2.65251;
1092;574.768000000;3.88231;-2.65467;
1093;574.968000000;3.90922;-2.65706;
1094;575.168000000;3.93528;-2.65971;
1095;575.368000000;3.96159;-2.66243;
1096;575.568000000;3.98807;-2.66517;
1097;575.769000000;4.0146;-2.66786;
1098;575.968000000;4.0364;-2.67003;
1099;576.169000000;4.05288;-2.67212;
1100;576.369000000;4.06201;-2.67403;
1101;576.568000000;4.066;-2.67509;
1102;576.768000000;4.0694;-2.67594;
1103;576.968000000;4.07321;-2.67667;
Global plan coords: x;y
-12.8;-5.5
-12.7331;-5.50412
-12.6831;-5.50662
-12.6333;-5.51026
-12.5833;-5.5129
-12.5336;-5.51774
-12.4837;-5.5207
-12.4401;-5.49618
-12.3942;-5.47641
-12.3476;-5.45809
-12.3005;-5.44145
-12.253;-5.42571
-12.2047;-5.41286
-12.1558;-5.40263
-12.1063;-5.39534
-12.0563;-5.39697
-12.0064;-5.40005
-11.9629;-5.37542
-11.9192;-5.35116
-11.8751;-5.32765
-11.8305;-5.30507
-11.7819;-5.29306
-11.7334;-5.28098
-11.6848;-5.26912
-11.6363;-5.25715
-11.5877;-5.24528
-11.5392;-5.23327
-11.4906;-5.2213
-11.4421;-5.20916
-11.3938;-5.19649
-11.3452;-5.18451
-11.2965;-5.17337
-11.2477;-5.16249
-11.1988;-5.15193
-11.15;-5.14122
-11.1012;-5.13019
-11.0525;-5.11904
-11.004;-5.10683
-10.9545;-5.09926
-10.905;-5.09231
-10.8554;-5.08653
-10.8057;-5.08115
-10.7559;-5.07653
-10.7061;-5.07219
-10.6562;-5.06839
-10.6063;-5.06477
-10.5564;-5.06154
-10.5065;-5.05845
-10.4566;-5.05564
-10.4067;-5.05292
-10.3567;-5.0504
-10.3068;-5.04792
-10.2569;-5.04558
-10.2069;-5.04324
-10.157;-5.04097
-10.107;-5.03864
-10.0571;-5.03631
-10.0071;-5.03386
-9.95721;-5.03131
-9.90728;-5.02853
-9.85737;-5.02553
-9.80749;-5.02216
-9.75763;-5.01838
-9.70782;-5.01401
-9.65808;-5.00896
-9.60956;-4.99687
-9.56144;-4.9833
-9.51386;-4.96794
-9.46817;-4.94763
-9.42292;-4.92635
-9.37974;-4.90115
-9.34395;-4.86623
-9.30685;-4.83271
-9.27182;-4.79703
-9.23591;-4.76224
-9.19999;-4.72746
-9.16753;-4.68943
-9.13425;-4.65211
-9.1006;-4.61513
-9.07032;-4.57534
-9.03986;-4.53569
-9.01136;-4.49461
-8.98265;-4.45367
-8.95525;-4.41185
-8.93048;-4.36842
-8.90621;-4.3247
-8.88293;-4.28045
-8.8615;-4.23528
-8.84389;-4.18848
-8.82779;-4.14114
-8.81366;-4.09318
-8.80119;-4.04476
-8.7907;-3.99588
-8.78143;-3.94674
-8.77384;-3.89732
-8.7668;-3.84782
-8.76575;-3.79783
-8.76469;-3.74784
-8.76402;-3.69785
-8.76334;-3.64785
-8.7631;-3.59785
-8.76286;-3.54785
-8.76303;-3.49785
-8.76326;-3.44785
-8.76833;-3.39811
-8.77415;-3.34845
-8.78417;-3.29946
-8.79556;-3.25078
-8.80832;-3.20243
-8.79396;-3.15454
-8.77614;-3.10782
-8.75403;-3.06297
-8.72832;-3.02009
-8.6954;-2.98246
-8.65989;-2.94726
-8.62186;-2.9148
-8.57976;-2.88782
-8.53573;-2.86414
-8.49006;-2.84378
-8.44322;-2.82629
-8.39532;-2.81192
-8.34687;-2.79959
-8.29792;-2.7894
-8.24873;-2.78045
-8.19926;-2.77315
-8.14972;-2.76636
-8.09973;-2.76579
-8.04973;-2.76519
-7.99973;-2.76513
-7.94973;-2.76506
-7.89973;-2.76532
-7.84973;-2.76559
-7.79974;-2.76613
-7.74974;-2.7667
-7.69974;-2.76737
-7.64975;-2.76808
-7.59975;-2.76881
-7.54976;-2.7696
-7.49976;-2.7703
-7.44977;-2.77106
-7.39978;-2.7719
-7.34979;-2.77278
-7.29981;-2.77438
-7.24984;-2.77606
-7.19986;-2.77753
-7.14989;-2.77911
-7.0999;-2.78026
-7.04991;-2.78146
-6.99992;-2.7824
-6.94993;-2.78335
-6.89994;-2.78412
-6.84994;-2.78489
-6.79995;-2.78553
-6.74995;-2.78617
-6.69995;-2.7867
-6.64996;-2.78722
-6.59996;-2.78767
-6.54996;-2.78809
-6.49996;-2.78846
-6.44996;-2.78881
-6.39996;-2.7891
-6.34997;-2.78938
-6.29997;-2.78961
-6.24997;-2.78982
-6.19997;-2.78999
-6.14997;-2.79014
-6.09997;-2.79026
-6.04997;-2.79035
-5.99997;-2.79041
-5.94997;-2.79046
-5.89997;-2.79047
-5.84997;-2.79046
-5.79997;-2.79043
-5.74997;-2.79038
-5.69997;-2.79024
-5.64997;-2.79011
-5.59997;-2.78999
-5.54997;-2.78988
-5.49997;-2.78977
-5.44997;-2.78966
-5.39997;-2.78957
-5.34997;-2.78947
-5.29997;-2.78938
-5.24997;-2.7893
-5.19997;-2.78922
-5.14997;-2.78914
-5.09997;-2.78907
-5.04997;-2.789
-4.99997;-2.78893
-4.94997;-2.78887
-4.89997;-2.78881
-4.84997;-2.78875
-4.79997;-2.7887
-4.74997;-2.78865
-4.69997;-2.7886
-4.64997;-2.78855
-4.59997;-2.78851
-4.54997;-2.78847
-4.49997;-2.78843
-4.44997;-2.78839
-4.39997;-2.78836
-4.34997;-2.78832
-4.29997;-2.78829
-4.24997;-2.78826
-4.19997;-2.78823
-4.14997;-2.7882
-4.09997;-2.78818
-4.04997;-2.78815
-3.99997;-2.78813
-3.94997;-2.78811
-3.89997;-2.78809
-3.84997;-2.78807
-3.79997;-2.78805
-3.74997;-2.78803
-3.69997;-2.78801
-3.64997;-2.788
-3.59997;-2.78798
-3.54997;-2.78797
-3.49997;-2.78795
-3.44997;-2.78794
-3.39997;-2.78793
-3.34997;-2.78792
-3.29997;-2.78791
-3.24997;-2.7879
-3.19997;-2.78789
-3.14997;-2.78788
-3.09997;-2.78787
-3.04997;-2.78786
-2.99997;-2.78786
-2.94997;-2.78785
-2.89997;-2.78785
-2.84997;-2.78784
-2.79997;-2.78784
-2.74997;-2.78783
-2.69997;-2.78783
-2.64997;-2.78782
-2.59997;-2.78782
-2.54997;-2.78782
-2.49997;-2.78782
-2.44997;-2.78781
-2.39997;-2.78781
-2.34997;-2.78781
-2.29997;-2.78781
-2.24997;-2.78781
-2.19997;-2.78781
-2.14997;-2.78781
-2.09997;-2.78781
-2.04997;-2.78781
-1.99997;-2.78781
-1.94997;-2.78781
-1.89997;-2.78782
-1.84997;-2.78782
-1.79997;-2.78782
-1.74997;-2.78782
-1.69997;-2.78783
-1.64997;-2.78783
-1.59997;-2.78783
-1.54997;-2.78784
-1.49997;-2.78784
-1.44997;-2.78785
-1.39997;-2.78785
-1.34997;-2.78786
-1.29997;-2.78787
-1.24997;-2.78787
-1.19997;-2.78788
-1.14997;-2.78789
-1.09997;-2.7879
-1.04997;-2.78791
-0.999969;-2.78791
-0.949969;-2.78792
-0.899969;-2.78793
-0.849969;-2.78794
-0.799969;-2.78795
-0.749969;-2.78797
-0.699969;-2.78798
-0.649969;-2.78799
-0.599969;-2.788
-0.549969;-2.78802
-0.499969;-2.78803
-0.449969;-2.78805
-0.399969;-2.78807
-0.349969;-2.78808
-0.299969;-2.7881
-0.249969;-2.78812
-0.199969;-2.78814
-0.149969;-2.78816
-0.0999692;-2.78818
-0.0499692;-2.7882
3.08007e-05;-2.78822
0.0500308;-2.78825
0.100031;-2.78827
0.150031;-2.7883
0.200031;-2.78833
0.250031;-2.78835
0.300031;-2.78838
0.350031;-2.78841
0.400031;-2.78845
0.450031;-2.78848
0.500031;-2.78851
0.550031;-2.78855
0.600031;-2.78859
0.650031;-2.78863
0.700031;-2.78867
0.750031;-2.78871
0.800031;-2.78876
0.850031;-2.7888
0.900031;-2.78885
0.950031;-2.7889
1.00003;-2.78896
1.05003;-2.78901
1.10003;-2.78907
1.15003;-2.78913
1.20003;-2.78919
1.25003;-2.78926
1.30003;-2.78932
1.35003;-2.78939
1.40003;-2.78947
1.45003;-2.78954
1.50003;-2.78962
1.55003;-2.78971
1.60003;-2.78979
1.65003;-2.78988
1.70003;-2.78998
1.75003;-2.79008
1.80003;-2.79018
1.85003;-2.79029
1.90003;-2.7904
1.95003;-2.79051
2.00003;-2.79063
2.05003;-2.79076
2.10003;-2.79089
2.15003;-2.79103
2.20003;-2.79117
2.25003;-2.79132
2.30003;-2.79147
2.35003;-2.79163
2.40003;-2.7918
2.45003;-2.79198
2.50003;-2.79216
2.55003;-2.79235
2.60003;-2.79255
2.65003;-2.79275
2.70002;-2.79297
2.75002;-2.79319
2.80002;-2.79342
2.85002;-2.79367
2.90002;-2.79392
2.95002;-2.79419
3.00002;-2.79446
3.05002;-2.79475
3.10002;-2.79505
3.15002;-2.79536
3.20002;-2.79568
3.25002;-2.79602
3.30002;-2.79637
3.35001;-2.79674
3.40001;-2.79713
3.45001;-2.79752
3.50001;-2.79794
3.55001;-2.79837
3.6;-2.79882
3.65;-2.7993
3.7;-2.79927
3.75;-2.7995
3.8;-2.8
3.9;-2.8
4;-2.7
