id;time;x_odom;y_odom;
676;491.543000000;-2.81768;3.73705;
677;491.744000000;-2.78784;3.7409;
678;491.943000000;-2.7464;3.74559;
679;492.143000000;-2.71071;3.74918;
680;492.343000000;-2.67477;3.75249;
681;492.543000000;-2.63916;3.75531;
682;492.743000000;-2.59744;3.75808;
683;492.943000000;-2.56136;3.76037;
684;493.143000000;-2.53313;3.76225;
685;493.343000000;-2.50418;3.76426;
686;493.543000000;-2.46812;3.76684;
687;493.743000000;-2.42834;3.76968;
688;493.943000000;-2.39498;3.77208;
689;494.143000000;-2.36324;3.77433;
690;494.343000000;-2.33203;3.77647;
691;494.543000000;-2.29286;3.77894;
692;494.743000000;-2.26433;3.78054;
693;494.943000000;-2.23021;3.78214;
694;495.143000000;-2.19072;3.7838;
695;495.343000000;-2.16078;3.78474;
696;495.543000000;-2.12692;3.78539;
697;495.743000000;-2.09258;3.786;
698;495.943000000;-2.05763;3.78679;
699;496.143000000;-2.02417;3.78755;
700;496.343000000;-1.99012;3.78821;
701;496.543000000;-1.94935;3.78903;
702;496.744000000;-1.91948;3.78964;
703;496.943000000;-1.88952;3.79028;
704;497.143000000;-1.85342;3.79105;
705;497.343000000;-1.81166;3.79192;
706;497.543000000;-1.77572;3.79265;
707;497.743000000;-1.7396;3.79338;
708;497.943000000;-1.70385;3.79405;
709;498.143000000;-1.66843;3.79476;
710;498.343000000;-1.63354;3.79523;
711;498.543000000;-1.5918;3.79552;
712;498.743000000;-1.56173;3.79569;
713;498.943000000;-1.52566;3.79584;
714;499.143000000;-1.4958;3.79595;
715;499.343000000;-1.4479;3.79603;
716;499.543000000;-1.41782;3.79603;
717;499.743000000;-1.38202;3.79587;
718;499.943000000;-1.34601;3.79542;
719;500.143000000;-1.3101;3.79478;
720;500.343000000;-1.27429;3.79397;
721;500.543000000;-1.23827;3.79297;
722;500.743000000;-1.1965;3.79162;
723;500.943000000;-1.16063;3.79033;
724;501.143000000;-1.13057;3.78916;
725;501.344000000;-1.10064;3.78791;
726;501.543000000;-1.06479;3.78638;
727;501.743000000;-1.02282;3.78451;
728;501.943000000;-0.986803;3.78312;
729;502.143000000;-0.950914;3.78173;
730;502.343000000;-0.914998;3.78025;
731;502.544000000;-0.879105;3.77879;
732;502.743000000;-0.837248;3.77702;
733;502.943000000;-0.807277;3.77572;
734;503.144000000;-0.777308;3.77446;
735;503.343000000;-0.73545;3.77269;
736;503.543000000;-0.699446;3.7712;
737;503.744000000;-0.663534;3.7699;
738;503.943000000;-0.627526;3.76871;
739;504.144000000;-0.591503;3.76766;
740;504.343000000;-0.555626;3.76684;
741;504.543000000;-0.515764;3.766;
742;504.743000000;-0.489375;3.76544;
743;504.943000000;-0.462927;3.76492;
744;505.143000000;-0.420884;3.76477;
745;505.343000000;-0.384724;3.76525;
746;505.543000000;-0.348917;3.76611;
747;505.743000000;-0.312837;3.76737;
748;505.943000000;-0.276864;3.76886;
749;506.143000000;-0.241489;3.77071;
750;506.343000000;-0.20185;3.77335;
751;506.543000000;-0.169566;3.7756;
752;506.743000000;-0.142233;3.77737;
753;506.944000000;-0.112181;3.77955;
754;507.143000000;-0.0702045;3.78243;
755;507.343000000;-0.0345447;3.78425;
756;507.543000000;0.00147804;3.78579;
757;507.743000000;0.0373937;3.78716;
758;507.943000000;0.0732023;3.78837;
759;508.143000000;0.115233;3.78961;
760;508.343000000;0.151049;3.79053;
761;508.543000000;0.181;3.79122;
762;508.743000000;0.211142;3.79187;
763;508.943000000;0.252126;3.79272;
764;509.143000000;0.283553;3.79336;
765;509.343000000;0.315755;3.794;
766;509.543000000;0.34965;3.79466;
767;509.743000000;0.38296;3.79521;
768;509.943000000;0.419012;3.7955;
769;510.143000000;0.453585;3.79578;
770;510.343000000;0.490031;3.79615;
771;510.543000000;0.5188;3.79645;
772;510.743000000;0.54805;3.79674;
773;510.943000000;0.579841;3.79701;
774;511.143000000;0.62134;3.7973;
775;511.344000000;0.657331;3.79747;
776;511.543000000;0.693163;3.79759;
777;511.743000000;0.729237;3.79767;
778;511.943000000;0.771125;3.79775;
779;512.143000000;0.801086;3.79778;
780;512.343000000;0.837185;3.79781;
781;512.543000000;0.873134;3.79783;
782;512.743000000;0.90309;3.79784;
783;512.943000000;0.94514;3.79785;
784;513.143000000;0.981024;3.79783;
785;513.343000000;1.01694;3.79776;
786;513.543000000;1.05304;3.79765;
787;513.743000000;1.09483;3.79749;
788;513.943000000;1.12485;3.79734;
789;514.143000000;1.16089;3.79708;
790;514.343000000;1.19673;3.79676;
791;514.543000000;1.23269;3.79633;
792;514.743000000;1.26869;3.79577;
793;514.943000000;1.30451;3.7951;
794;515.144000000;1.33452;3.79438;
795;515.343000000;1.37641;3.7932;
796;515.544000000;1.41223;3.79207;
797;515.744000000;1.4482;3.79078;
798;515.943000000;1.48402;3.78918;
799;516.143000000;1.51973;3.78712;
800;516.343000000;1.56168;3.78439;
801;516.543000000;1.5919;3.7828;
802;516.743000000;1.62195;3.78149;
803;516.943000000;1.66981;3.7794;
804;517.143000000;1.69978;3.77819;
805;517.343000000;1.73566;3.77683;
806;517.544000000;1.77186;3.77553;
807;517.743000000;1.80817;3.77453;
808;517.943000000;1.84988;3.77297;
809;518.143000000;1.88585;3.77119;
810;518.343000000;1.91577;3.76993;
811;518.543000000;1.94581;3.76896;
812;518.743000000;1.98756;3.76805;
813;518.944000000;2.02328;3.76711;
814;519.144000000;2.05931;3.76628;
815;519.343000000;2.09512;3.76573;
816;519.543000000;2.13679;3.76465;
817;519.743000000;2.16682;3.76382;
818;519.944000000;2.20265;3.7624;
819;520.143000000;2.23808;3.76025;
820;520.344000000;2.273;3.75786;
821;520.543000000;2.30175;3.75576;
822;520.743000000;2.34327;3.75239;
823;520.944000000;2.37735;3.7491;
824;521.143000000;2.41188;3.74522;
825;521.343000000;2.44543;3.74078;
826;521.543000000;2.48057;3.73499;
827;521.743000000;2.5157;3.72832;
828;521.943000000;2.55091;3.72087;
829;522.143000000;2.58561;3.71271;
830;522.343000000;2.6203;3.70391;
831;522.543000000;2.66059;3.69257;
832;522.743000000;2.68886;3.68367;
833;522.943000000;2.72256;3.672;
834;523.143000000;2.75587;3.65915;
835;523.343000000;2.78326;3.6476;
836;523.543000000;2.82114;3.63035;
837;523.743000000;2.85273;3.61462;
838;523.943000000;2.88321;3.59821;
839;524.143000000;2.91266;3.58102;
840;524.343000000;2.94261;3.56216;
841;524.543000000;2.97643;3.53787;
842;524.743000000;2.9992;3.51922;
843;524.943000000;3.02134;3.49948;
844;525.143000000;3.04987;3.47178;
845;525.344000000;3.07278;3.44772;
846;525.543000000;3.09523;3.42225;
847;525.743000000;3.11639;3.39632;
848;525.943000000;3.13671;3.36982;
849;526.144000000;3.15687;3.34098;
850;526.343000000;3.17766;3.30785;
851;526.544000000;3.19185;3.28304;
852;526.743000000;3.20588;3.257;
853;526.943000000;3.22374;3.2198;
854;527.143000000;3.23667;3.1893;
855;527.343000000;3.24931;3.1564;
856;527.543000000;3.26295;3.11703;
857;527.743000000;3.27363;3.08299;
858;527.945000000;3.28162;3.05552;
859;528.144000000;3.29029;3.02342;
860;528.343000000;3.29652;2.99847;
861;528.544000000;3.30497;2.96131;
862;528.743000000;3.31186;2.92606;
863;528.943000000;3.31765;2.89094;
864;529.143000000;3.32249;2.85554;
865;529.343000000;3.32651;2.81989;
866;529.543000000;3.33007;2.77839;
867;529.743000000;3.33173;2.74978;
868;529.944000000;3.33329;2.71982;
869;530.143000000;3.33559;2.67211;
870;530.343000000;3.33652;2.6487;
871;530.543000000;3.33815;2.60141;
872;530.744000000;3.33903;2.57246;
873;530.943000000;3.33977;2.54032;
874;531.143000000;3.34028;2.50754;
875;531.343000000;3.34011;2.47162;
876;531.543000000;3.3389;2.43589;
877;531.743000000;3.33587;2.39453;
878;531.944000000;3.33256;2.36454;
879;532.143000000;3.32845;2.33505;
880;532.344000000;3.32084;2.29446;
881;532.543000000;3.31222;2.2601;
882;532.743000000;3.30151;2.22621;
883;532.943000000;3.28951;2.19412;
884;533.143000000;3.27343;2.15746;
885;533.343000000;3.25735;2.12603;
886;533.544000000;3.24252;2.10033;
887;533.743000000;3.22147;2.06757;
888;533.945000000;3.20536;2.04477;
889;534.143000000;3.18401;2.01652;
890;534.343000000;3.16144;1.98914;
891;534.543000000;3.13874;1.96367;
892;534.743000000;3.1144;1.938;
893;534.943000000;3.08954;1.91345;
894;535.143000000;3.05916;1.8853;
895;535.343000000;3.03656;1.86519;
896;535.543000000;3.01467;1.84614;
897;535.743000000;2.98751;1.82297;
898;535.943000000;2.95766;1.79823;
899;536.143000000;2.93184;1.77709;
900;536.343000000;2.90549;1.75557;
901;536.543000000;2.87764;1.73263;
902;536.743000000;2.84561;1.70559;
903;536.943000000;2.82301;1.68595;
904;537.144000000;2.80028;1.66589;
905;537.343000000;2.76914;1.63734;
906;537.543000000;2.74329;1.61228;
907;537.743000000;2.7179;1.58639;
908;537.943000000;2.69318;1.56021;
909;538.143000000;2.66904;1.53344;
910;538.343000000;2.64552;1.50572;
911;538.543000000;2.61961;1.47324;
912;538.743000000;2.60187;1.44962;
913;538.943000000;2.5844;1.42498;
914;539.143000000;2.56421;1.39483;
915;539.344000000;2.54537;1.36371;
916;539.543000000;2.52529;1.32687;
917;539.743000000;2.51039;1.29663;
918;539.943000000;2.49584;1.26473;
919;540.143000000;2.4823;1.23329;
920;540.343000000;2.46925;1.20097;
921;540.544000000;2.45655;1.16709;
922;540.743000000;2.44288;1.12742;
923;540.943000000;2.43376;1.09853;
924;541.143000000;2.42363;1.06385;
925;541.343000000;2.41598;1.03588;
926;541.543000000;2.40553;0.995327;
927;541.743000000;2.39704;0.960305;
928;541.943000000;2.38888;0.925074;
929;542.143000000;2.38123;0.889923;
930;542.343000000;2.37393;0.854602;
931;542.543000000;2.36703;0.819213;
932;542.744000000;2.35963;0.777988;
933;542.943000000;2.35485;0.748116;
934;543.143000000;2.35064;0.718138;
935;543.343000000;2.34566;0.676621;
936;543.543000000;2.34169;0.640705;
937;543.743000000;2.33824;0.604812;
938;543.944000000;2.33515;0.569071;
939;544.143000000;2.33225;0.53305;
940;544.343000000;2.32961;0.49733;
941;544.543000000;2.32742;0.462919;
942;544.744000000;2.3257;0.42913;
943;544.943000000;2.32448;0.393059;
944;545.143000000;2.32381;0.357211;
945;545.343000000;2.32286;0.315324;
946;545.544000000;2.32176;0.285497;
947;545.743000000;2.32037;0.255637;
948;545.943000000;2.31844;0.213919;
949;546.144000000;2.31716;0.178011;
950;546.343000000;2.31631;0.142022;
951;546.543000000;2.31581;0.10576;
952;546.743000000;2.31498;0.0702706;
953;546.943000000;2.3141;0.0343873;
954;547.143000000;2.31356;-0.00168155;
955;547.343000000;2.31324;-0.0370202;
956;547.543000000;2.31247;-0.0784816;
957;547.743000000;2.31182;-0.114517;
958;547.944000000;2.31152;-0.144488;
959;548.143000000;2.31148;-0.174599;
960;548.344000000;2.31133;-0.216493;
961;548.543000000;2.31093;-0.251171;
962;548.743000000;2.31075;-0.286985;
963;548.943000000;2.31097;-0.320532;
964;549.143000000;2.31175;-0.356497;
965;549.343000000;2.31337;-0.398548;
966;549.544000000;2.31477;-0.428306;
967;549.744000000;2.31632;-0.45623;
968;549.943000000;2.31905;-0.497849;
969;550.143000000;2.32139;-0.533641;
970;550.343000000;2.32369;-0.569494;
971;550.543000000;2.32601;-0.60543;
972;550.743000000;2.32823;-0.641236;
973;550.943000000;2.33037;-0.677093;
974;551.143000000;2.33261;-0.713014;
975;551.343000000;2.33497;-0.748585;
976;551.543000000;2.33815;-0.789549;
977;551.743000000;2.3406;-0.817163;
978;551.943000000;2.34395;-0.852777;
979;552.143000000;2.34765;-0.888631;
980;552.343000000;2.35087;-0.918417;
981;552.543000000;2.35531;-0.965396;
982;552.746000000;2.35771;-1.00107;
983;552.943000000;2.35891;-1.02398;
984;553.143000000;2.36045;-1.06495;
985;553.343000000;2.36113;-1.10075;
986;553.543000000;2.36128;-1.13676;
987;553.743000000;2.36103;-1.17282;
988;553.943000000;2.36105;-1.20863;
989;554.144000000;2.36096;-1.25036;
990;554.343000000;2.36092;-1.28628;
991;554.543000000;2.36119;-1.3162;
992;554.744000000;2.36136;-1.35211;
993;554.943000000;2.36113;-1.39391;
994;555.144000000;2.36107;-1.42893;
995;555.343000000;2.3611;-1.46287;
996;555.543000000;2.36119;-1.49835;
997;555.743000000;2.3611;-1.52252;
998;555.943000000;2.36116;-1.57062;
999;556.144000000;2.36057;-1.60032;
1000;556.343000000;2.3592;-1.63627;
1001;556.543000000;2.35737;-1.67192;
1002;556.743000000;2.35547;-1.70766;
1003;556.943000000;2.35353;-1.74368;
1004;557.143000000;2.35129;-1.78537;
1005;557.343000000;2.34992;-1.81532;
1006;557.543000000;2.34875;-1.84548;
1007;557.743000000;2.34756;-1.88742;
1008;557.943000000;2.34728;-1.92347;
1009;558.143000000;2.34801;-1.95975;
1010;558.343000000;2.34962;-1.99603;
1011;558.543000000;2.35305;-2.0383;
1012;558.743000000;2.3573;-2.07291;
1013;558.943000000;2.36212;-2.10264;
1014;559.143000000;2.36793;-2.13119;
1015;559.344000000;2.37843;-2.17196;
1016;559.543000000;2.38832;-2.20497;
1017;559.743000000;2.39966;-2.23875;
1018;559.943000000;2.41264;-2.27224;
1019;560.143000000;2.42619;-2.30283;
1020;560.343000000;2.44091;-2.3323;
1021;560.543000000;2.46222;-2.36917;
1022;560.743000000;2.48153;-2.39763;
1023;560.943000000;2.49978;-2.42131;
1024;561.143000000;2.52376;-2.44872;
1025;561.343000000;2.54751;-2.47274;
1026;561.543000000;2.56918;-2.4923;
1027;561.743000000;2.59672;-2.51421;
1028;561.943000000;2.62622;-2.53511;
1029;562.143000000;2.66192;-2.55796;
1030;562.343000000;2.69173;-2.57523;
1031;562.544000000;2.71986;-2.59018;
1032;562.743000000;2.74753;-2.6037;
1033;562.943000000;2.78034;-2.61831;
1034;563.143000000;2.81914;-2.63349;
1035;563.343000000;2.84355;-2.64181;
1036;563.543000000;2.87249;-2.65059;
1037;563.743000000;2.91309;-2.6615;
1038;563.944000000;2.94823;-2.66982;
1039;564.143000000;2.98383;-2.67723;
1040;564.343000000;3.01919;-2.68369;
1041;564.543000000;3.05484;-2.68938;
1042;564.743000000;3.09672;-2.69504;
1043;564.943000000;3.13235;-2.69905;
1044;565.143000000;3.16834;-2.70248;
1045;565.343000000;3.19841;-2.70489;
1046;565.543000000;3.2284;-2.70696;
1047;565.743000000;3.27036;-2.70926;
1048;565.943000000;3.30631;-2.71076;
1049;566.144000000;3.34242;-2.71183;
1050;566.343000000;3.37837;-2.71283;
1051;566.543000000;3.41417;-2.71433;
1052;566.743000000;3.45598;-2.7168;
1053;566.943000000;3.48611;-2.71824;
1054;567.144000000;3.52202;-2.71923;
1055;567.343000000;3.55006;-2.71942;
1056;567.543000000;3.59338;-2.71863;
1057;567.744000000;3.61775;-2.71779;
1058;567.943000000;3.64504;-2.71641;
1059;568.143000000;3.67318;-2.71454;
1060;568.343000000;3.69945;-2.71271;
1061;568.543000000;3.72602;-2.7106;
1062;568.743000000;3.75268;-2.70844;
1063;568.943000000;3.7792;-2.70645;
1064;569.143000000;3.80983;-2.70424;
1065;569.343000000;3.83193;-2.70268;
1066;569.544000000;3.85859;-2.701;
1067;569.743000000;3.88509;-2.69949;
1068;569.943000000;3.90703;-2.69838;
1069;570.143000000;3.93789;-2.69704;
1070;570.343000000;3.96455;-2.69607;
1071;570.543000000;3.99092;-2.6952;
1072;570.743000000;4.0153;-2.69439;
1073;570.943000000;4.02247;-2.69401;
1074;571.143000000;4.02658;-2.69298;
1075;571.343000000;4.03008;-2.69105;
1076;571.543000000;4.03223;-2.68868;
1077;571.743000000;4.0335;-2.68517;
1078;571.943000000;4.03345;-2.68251;
1079;572.143000000;4.0328;-2.68045;
1080;572.343000000;4.03151;-2.6783;
1081;572.543000000;4.03049;-2.67718;
1082;572.743000000;4.03051;-2.67723;
1083;572.943000000;4.03039;-2.67722;
1084;573.143000000;4.0287;-2.67679;
1085;573.343000000;4.02549;-2.67665;
1086;573.543000000;4.02152;-2.67724;
1087;573.743000000;4.01723;-2.67893;
1088;573.943000000;4.01094;-2.68261;
1089;574.143000000;4.00624;-2.68654;
1090;574.343000000;4.00382;-2.68926;
1091;574.544000000;4.00002;-2.69635;
1092;574.743000000;3.99956;-2.69752;
1093;574.943000000;4.00159;-2.69329;
1094;575.143000000;4.00248;-2.69209;
1095;575.344000000;4.00357;-2.69106;
1096;575.544000000;4.00804;-2.68859;
1097;575.743000000;4.01303;-2.6867;
1098;575.943000000;4.01525;-2.68621;
1099;576.143000000;4.01875;-2.68597;
1100;576.343000000;4.03042;-2.68503;
1101;576.543000000;4.05754;-2.68204;
1102;576.743000000;4.084;-2.67876;
1103;576.943000000;4.11033;-2.67519;
1104;577.143000000;4.13955;-2.67097;
1105;577.343000000;4.16083;-2.66762;
1106;577.543000000;4.18233;-2.66369;
1107;577.743000000;4.21222;-2.6573;
1108;577.943000000;4.23741;-2.65108;
1109;578.143000000;4.26258;-2.6445;
1110;578.343000000;4.28796;-2.63733;
1111;578.543000000;4.31745;-2.62801;
1112;578.743000000;4.33835;-2.6208;
1113;578.943000000;4.35865;-2.6131;
1114;579.143000000;4.38683;-2.60124;
1115;579.343000000;4.4115;-2.5905;
1116;579.543000000;4.43822;-2.58017;
1117;579.743000000;4.46165;-2.57381;
1118;579.943000000;4.47617;-2.57176;
1119;580.143000000;4.47573;-2.57165;
1120;580.343000000;4.47234;-2.57135;
1121;580.543000000;4.4756;-2.57251;
1122;580.743000000;4.4874;-2.57864;
1123;580.943000000;4.50087;-2.58963;
1124;581.143000000;4.51525;-2.60754;
1125;581.343000000;4.52306;-2.62319;
1126;581.544000000;4.5271;-2.63972;
1127;581.743000000;4.5283;-2.66495;
1128;581.943000000;4.52548;-2.6844;
1129;582.143000000;4.52033;-2.70159;
1130;582.343000000;4.50352;-2.73404;
1131;582.543000000;4.486;-2.75706;
1132;582.743000000;4.4668;-2.77698;
1133;582.943000000;4.44412;-2.79592;
1134;583.143000000;4.41989;-2.8105;
1135;583.343000000;4.39283;-2.82155;
1136;583.543000000;4.36547;-2.82843;
1137;583.743000000;4.33015;-2.83285;
1138;583.943000000;4.30617;-2.8347;
1139;584.143000000;4.28393;-2.83607;
1140;584.344000000;4.25203;-2.83669;
1141;584.543000000;4.22446;-2.83389;
1142;584.744000000;4.19738;-2.82716;
1143;584.943000000;4.1712;-2.81664;
1144;585.143000000;4.14695;-2.80211;
1145;585.343000000;4.12197;-2.78055;
1146;585.543000000;4.10673;-2.76281;
1147;585.743000000;4.09518;-2.74611;
1148;585.943000000;4.08708;-2.72938;
1149;586.143000000;4.08394;-2.71801;
1150;586.344000000;4.0847;-2.72937;
1151;586.543000000;4.0829;-2.74765;
1152;586.743000000;4.08237;-2.75055;
1153;586.943000000;4.08887;-2.7325;
1154;587.143000000;4.09747;-2.71192;
1155;587.343000000;4.10842;-2.6874;
1156;587.543000000;4.1182;-2.66749;
1157;587.743000000;4.13364;-2.64126;
1158;587.944000000;4.15014;-2.61941;
1159;588.144000000;4.16914;-2.59935;
1160;588.343000000;4.18782;-2.58341;
1161;588.544000000;4.19882;-2.57656;
1162;588.743000000;4.20264;-2.57475;
1163;588.943000000;4.20505;-2.57454;
1164;589.144000000;4.21195;-2.57483;
1165;589.343000000;4.22077;-2.57617;
1166;589.543000000;4.22364;-2.57673;
1167;589.743000000;4.21162;-2.57373;
1168;589.944000000;4.18677;-2.5653;
1169;590.143000000;4.1774;-2.56089;
1170;590.344000000;4.17772;-2.56107;
1171;590.543000000;4.17718;-2.5608;
1172;590.743000000;4.17549;-2.56023;
1173;590.943000000;4.17326;-2.55992;
1174;591.148000000;4.16755;-2.55989;
1175;591.343000000;4.16171;-2.56009;
Global plan coords: x;y
-12.8;-5.5
-12.7331;-5.50412
-12.6831;-5.50662
-12.6333;-5.51026
-12.5833;-5.5129
-12.5336;-5.51774
-12.4837;-5.5207
-12.4401;-5.49618
-12.3942;-5.47641
-12.3476;-5.45809
-12.3005;-5.44145
-12.253;-5.42571
-12.2047;-5.41286
-12.1558;-5.40263
-12.1063;-5.39534
-12.0563;-5.39697
-12.0064;-5.40005
-11.9629;-5.37542
-11.9192;-5.35116
-11.8751;-5.32765
-11.8305;-5.30507
-11.7819;-5.29306
-11.7334;-5.28098
-11.6848;-5.26912
-11.6363;-5.25715
-11.5877;-5.24528
-11.5392;-5.23327
-11.4906;-5.2213
-11.4421;-5.20916
-11.3938;-5.19649
-11.3452;-5.18451
-11.2965;-5.17337
-11.2477;-5.16249
-11.1988;-5.15193
-11.15;-5.14122
-11.1012;-5.13019
-11.0525;-5.11904
-11.004;-5.10683
-10.9545;-5.09926
-10.905;-5.09231
-10.8554;-5.08653
-10.8057;-5.08115
-10.7559;-5.07653
-10.7061;-5.07219
-10.6562;-5.06839
-10.6063;-5.06477
-10.5564;-5.06154
-10.5065;-5.05845
-10.4566;-5.05564
-10.4067;-5.05292
-10.3567;-5.0504
-10.3068;-5.04792
-10.2569;-5.04558
-10.2069;-5.04324
-10.157;-5.04097
-10.107;-5.03864
-10.0571;-5.03631
-10.0071;-5.03386
-9.95721;-5.03131
-9.90728;-5.02853
-9.85737;-5.02553
-9.80749;-5.02216
-9.75763;-5.01838
-9.70782;-5.01401
-9.65808;-5.00896
-9.60956;-4.99687
-9.56144;-4.9833
-9.51386;-4.96794
-9.46817;-4.94763
-9.42292;-4.92635
-9.37974;-4.90115
-9.34395;-4.86623
-9.30685;-4.83271
-9.27182;-4.79703
-9.23591;-4.76224
-9.19999;-4.72746
-9.16753;-4.68943
-9.13425;-4.65211
-9.1006;-4.61513
-9.07032;-4.57534
-9.03986;-4.53569
-9.01136;-4.49461
-8.98265;-4.45367
-8.95525;-4.41185
-8.93048;-4.36842
-8.90621;-4.3247
-8.88293;-4.28045
-8.8615;-4.23528
-8.84389;-4.18848
-8.82779;-4.14114
-8.81366;-4.09318
-8.80119;-4.04476
-8.7907;-3.99588
-8.78143;-3.94674
-8.77384;-3.89732
-8.7668;-3.84782
-8.76575;-3.79783
-8.76469;-3.74784
-8.76402;-3.69785
-8.76334;-3.64785
-8.7631;-3.59785
-8.76286;-3.54785
-8.76303;-3.49785
-8.76326;-3.44785
-8.76833;-3.39811
-8.77415;-3.34845
-8.78417;-3.29946
-8.79556;-3.25078
-8.80832;-3.20243
-8.79396;-3.15454
-8.77614;-3.10782
-8.75403;-3.06297
-8.72832;-3.02009
-8.6954;-2.98246
-8.65989;-2.94726
-8.62186;-2.9148
-8.57976;-2.88782
-8.53573;-2.86414
-8.49006;-2.84378
-8.44322;-2.82629
-8.39532;-2.81192
-8.34687;-2.79959
-8.29792;-2.7894
-8.24873;-2.78045
-8.19926;-2.77315
-8.14972;-2.76636
-8.09973;-2.76579
-8.04973;-2.76519
-7.99973;-2.76513
-7.94973;-2.76506
-7.89973;-2.76532
-7.84973;-2.76559
-7.79974;-2.76613
-7.74974;-2.7667
-7.69974;-2.76737
-7.64975;-2.76808
-7.59975;-2.76881
-7.54976;-2.7696
-7.49976;-2.7703
-7.44977;-2.77106
-7.39978;-2.7719
-7.34979;-2.77278
-7.29981;-2.77438
-7.24984;-2.77606
-7.19986;-2.77753
-7.14989;-2.77911
-7.0999;-2.78026
-7.04991;-2.78146
-6.99992;-2.7824
-6.94993;-2.78335
-6.89994;-2.78412
-6.84994;-2.78489
-6.79995;-2.78553
-6.74995;-2.78617
-6.69995;-2.7867
-6.64996;-2.78722
-6.59996;-2.78767
-6.54996;-2.78809
-6.49996;-2.78846
-6.44996;-2.78881
-6.39996;-2.7891
-6.34997;-2.78938
-6.29997;-2.78961
-6.24997;-2.78982
-6.19997;-2.78999
-6.14997;-2.79014
-6.09997;-2.79026
-6.04997;-2.79035
-5.99997;-2.79041
-5.94997;-2.79046
-5.89997;-2.79047
-5.84997;-2.79046
-5.79997;-2.79043
-5.74997;-2.79038
-5.69997;-2.79024
-5.64997;-2.79011
-5.59997;-2.78999
-5.54997;-2.78988
-5.49997;-2.78977
-5.44997;-2.78966
-5.39997;-2.78957
-5.34997;-2.78947
-5.29997;-2.78938
-5.24997;-2.7893
-5.19997;-2.78922
-5.14997;-2.78914
-5.09997;-2.78907
-5.04997;-2.789
-4.99997;-2.78893
-4.94997;-2.78887
-4.89997;-2.78881
-4.84997;-2.78875
-4.79997;-2.7887
-4.74997;-2.78865
-4.69997;-2.7886
-4.64997;-2.78855
-4.59997;-2.78851
-4.54997;-2.78847
-4.49997;-2.78843
-4.44997;-2.78839
-4.39997;-2.78836
-4.34997;-2.78832
-4.29997;-2.78829
-4.24997;-2.78826
-4.19997;-2.78823
-4.14997;-2.7882
-4.09997;-2.78818
-4.04997;-2.78815
-3.99997;-2.78813
-3.94997;-2.78811
-3.89997;-2.78809
-3.84997;-2.78807
-3.79997;-2.78805
-3.74997;-2.78803
-3.69997;-2.78801
-3.64997;-2.788
-3.59997;-2.78798
-3.54997;-2.78797
-3.49997;-2.78795
-3.44997;-2.78794
-3.39997;-2.78793
-3.34997;-2.78792
-3.29997;-2.78791
-3.24997;-2.7879
-3.19997;-2.78789
-3.14997;-2.78788
-3.09997;-2.78787
-3.04997;-2.78786
-2.99997;-2.78786
-2.94997;-2.78785
-2.89997;-2.78785
-2.84997;-2.78784
-2.79997;-2.78784
-2.74997;-2.78783
-2.69997;-2.78783
-2.64997;-2.78782
-2.59997;-2.78782
-2.54997;-2.78782
-2.49997;-2.78782
-2.44997;-2.78781
-2.39997;-2.78781
-2.34997;-2.78781
-2.29997;-2.78781
-2.24997;-2.78781
-2.19997;-2.78781
-2.14997;-2.78781
-2.09997;-2.78781
-2.04997;-2.78781
-1.99997;-2.78781
-1.94997;-2.78781
-1.89997;-2.78782
-1.84997;-2.78782
-1.79997;-2.78782
-1.74997;-2.78782
-1.69997;-2.78783
-1.64997;-2.78783
-1.59997;-2.78783
-1.54997;-2.78784
-1.49997;-2.78784
-1.44997;-2.78785
-1.39997;-2.78785
-1.34997;-2.78786
-1.29997;-2.78787
-1.24997;-2.78787
-1.19997;-2.78788
-1.14997;-2.78789
-1.09997;-2.7879
-1.04997;-2.78791
-0.999969;-2.78791
-0.949969;-2.78792
-0.899969;-2.78793
-0.849969;-2.78794
-0.799969;-2.78795
-0.749969;-2.78797
-0.699969;-2.78798
-0.649969;-2.78799
-0.599969;-2.788
-0.549969;-2.78802
-0.499969;-2.78803
-0.449969;-2.78805
-0.399969;-2.78807
-0.349969;-2.78808
-0.299969;-2.7881
-0.249969;-2.78812
-0.199969;-2.78814
-0.149969;-2.78816
-0.0999692;-2.78818
-0.0499692;-2.7882
3.08007e-05;-2.78822
0.0500308;-2.78825
0.100031;-2.78827
0.150031;-2.7883
0.200031;-2.78833
0.250031;-2.78835
0.300031;-2.78838
0.350031;-2.78841
0.400031;-2.78845
0.450031;-2.78848
0.500031;-2.78851
0.550031;-2.78855
0.600031;-2.78859
0.650031;-2.78863
0.700031;-2.78867
0.750031;-2.78871
0.800031;-2.78876
0.850031;-2.7888
0.900031;-2.78885
0.950031;-2.7889
1.00003;-2.78896
1.05003;-2.78901
1.10003;-2.78907
1.15003;-2.78913
1.20003;-2.78919
1.25003;-2.78926
1.30003;-2.78932
1.35003;-2.78939
1.40003;-2.78947
1.45003;-2.78954
1.50003;-2.78962
1.55003;-2.78971
1.60003;-2.78979
1.65003;-2.78988
1.70003;-2.78998
1.75003;-2.79008
1.80003;-2.79018
1.85003;-2.79029
1.90003;-2.7904
1.95003;-2.79051
2.00003;-2.79063
2.05003;-2.79076
2.10003;-2.79089
2.15003;-2.79103
2.20003;-2.79117
2.25003;-2.79132
2.30003;-2.79147
2.35003;-2.79163
2.40003;-2.7918
